iter	Passed	Remaining
1172	218	1000
1173	218	1000
1174	218	999
1175	219	1000
1176	219	999
1177	219	999
1178	219	999
1179	220	1002
1180	220	1002
1181	221	1002
1182	221	1002
1183	221	1001
1184	221	1001
1185	221	1000
1186	221	999
1187	221	999
1188	221	998
1189	222	998
1190	222	998
1191	222	997
1192	222	997
1193	222	996
1194	222	996
1195	222	995
1196	222	995
1197	222	994
1198	223	996
1199	223	996
1200	223	996
1201	224	995
1202	224	995
1203	224	994
1204	224	994
1205	224	994
1206	224	993
1207	224	993
1208	225	992
1209	225	991
1210	225	991
1211	225	990
1212	225	990
1213	225	989
1214	225	989
1215	225	988
1216	225	988
1217	226	988
1218	226	987
1219	226	987
1220	226	986
1221	226	986
1222	226	987
1223	227	989
1224	227	989
1225	227	988
1226	228	988
1227	228	987
1228	228	987
1229	228	987
1230	228	986
1231	228	986
1232	228	985
1233	228	985
1234	229	984
1235	229	983
1236	229	983
1237	229	983
1238	229	982
1239	229	982
1240	229	982
1241	230	981
1242	230	981
1243	230	981
1244	230	981
1245	230	981
1246	230	980
1247	231	980
1248	231	980
1249	231	980
1250	231	980
1251	231	979
1252	232	979
1253	232	979
1254	232	978
1255	232	978
1256	232	978
1257	232	978
1258	233	977
1259	233	977
1260	233	977
1261	233	977
1262	233	977
1263	234	977
1264	234	976
1265	234	976
1266	234	976
1267	234	976
1268	235	976
1269	235	976
1270	235	976
1271	235	975
1272	235	976
1273	236	976
1274	236	977
1275	236	977
1276	236	976
1277	237	976
1278	237	976
1279	237	976
1280	237	976
1281	237	975
1282	237	975
1283	238	974
1284	238	974
1285	238	974
1286	238	973
1287	238	973
1288	238	972
1289	238	972
1290	238	971
1291	239	971
1292	239	970
1293	239	971
1294	239	970
1295	239	970
1296	239	970
1297	240	970
1298	240	969
1299	240	969
1300	240	968
1301	240	968
1302	240	968
1303	241	968
1304	241	968
1305	241	968
1306	241	968
1307	241	968
1308	242	968
1309	242	967
1310	242	967
1311	242	966
1312	242	966
1313	242	966
1314	243	966
1315	243	966
1316	243	966
1317	243	965
1318	243	965
1319	244	965
1320	244	965
1321	244	965
1322	244	964
1323	244	964
1324	244	963
1325	244	963
1326	245	962
1327	245	962
1328	245	962
1329	245	962
1330	245	962
1331	245	962
1332	246	962
1333	246	961
1334	246	961
1335	246	960
1336	246	960
1337	246	959
1338	246	959
1339	247	959
1340	247	959
1341	247	958
1342	247	958
1343	247	957
1344	247	957
1345	247	956
1346	247	955
1347	247	955
1348	247	954
1349	248	953
1350	248	953
1351	248	953
1352	248	953
1353	248	952
1354	248	952
1355	248	951
1356	248	951
1357	249	950
1358	249	951
1359	249	950
1360	249	950
1361	249	950
1362	249	949
1363	250	949
1364	250	949
1365	250	948
1366	250	948
1367	250	948
1368	250	947
1369	250	947
1370	250	946
1371	251	946
1372	251	945
1373	251	945
1374	251	944
1375	251	944
1376	251	943
1377	251	942
1378	251	942
1379	251	942
1380	251	941
1381	252	941
1382	252	940
1383	252	940
1384	252	940
1385	252	939
1386	252	939
1387	252	938
1388	252	938
1389	253	938
1390	253	937
1391	253	937
1392	253	936
1393	253	935
1394	253	935
1395	253	935
1396	254	936
1397	254	935
1398	254	934
1399	254	934
1400	254	934
1401	254	933
1402	254	933
1403	254	933
1404	255	932
1405	255	932
1406	255	931
1407	255	931
1408	255	931
1409	255	930
1410	255	930
1411	255	929
1412	256	929
1413	256	929
1414	256	929
1415	256	928
1416	256	928
1417	256	927
1418	256	927
1419	256	926
1420	257	926
1421	257	926
1422	257	925
1423	257	925
1424	257	924
1425	257	924
1426	257	924
1427	257	923
1428	258	923
1429	258	923
1430	258	923
1431	258	923
1432	258	923
1433	259	922
1434	259	922
1435	259	922
1436	259	922
1437	259	922
1438	260	922
1439	260	921
1440	260	921
1441	260	920
1442	260	920
1443	260	920
1444	260	919
1445	260	919
1446	260	918
1447	261	918
1448	261	918
1449	261	917
1450	261	917
1451	261	917
1452	261	916
1453	261	916
1454	262	916
1455	262	916
1456	262	916
1457	262	916
1458	263	916
1459	263	916
1460	263	915
1461	263	915
1462	263	915
1463	263	915
1464	263	914
1465	264	914
1466	264	913
1467	264	913
1468	264	912
1469	264	912
1470	264	912
1471	264	911
1472	264	911
1473	265	911
1474	265	911
1475	265	910
1476	265	910
1477	265	910
1478	265	909
1479	265	909
1480	266	909
1481	266	908
1482	266	908
1483	266	908
1484	266	907
1485	266	907
1486	266	907
1487	266	906
1488	267	906
1489	267	906
1490	267	905
1491	267	905
1492	267	905
1493	268	905
1494	268	905
1495	268	905
1496	268	904
1497	268	904
1498	268	903
1499	268	903
1500	268	902
1501	268	902
1502	269	902
1503	269	901
1504	269	902
1505	269	901
1506	269	901
1507	270	901
1508	270	901
1509	270	900
1510	270	900
1511	270	900
1512	270	900
1513	271	900
1514	271	902
1515	272	902
1516	272	901
1517	272	901
1518	272	900
1519	272	900
1520	272	900
1521	272	899
1522	273	899
1523	273	899
1524	273	899
1525	273	899
1526	273	898
1527	273	898
1528	273	897
1529	274	897
1530	274	897
1531	274	897
1532	274	897
1533	274	896
1534	274	896
1535	275	896
1536	275	895
1537	275	896
1538	275	896
1539	275	895
1540	275	895
1541	275	894
1542	276	895
1543	276	894
1544	276	894
1545	276	894
1546	276	893
1547	276	893
1548	276	892
1549	276	892
1550	277	891
1551	277	891
1552	277	890
1553	277	890
1554	277	890
1555	278	891
1556	278	891
1557	278	891
1558	278	891
1559	278	890
1560	279	890
1561	279	890
1562	279	889
1563	279	889
1564	279	888
1565	279	888
1566	279	888
1567	279	887
1568	280	887
1569	280	887
1570	280	886
1571	280	886
1572	280	885
1573	280	885
1574	280	885
1575	280	884
1576	280	884
1577	280	883
1578	280	883
1579	281	882
1580	281	882
1581	281	882
1582	281	882
1583	281	882
1584	282	881
1585	282	881
1586	282	881
1587	282	880
1588	282	880
1589	282	880
1590	282	880
1591	283	880
1592	283	879
1593	283	879
1594	283	879
1595	283	878
1596	283	878
1597	283	878
1598	284	878
1599	284	878
1600	284	877
1601	284	877
1602	284	877
1603	284	876
1604	284	876
1605	284	875
1606	285	875
1607	285	875
1608	285	875
1609	285	874
1610	285	874
1611	285	874
1612	285	873
1613	286	873
1614	286	873
1615	286	872
1616	286	872
1617	286	872
1618	286	872
1619	287	872
1620	287	871
1621	287	871
1622	287	871
1623	287	871
1624	287	871
1625	287	870
1626	288	870
1627	288	869
1628	288	869
1629	288	868
1630	288	868
1631	288	868
1632	288	867
1633	288	867
1634	288	867
1635	289	866
1636	289	866
1637	289	866
1638	289	866
1639	289	866
1640	289	865
1641	290	865
1642	290	865
1643	290	865
1644	290	865
1645	290	864
1646	290	864
1647	290	863
1648	291	865
1649	292	865
1650	292	865
1651	292	865
1652	292	864
1653	292	864
1654	292	863
1655	292	863
1656	292	862
1657	292	862
1658	292	862
1659	293	861
1660	293	861
1661	293	861
1662	293	861
1663	293	860
1664	293	860
1665	293	860
1666	294	860
1667	294	859
1668	294	859
1669	294	858
1670	294	859
1671	295	859
1672	295	859
1673	295	859
1674	295	858
1675	295	858
1676	295	857
1677	295	857
1678	296	857
1679	296	856
1680	296	856
1681	296	856
1682	296	855
1683	296	855
1684	296	855
1685	296	854
1686	296	854
1687	296	853
1688	297	853
1689	297	853
1690	297	853
1691	297	853
1692	297	852
1693	297	852
1694	297	852
1695	298	851
1696	298	853
1697	299	853
1698	299	853
1699	299	852
1700	299	852
1701	299	852
1702	299	851
1703	299	851
1704	299	850
1705	300	850
1706	300	849
1707	300	849
1708	300	849
1709	300	849
1710	300	848
1711	300	848
1712	300	848
1713	301	848
1714	301	847
1715	301	847
1716	301	847
1717	301	846
1718	301	846
1719	301	846
1720	302	848
1721	303	849
1722	303	849
1723	303	849
1724	304	849
1725	304	848
1726	304	849
1727	304	849
1728	305	849
1729	305	849
1730	305	848
1731	305	848
1732	305	848
1733	305	847
1734	305	847
1735	306	847
1736	306	846
1737	306	846
1738	306	846
1739	306	845
1740	306	845
1741	306	845
1742	306	844
1743	306	844
1744	306	843
1745	307	843
1746	307	843
1747	307	842
1748	307	842
1749	307	842
1750	307	841
1751	307	841
1752	307	841
1753	308	841
1754	308	840
1755	308	840
1756	308	841
1757	308	840
1758	309	840
1759	309	840
1760	309	839
1761	309	839
1762	309	839
1763	309	839
1764	309	838
1765	310	839
1766	310	838
1767	310	838
1768	310	838
1769	310	837
1770	310	837
1771	310	836
1772	311	836
1773	311	836
1774	311	836
1775	311	836
1776	311	836
1777	311	835
1778	312	835
1779	312	835
1780	312	835
1781	312	834
1782	312	834
1783	312	834
1784	313	834
1785	313	834
1786	313	834
1787	313	833
1788	313	833
1789	314	833
1790	314	833
1791	314	833
1792	314	832
1793	314	832
1794	314	832
1795	314	832
1796	315	832
1797	315	831
1798	315	831
1799	315	831
1800	315	831
1801	315	830
1802	315	830
1803	316	830
1804	316	830
1805	316	829
1806	316	829
1807	316	828
1808	316	828
1809	316	828
1810	316	827
1811	317	827
1812	317	827
1813	317	826
1814	317	827
1815	317	827
1816	318	827
1817	318	826
1818	318	826
1819	318	826
1820	318	825
1821	318	825
1822	318	825
1823	318	825
1824	319	824
1825	319	824
1826	319	824
1827	319	824
1828	319	823
1829	320	824
1830	320	824
1831	320	824
1832	320	823
1833	320	823
1834	320	823
1835	321	822
1836	321	822
1837	321	822
1838	321	821
1839	321	821
1840	321	821
1841	321	820
1842	321	820
1843	321	820
1844	322	820
1845	322	819
1846	322	819
1847	322	819
1848	322	819
1849	322	818
1850	322	818
1851	323	818
1852	323	818
1853	323	818
1854	323	818
1855	324	818
1856	324	817
1857	324	817
1858	324	817
1859	324	816
1860	324	816
1861	324	816
1862	324	816
1863	325	815
1864	325	815
1865	325	815
1866	325	815
1867	325	814
1868	325	814
1869	325	813
1870	325	813
1871	325	813
1872	326	813
1873	326	813
1874	326	813
1875	326	812
1876	326	812
1877	327	812
1878	327	811
1879	327	811
1880	327	811
1881	327	811
1882	327	810
1883	327	810
1884	328	810
1885	328	810
1886	328	810
1887	328	810
1888	328	809
1889	328	809
1890	328	809
1891	329	808
1892	329	808
1893	329	808
1894	329	807
1895	329	807
1896	329	807
1897	329	806
1898	329	806
1899	329	805
1900	330	805
1901	330	805
1902	330	805
1903	330	804
1904	330	804
1905	330	804
1906	330	804
1907	331	804
1908	331	803
1909	331	803
1910	331	803
1911	331	803
1912	331	802
1913	331	802
1914	331	802
1915	332	801
1916	332	801
1917	332	801
1918	332	800
1919	332	800
1920	332	800
1921	332	800
1922	332	799
1923	333	799
1924	333	799
1925	333	799
1926	333	798
1927	333	798
1928	333	798
1929	333	797
1930	334	797
1931	334	797
1932	334	797
1933	334	796
1934	334	796
1935	334	796
1936	334	795
1937	334	795
1938	334	794
1939	335	794
1940	335	794
1941	335	794
1942	335	793
1943	335	793
1944	335	793
1945	335	792
1946	335	792
1947	335	792
1948	336	792
1949	336	791
1950	336	791
1951	336	791
1952	337	791
1953	337	791
1954	337	791
1955	337	791
1956	337	791
1957	337	790
1958	338	790
1959	338	790
1960	338	790
1961	338	790
1962	338	789
1963	338	789
1964	338	789
1965	339	789
1966	339	789
1967	339	789
1968	339	788
1969	339	788
