iter	Passed	Remaining
296	1329	27957
297	1334	27953
298	1338	27949
299	1342	27943
300	1346	27925
301	1350	27906
302	1354	27885
303	1358	27884
304	1363	27872
305	1367	27867
306	1371	27848
307	1375	27836
308	1379	27822
309	1383	27807
310	1387	27790
311	1392	27800
312	1396	27784
313	1400	27770
314	1404	27756
315	1408	27750
316	1413	27755
317	1417	27753
318	1422	27741
319	1425	27714
320	1429	27694
321	1432	27679
322	1437	27671
323	1441	27666
324	1445	27652
325	1449	27639
326	1453	27624
327	1457	27609
328	1461	27608
329	1466	27608
330	1471	27611
331	1475	27602
332	1479	27584
333	1483	27570
334	1487	27562
335	1492	27564
336	1495	27540
337	1500	27543
338	1504	27523
339	1508	27518
340	1513	27514
341	1517	27511
342	1521	27501
343	1527	27513
344	1531	27513
345	1536	27509
346	1540	27504
347	1545	27508
348	1550	27518
349	1555	27523
350	1559	27502
351	1563	27492
352	1566	27473
353	1580	27627
354	1585	27626
355	1589	27621
356	1593	27598
357	1597	27598
358	1601	27589
359	1606	27592
360	1610	27580
361	1615	27573
362	1618	27557
363	1622	27540
364	1626	27522
365	1629	27502
366	1633	27488
367	1637	27480
368	1641	27467
369	1645	27452
370	1649	27444
371	1654	27438
372	1658	27432
373	1662	27423
374	1666	27409
375	1670	27392
376	1675	27398
377	1679	27389
378	1684	27389
379	1688	27373
380	1693	27381
381	1696	27363
382	1701	27361
383	1705	27346
384	1709	27335
385	1714	27343
386	1719	27352
387	1723	27343
388	1727	27328
389	1733	27348
390	1737	27335
391	1741	27323
392	1747	27342
393	1756	27400
394	1760	27389
395	1764	27380
396	1767	27364
397	1771	27350
398	1776	27344
399	1780	27332
400	1784	27328
401	1788	27318
402	1794	27336
403	1798	27324
404	1803	27325
405	1806	27309
406	1811	27308
407	1815	27296
408	1819	27281
409	1822	27264
410	1827	27255
411	1830	27232
412	1834	27224
413	1838	27213
414	1842	27205
415	1846	27186
416	1851	27190
417	1854	27175
418	1859	27166
419	1863	27156
420	1867	27154
421	1871	27139
422	1875	27136
423	1882	27164
424	1885	27144
425	1889	27133
426	1894	27126
427	1898	27125
428	1902	27107
429	1907	27108
430	1910	27092
431	1916	27106
432	1920	27097
433	1924	27087
434	1928	27080
435	1933	27080
436	1938	27079
437	1942	27074
438	1947	27078
439	1951	27061
440	1966	27201
441	1969	27185
442	1974	27179
443	1980	27205
444	1985	27210
445	1990	27203
446	1996	27220
447	2001	27222
448	2005	27215
449	2009	27203
450	2016	27229
451	2019	27214
452	2025	27219
453	2031	27241
454	2035	27233
455	2040	27236
456	2044	27225
457	2048	27216
458	2052	27199
459	2056	27188
460	2060	27173
461	2063	27158
462	2067	27143
463	2071	27133
464	2075	27119
465	2078	27100
466	2082	27084
467	2085	27065
468	2090	27067
469	2095	27072
470	2100	27070
471	2105	27079
472	2110	27076
473	2115	27084
474	2120	27086
475	2124	27076
476	2131	27099
477	2135	27089
478	2138	27074
479	2143	27076
480	2147	27060
481	2152	27058
482	2156	27057
483	2162	27062
484	2166	27062
485	2170	27046
486	2175	27053
487	2179	27041
488	2183	27026
489	2187	27018
490	2192	27018
491	2196	27010
492	2200	26996
493	2203	26979
494	2207	26965
495	2210	26950
496	2214	26935
497	2218	26920
498	2222	26914
499	2226	26901
500	2229	26888
501	2233	26873
502	2237	26857
503	2241	26848
504	2245	26838
505	2248	26825
506	2252	26810
507	2256	26797
508	2260	26791
509	2264	26781
510	2267	26767
511	2271	26755
512	2275	26742
513	2279	26730
514	2282	26712
515	2285	26693
516	2290	26689
517	2293	26676
518	2297	26662
519	2300	26642
520	2303	26620
521	2306	26601
522	2310	26585
523	2313	26564
524	2316	26552
525	2320	26539
526	2323	26522
527	2327	26508
528	2331	26498
529	2334	26482
530	2338	26468
531	2342	26459
532	2346	26453
533	2350	26441
534	2354	26431
535	2357	26420
536	2361	26406
537	2365	26398
538	2369	26388
539	2373	26377
540	2376	26362
541	2382	26372
542	2385	26359
543	2391	26364
544	2395	26362
545	2399	26351
546	2404	26356
547	2408	26341
548	2412	26339
549	2417	26335
550	2431	26438
551	2435	26432
552	2441	26440
553	2447	26448
554	2451	26443
555	2455	26438
556	2459	26430
557	2464	26426
558	2468	26422
559	2473	26419
560	2478	26420
561	2489	26490
562	2494	26491
563	2499	26489
564	2504	26490
565	2508	26486
566	2512	26476
567	2516	26468
568	2520	26460
569	2524	26450
570	2528	26445
571	2532	26437
572	2538	26444
573	2543	26445
574	2547	26439
575	2552	26437
576	2556	26432
577	2560	26421
578	2564	26408
579	2570	26427
580	2574	26418
581	2579	26415
582	2584	26420
583	2588	26404
584	2592	26394
585	2595	26382
586	2599	26368
587	2603	26366
588	2607	26356
589	2611	26347
590	2615	26335
591	2619	26332
592	2623	26320
593	2627	26314
594	2631	26302
595	2635	26292
596	2639	26282
597	2643	26271
598	2646	26259
599	2650	26250
600	2654	26239
601	2658	26227
602	2661	26214
603	2665	26203
604	2668	26188
605	2672	26176
606	2676	26165
607	2679	26149
608	2683	26141
609	2687	26129
610	2690	26117
611	2694	26103
612	2697	26087
613	2701	26077
614	2704	26064
615	2708	26052
616	2711	26037
617	2715	26025
618	2718	26012
619	2722	26003
620	2726	25991
621	2729	25980
622	2733	25968
623	2737	25964
624	2741	25955
625	2746	25952
626	2750	25944
627	2754	25936
628	2759	25938
629	2762	25926
630	2769	25944
631	2773	25940
632	2778	25936
633	2782	25929
634	2786	25924
635	2791	25920
636	2796	25922
637	2800	25917
638	2805	25920
639	2810	25917
640	2814	25914
641	2819	25910
642	2823	25901
643	2828	25907
644	2832	25897
645	2836	25891
646	2841	25886
647	2845	25880
648	2849	25874
649	2853	25866
650	2858	25864
651	2861	25852
652	2865	25843
653	2868	25828
654	2872	25821
655	2876	25809
656	2880	25805
657	2885	25798
658	2889	25791
659	2892	25781
660	2897	25780
661	2900	25767
662	2904	25758
663	2908	25747
664	2912	25738
665	2916	25727
666	2919	25715
667	2923	25703
668	2927	25698
669	2930	25686
670	2934	25674
671	2938	25670
672	2942	25662
673	2947	25660
674	2951	25652
675	2955	25642
676	2959	25640
677	2963	25630
678	2967	25624
679	2971	25617
680	2976	25618
681	2980	25608
682	2984	25605
683	2988	25597
684	2995	25612
685	2999	25608
686	3003	25600
687	3008	25600
688	3012	25593
689	3017	25592
690	3020	25579
691	3025	25573
692	3028	25563
693	3032	25553
694	3036	25547
695	3040	25542
696	3044	25533
697	3048	25520
698	3052	25512
699	3056	25506
700	3059	25496
701	3063	25489
702	3068	25483
703	3072	25479
704	3076	25470
705	3080	25464
706	3084	25457
707	3091	25477
708	3096	25472
709	3104	25499
710	3108	25496
711	3113	25491
712	3116	25480
713	3121	25475
714	3125	25468
715	3128	25459
716	3132	25450
717	3136	25444
718	3140	25438
719	3145	25437
720	3151	25444
721	3159	25466
722	3163	25462
723	3169	25471
724	3177	25497
725	3183	25499
726	3187	25492
727	3192	25496
728	3197	25500
729	3201	25490
730	3206	25489
731	3210	25481
732	3214	25473
733	3218	25465
734	3223	25471
735	3227	25463
736	3235	25482
737	3239	25477
738	3243	25468
739	3247	25461
740	3251	25453
741	3255	25448
742	3259	25436
743	3263	25428
744	3266	25419
745	3272	25422
746	3276	25414
747	3279	25405
748	3283	25398
749	3287	25389
750	3291	25377
751	3295	25372
752	3298	25358
753	3303	25359
754	3307	25350
755	3311	25342
756	3314	25332
757	3318	25322
758	3322	25314
759	3326	25304
760	3329	25292
761	3332	25279
762	3336	25272
763	3340	25265
764	3344	25260
765	3348	25252
766	3352	25245
767	3357	25239
768	3362	25239
769	3366	25233
770	3370	25227
771	3374	25223
772	3378	25212
773	3383	25214
774	3387	25207
775	3391	25198
776	3395	25190
777	3398	25177
778	3402	25170
779	3406	25166
780	3410	25155
781	3414	25149
782	3420	25155
783	3424	25151
784	3428	25147
785	3432	25136
786	3437	25136
787	3440	25126
788	3445	25120
789	3449	25112
790	3453	25105
791	3456	25096
792	3460	25085
793	3463	25074
794	3467	25065
795	3471	25056
796	3474	25046
797	3478	25035
798	3481	25025
799	3485	25017
800	3489	25009
801	3495	25015
802	3498	25004
803	3504	25010
804	3510	25019
805	3514	25009
806	3519	25010
807	3523	25001
808	3527	24997
809	3531	24990
810	3536	24987
811	3539	24977
812	3543	24970
813	3551	24992
814	3555	24983
815	3559	24977
816	3565	24984
817	3570	24981
818	3574	24976
819	3577	24967
820	3581	24960
821	3585	24951
822	3590	24947
823	3595	24947
824	3599	24941
825	3602	24931
826	3606	24925
827	3610	24916
828	3616	24921
829	3620	24914
830	3623	24904
831	3627	24895
832	3632	24892
833	3636	24886
834	3640	24878
835	3643	24870
836	3649	24878
837	3654	24873
838	3658	24867
839	3662	24858
840	3666	24851
841	3669	24840
842	3672	24829
843	3677	24830
844	3681	24821
845	3686	24822
846	3690	24813
847	3694	24804
848	3697	24794
849	3701	24788
850	3705	24779
851	3709	24770
852	3712	24760
853	3716	24750
854	3719	24739
855	3723	24732
856	3727	24724
857	3730	24716
858	3734	24706
859	3738	24697
860	3742	24694
861	3747	24692
862	3750	24683
863	3754	24673
864	3758	24664
865	3763	24665
866	3767	24660
867	3771	24652
868	3775	24647
869	3781	24650
870	3784	24640
871	3788	24633
872	3791	24624
873	3796	24623
874	3801	24621
875	3805	24613
876	3809	24607
877	3813	24599
878	3818	24603
879	3822	24594
880	3828	24602
881	3832	24595
882	3837	24590
883	3840	24584
884	3846	24585
885	3849	24574
886	3853	24567
887	3856	24556
888	3860	24549
889	3864	24539
890	3868	24532
891	3871	24520
892	3874	24510
893	3878	24503
894	3882	24498
895	3886	24488
896	3890	24482
897	3893	24472
898	3897	24465
899	3901	24457
900	3905	24449
901	3909	24442
902	3912	24433
903	3918	24438
904	3922	24432
905	3926	24423
906	3930	24417
907	3933	24409
908	3937	24402
909	3941	24392
910	3944	24383
911	3948	24373
912	3952	24371
913	3959	24382
914	3963	24376
915	3967	24370
916	3973	24375
917	3979	24381
918	3984	24380
919	3987	24369
920	3996	24389
921	4000	24383
922	4004	24376
923	4008	24369
924	4027	24456
925	4031	24449
926	4036	24449
927	4043	24459
928	4047	24452
929	4051	24448
930	4066	24506
931	4072	24511
932	4079	24523
933	4086	24534
934	4091	24537
935	4100	24559
936	4105	24561
937	4114	24581
938	4122	24596
939	4129	24612
940	4145	24677
941	4151	24678
942	4156	24680
943	4164	24693
944	4170	24700
945	4175	24702
946	4186	24735
947	4192	24738
948	4201	24759
949	4209	24781
950	4216	24791
951	4230	24841
952	4238	24857
953	4244	24859
954	4254	24890
955	4260	24895
956	4269	24915
957	4279	24942
958	4284	24945
959	4290	24948
960	4296	24949
961	4302	24953
962	4308	24963
963	4316	24976
964	4320	24967
965	4323	24957
966	4327	24949
967	4331	24939
968	4334	24930
969	4338	24919
970	4341	24911
971	4345	24902
972	4349	24893
973	4352	24883
974	4356	24873
975	4359	24863
976	4363	24854
977	4367	24849
978	4371	24838
979	4374	24828
980	4377	24816
981	4381	24806
982	4384	24797
983	4388	24786
984	4392	24778
985	4395	24767
986	4399	24759
987	4403	24752
988	4407	24745
989	4410	24735
990	4415	24730
991	4418	24721
992	4422	24712
993	4426	24703
994	4429	24694
995	4432	24683
996	4436	24673
997	4439	24664
998	4443	24652
999	4446	24643
1000	4450	24633
1001	4453	24622
1002	4456	24612
1003	4460	24604
1004	4464	24598
1005	4468	24589
1006	4471	24579
1007	4476	24573
1008	4481	24572
1009	4484	24565
1010	4488	24556
1011	4492	24547
1012	4497	24548
1013	4503	24550
1014	4507	24542
1015	4510	24532
1016	4514	24524
1017	4517	24513
1018	4521	24503
1019	4524	24496
1020	4528	24487
1021	4532	24479
1022	4536	24471
1023	4540	24465
1024	4544	24459
1025	4547	24450
1026	4551	24442
1027	4555	24432
1028	4558	24424
1029	4562	24415
1030	4566	24406
1031	4570	24400
1032	4573	24390
1033	4577	24382
1034	4580	24372
1035	4584	24364
1036	4587	24355
1037	4591	24345
1038	4595	24338
1039	4599	24332
1040	4603	24324
1041	4606	24315
1042	4610	24309
1043	4614	24300
1044	4617	24291
1045	4621	24283
1046	4625	24274
1047	4628	24265
1048	4632	24257
1049	4635	24248
1050	4639	24239
1051	4643	24234
1052	4647	24225
1053	4651	24220
1054	4655	24214
1055	4659	24204
1056	4664	24202
1057	4667	24193
1058	4671	24184
1059	4674	24175
1060	4678	24166
1061	4681	24156
1062	4685	24150
1063	4689	24141
1064	4693	24135
1065	4696	24126
1066	4700	24118
1067	4703	24109
1068	4707	24100
1069	4710	24092
1070	4714	24082
1071	4718	24075
1072	4722	24068
1073	4725	24060
1074	4729	24051
1075	4733	24045
1076	4737	24038
1077	4741	24032
1078	4744	24023
1079	4748	24015
1080	4752	24006
1081	4755	23998
1082	4759	23990
1083	4763	23982
1084	4766	23973
1085	4770	23965
1086	4773	23956
1087	4777	23947
1088	4780	23938
1089	4784	23931
1090	4789	23931
1091	4794	23926
1092	4797	23917
1093	4801	23910
1094	4805	23902
1095	4809	23898
1096	4813	23890
1097	4816	23880
1098	4820	23873
1099	4823	23864
1100	4827	23857
1101	4831	23849
1102	4835	23842
1103	4838	23834
1104	4842	23825
1105	4846	23818
1106	4849	23810
1107	4853	23801
1108	4857	23796
1109	4861	23790
1110	4865	23782
1111	4868	23775
1112	4872	23767
1113	4876	23763
1114	4880	23754
1115	4884	23747
1116	4888	23741
1117	4892	23734
1118	4895	23725
1119	4899	23720
1120	4903	23713
1121	4906	23703
1122	4910	23697
1123	4914	23688
1124	4918	23682
1125	4922	23676
1126	4925	23668
1127	4929	23661
1128	4933	23653
1129	4936	23643
1130	4940	23636
1131	4944	23628
1132	4947	23620
1133	4951	23611
1134	4954	23601
1135	4957	23593
1136	4961	23585
1137	4965	23578
1138	4969	23571
1139	4973	23565
1140	4976	23558
1141	4981	23554
1142	4985	23547
1143	4988	23540
1144	4992	23532
1145	4996	23524
1146	4999	23515
1147	5003	23508
1148	5007	23501
1149	5010	23494
1150	5014	23485
1151	5017	23476
1152	5022	23472
1153	5025	23465
1154	5029	23459
1155	5033	23451
1156	5037	23445
1157	5041	23437
1158	5046	23436
1159	5049	23428
1160	5054	23427
1161	5059	23423
1162	5062	23414
1163	5068	23417
1164	5072	23409
1165	5075	23403
1166	5079	23394
1167	5084	23392
1168	5087	23383
1169	5091	23375
1170	5094	23367
1171	5098	23362
1172	5102	23356
1173	5107	23355
1174	5112	23349
1175	5115	23341
1176	5120	23341
1177	5128	23350
1178	5132	23345
1179	5137	23344
1180	5141	23337
1181	5145	23334
1182	5151	23337
1183	5156	23336
1184	5160	23330
1185	5166	23329
1186	5174	23345
1187	5179	23340
1188	5183	23335
1189	5188	23334
1190	5191	23324
1191	5196	23322
1192	5199	23314
1193	5205	23315
1194	5209	23309
1195	5213	23305
1196	5218	23301
1197	5221	23294
1198	5226	23290
1199	5230	23283
1200	5234	23276
1201	5238	23273
1202	5242	23267
1203	5246	23260
1204	5251	23257
1205	5255	23251
1206	5260	23249
1207	5263	23243
1208	5267	23237
1209	5272	23233
1210	5276	23227
1211	5280	23222
1212	5284	23214
1213	5287	23206
1214	5291	23201
1215	5295	23193
1216	5299	23186
1217	5302	23179
1218	5306	23173
1219	5310	23165
1220	5314	23158
1221	5318	23152
1222	5321	23144
1223	5325	23138
1224	5329	23131
1225	5333	23126
1226	5337	23120
1227	5340	23111
1228	5344	23105
1229	5348	23099
1230	5352	23091
1231	5355	23083
1232	5359	23076
1233	5363	23069
1234	5366	23062
1235	5370	23054
1236	5374	23047
1237	5377	23040
1238	5382	23035
1239	5385	23028
1240	5389	23022
1241	5393	23015
1242	5396	23006
1243	5400	22999
1244	5404	22993
1245	5407	22984
1246	5411	22976
1247	5414	22969
1248	5418	22963
1249	5421	22954
1250	5425	22948
1251	5429	22942
1252	5433	22934
1253	5437	22928
1254	5441	22922
1255	5444	22915
1256	5448	22907
1257	5451	22899
1258	5456	22898
1259	5461	22893
1260	5467	22897
1261	5472	22895
1262	5477	22896
1263	5482	22892
1264	5486	22886
1265	5490	22881
1266	5494	22875
1267	5498	22869
1268	5502	22863
1269	5506	22858
1270	5510	22852
1271	5513	22844
1272	5517	22839
1273	5521	22831
1274	5525	22824
1275	5529	22821
1276	5533	22815
1277	5537	22809
1278	5541	22804
1279	5546	22801
1280	5551	22798
1281	5554	22790
1282	5559	22786
1283	5562	22780
1284	5567	22775
1285	5571	22769
1286	5575	22764
1287	5578	22757
1288	5582	22752
1289	5586	22745
1290	5590	22737
1291	5593	22729
1292	5597	22722
1293	5600	22715
1294	5604	22706
1295	5608	22701
1296	5611	22693
1297	5615	22687
1298	5619	22679
1299	5622	22672
1300	5626	22666
1301	5630	22662
1302	5634	22655
1303	5638	22647
1304	5642	22641
1305	5645	22634
1306	5649	22628
1307	5652	22619
1308	5656	22613
1309	5660	22607
1310	5664	22600
1311	5667	22593
1312	5671	22587
1313	5675	22581
1314	5679	22574
1315	5682	22566
1316	5686	22558
1317	5689	22551
1318	5693	22544
1319	5697	22537
1320	5701	22532
1321	5704	22526
1322	5709	22521
1323	5712	22515
1324	5716	22508
1325	5720	22502
1326	5724	22495
1327	5729	22494
1328	5733	22490
1329	5738	22488
1330	5742	22481
1331	5746	22478
1332	5752	22478
1333	5757	22476
1334	5763	22478
1335	5769	22482
1336	5779	22498
1337	5784	22497
1338	5788	22494
1339	5796	22503
1340	5802	22504
1341	5809	22512
1342	5814	22507
1343	5818	22505
1344	5825	22509
1345	5829	22504
1346	5834	22501
1347	5838	22497
1348	5843	22492
1349	5847	22488
1350	5851	22483
1351	5855	22477
1352	5859	22473
1353	5865	22474
1354	5868	22466
1355	5873	22461
1356	5876	22454
1357	5882	22454
1358	5886	22448
1359	5889	22441
1360	5894	22439
1361	5901	22445
1362	5907	22445
1363	5912	22444
1364	5928	22486
1365	5933	22483
1366	5938	22481
1367	5942	22475
1368	5946	22468
1369	5950	22464
1370	5955	22462
1371	5961	22463
1372	5965	22459
1373	5969	22453
1374	5973	22448
1375	5978	22443
1376	5982	22440
1377	5986	22433
1378	5990	22427
1379	5994	22422
1380	5998	22417
1381	6002	22410
1382	6006	22407
1383	6010	22402
1384	6014	22395
1385	6018	22389
1386	6022	22383
1387	6025	22375
1388	6029	22370
1389	6033	22364
1390	6037	22358
1391	6041	22350
1392	6045	22344
1393	6048	22337
1394	6052	22330
1395	6056	22324
1396	6059	22316
1397	6063	22309
1398	6067	22303
1399	6071	22299
1400	6075	22293
1401	6078	22286
1402	6082	22281
1403	6086	22274
1404	6090	22268
1405	6094	22261
1406	6097	22253
1407	6101	22249
1408	6106	22244
1409	6110	22240
1410	6114	22233
1411	6118	22229
1412	6122	22223
1413	6125	22216
1414	6129	22210
1415	6133	22204
1416	6137	22199
1417	6141	22191
1418	6144	22184
1419	6148	22177
1420	6151	22169
1421	6155	22162
1422	6159	22157
1423	6162	22150
1424	6166	22142
1425	6170	22137
1426	6174	22132
1427	6178	22127
1428	6182	22121
1429	6186	22116
1430	6190	22111
1431	6199	22122
1432	6207	22130
1433	6211	22125
1434	6217	22128
1435	6221	22122
1436	6225	22118
1437	6230	22113
1438	6234	22107
1439	6238	22102
1440	6242	22098
1441	6246	22093
1442	6250	22088
1443	6255	22083
1444	6258	22076
1445	6262	22071
1446	6267	22067
1447	6270	22060
1448	6277	22063
1449	6280	22056
1450	6287	22059
1451	6291	22054
1452	6295	22049
1453	6299	22045
1454	6303	22038
1455	6308	22034
1456	6311	22028
1457	6317	22030
1458	6323	22030
1459	6327	22025
1460	6334	22029
1461	6338	22025
1462	6343	22020
1463	6347	22016
1464	6351	22010
1465	6358	22014
1466	6364	22017
1467	6368	22011
1468	6372	22005
1469	6375	21996
1470	6389	22026
1471	6392	22019
1472	6397	22014
1473	6401	22010
1474	6405	22004
1475	6408	21997
1476	6413	21993
1477	6418	21992
1478	6423	21990
1479	6428	21987
1480	6432	21981
1481	6436	21975
1482	6440	21969
1483	6444	21966
1484	6449	21961
1485	6452	21954
1486	6456	21947
1487	6459	21940
1488	6463	21934
1489	6467	21929
1490	6472	21925
1491	6476	21919
1492	6479	21913
1493	6483	21906
1494	6487	21901
1495	6491	21895
1496	6495	21890
1497	6499	21883
1498	6502	21876
1499	6505	21868
1500	6510	21863
1501	6513	21857
1502	6517	21852
1503	6522	21847
1504	6526	21841
1505	6529	21835
1506	6536	21839
1507	6540	21834
1508	6544	21827
1509	6548	21823
1510	6552	21817
1511	6556	21811
1512	6560	21805
1513	6563	21798
1514	6567	21791
1515	6571	21785
1516	6574	21777
1517	6578	21771
1518	6581	21763
1519	6585	21756
1520	6589	21751
1521	6592	21743
1522	6595	21736
1523	6599	21729
1524	6602	21722
1525	6606	21715
1526	6610	21709
1527	6613	21702
1528	6617	21695
1529	6620	21687
1530	6624	21680
1531	6627	21673
1532	6631	21667
1533	6635	21661
1534	6639	21657
1535	6643	21652
1536	6647	21645
1537	6651	21641
1538	6655	21635
1539	6658	21628
1540	6662	21620
1541	6665	21613
1542	6669	21606
1543	6672	21600
1544	6676	21594
1545	6681	21592
1546	6685	21587
1547	6689	21580
1548	6694	21577
1549	6697	21569
1550	6701	21563
1551	6704	21557
1552	6708	21552
1553	6712	21546
1554	6716	21540
1555	6720	21534
1556	6723	21527
1557	6727	21520
1558	6730	21513
1559	6734	21507
1560	6738	21500
1561	6742	21495
1562	6746	21489
1563	6749	21483
1564	6753	21477
1565	6757	21471
1566	6760	21464
1567	6764	21457
1568	6768	21452
1569	6772	21447
1570	6776	21443
1571	6780	21435
1572	6783	21428
1573	6787	21422
1574	6791	21416
1575	6795	21412
1576	6798	21404
1577	6803	21403
1578	6807	21398
1579	6812	21396
1580	6816	21389
1581	6821	21385
1582	6825	21382
1583	6830	21378
1584	6833	21372
1585	6840	21376
1586	6845	21373
1587	6849	21368
1588	6853	21362
1589	6857	21358
1590	6862	21354
1591	6866	21348
1592	6872	21350
1593	6878	21351
1594	6883	21349
1595	6889	21349
1596	6893	21345
1597	6897	21339
1598	6901	21335
1599	6906	21332
1600	6910	21327
1601	6915	21324
1602	6919	21319
1603	6924	21316
1604	6928	21311
1605	6932	21307
1606	6938	21306
1607	6943	21306
1608	6953	21319
1609	6957	21314
1610	6963	21312
1611	6968	21311
1612	6972	21307
1613	6977	21304
1614	6981	21299
1615	6986	21297
1616	6991	21293
1617	6994	21287
1618	6999	21284
1619	7004	21280
1620	7007	21274
1621	7011	21268
1622	7015	21261
1623	7019	21256
1624	7022	21249
1625	7026	21242
1626	7029	21236
1627	7033	21230
1628	7036	21222
1629	7040	21216
1630	7044	21210
1631	7047	21203
1632	7051	21198
1633	7055	21193
1634	7059	21185
1635	7062	21179
1636	7066	21174
1637	7070	21168
1638	7074	21162
1639	7078	21156
1640	7082	21151
1641	7086	21146
1642	7090	21141
1643	7094	21136
1644	7098	21130
1645	7102	21125
1646	7105	21119
1647	7109	21113
1648	7113	21107
1649	7117	21101
1650	7120	21094
1651	7124	21089
1652	7128	21083
1653	7131	21076
1654	7135	21069
1655	7139	21064
1656	7142	21057
1657	7146	21051
1658	7150	21045
1659	7153	21039
1660	7157	21033
1661	7161	21027
1662	7164	21020
1663	7168	21015
1664	7172	21009
1665	7176	21004
1666	7180	20998
1667	7183	20991
1668	7187	20984
1669	7191	20979
1670	7195	20974
1671	7198	20967
1672	7202	20960
1673	7205	20955
1674	7208	20945
1675	7212	20939
1676	7216	20935
1677	7220	20929
1678	7223	20922
1679	7226	20915
1680	7230	20907
1681	7233	20901
1682	7237	20895
1683	7241	20889
1684	7244	20882
1685	7248	20876
1686	7251	20870
1687	7255	20864
