iter	Passed	Remaining
319	103	2016
320	103	2012
321	103	2008
322	104	2007
323	104	2004
324	104	2000
325	104	1995
326	104	1990
327	104	1986
328	105	1984
329	105	1979
330	105	1974
331	105	1969
332	105	1967
333	105	1962
334	105	1961
335	105	1957
336	106	1953
337	106	1948
338	106	1943
339	106	1940
340	106	1941
341	106	1937
342	106	1933
343	107	1930
344	107	1928
345	107	1924
346	107	1923
347	107	1919
348	107	1914
349	107	1910
350	108	1907
351	108	1906
352	108	1903
353	108	1899
354	108	1897
355	108	1892
356	109	1890
357	109	1886
358	109	1883
359	109	1878
360	109	1874
361	109	1874
362	109	1870
363	110	1867
364	110	1865
365	110	1862
366	110	1858
367	110	1854
368	110	1851
369	110	1848
370	110	1844
371	111	1842
372	111	1837
373	111	1833
374	111	1829
375	111	1825
376	111	1822
377	111	1819
378	111	1817
379	111	1814
380	112	1812
381	112	1810
382	112	1807
383	112	1804
384	112	1801
385	112	1797
386	112	1795
387	113	1794
388	113	1791
389	113	1788
390	113	1789
391	113	1786
392	114	1784
393	114	1780
394	114	1778
395	114	1775
396	114	1773
397	114	1772
398	115	1771
399	115	1768
400	115	1766
401	115	1765
402	115	1762
403	115	1760
404	116	1758
405	116	1755
406	116	1752
407	116	1748
408	116	1744
409	116	1740
410	116	1737
411	116	1733
412	116	1729
413	116	1726
414	116	1723
415	116	1721
416	116	1717
417	117	1716
418	117	1713
419	117	1712
420	117	1710
421	117	1706
422	117	1704
423	117	1701
424	118	1700
425	118	1696
426	118	1695
427	118	1692
428	118	1689
429	118	1688
430	118	1686
431	119	1683
432	119	1683
433	119	1681
434	119	1678
435	119	1676
436	119	1674
437	119	1672
438	120	1669
439	120	1670
440	120	1668
441	120	1665
442	120	1662
443	120	1661
444	121	1659
445	121	1658
446	121	1656
447	121	1652
448	121	1651
449	121	1649
450	121	1647
451	122	1647
452	122	1644
453	122	1643
454	122	1640
455	122	1639
456	122	1636
457	123	1634
458	123	1633
459	123	1631
460	123	1629
461	123	1627
462	123	1625
463	123	1623
464	123	1620
465	124	1619
466	124	1616
467	124	1614
468	124	1613
469	124	1611
470	124	1609
471	125	1609
472	125	1606
473	125	1606
474	125	1604
475	125	1602
476	125	1600
477	125	1598
478	126	1597
479	126	1596
480	126	1596
481	126	1594
482	126	1592
483	127	1594
484	127	1591
485	127	1590
486	127	1588
487	127	1586
488	127	1584
489	128	1582
490	128	1580
491	128	1578
492	128	1577
493	128	1574
494	128	1572
495	128	1569
496	128	1567
497	129	1566
498	129	1564
499	129	1561
500	129	1560
501	129	1558
502	129	1557
503	129	1556
504	130	1554
505	130	1552
506	130	1550
507	130	1548
508	130	1546
509	130	1546
510	130	1544
511	130	1542
512	131	1540
513	131	1540
514	131	1538
515	131	1535
516	131	1533
517	131	1532
518	131	1530
519	132	1529
520	132	1527
521	132	1527
522	132	1526
523	132	1524
524	132	1522
525	133	1521
526	133	1522
527	133	1520
528	133	1519
529	133	1517
530	133	1515
531	134	1515
532	134	1513
533	134	1511
534	134	1510
535	134	1509
536	134	1508
537	134	1506
538	135	1504
539	135	1502
540	135	1500
541	135	1497
542	135	1495
543	135	1493
544	135	1492
545	135	1491
546	136	1490
547	136	1488
548	136	1487
549	136	1485
550	136	1484
551	136	1484
552	136	1483
553	137	1481
554	137	1481
555	137	1480
556	137	1478
557	137	1477
558	137	1475
559	138	1474
560	138	1472
561	138	1469
562	138	1468
563	138	1468
564	138	1466
565	138	1465
566	138	1463
567	139	1462
568	139	1461
569	139	1460
570	139	1458
571	139	1456
572	139	1456
573	140	1455
574	140	1454
575	140	1454
576	140	1452
577	141	1455
578	142	1469
579	142	1467
580	143	1467
581	143	1465
582	143	1463
583	143	1461
584	143	1458
585	143	1456
586	143	1455
587	143	1456
588	144	1456
589	144	1454
590	144	1454
591	144	1452
592	144	1451
593	144	1450
594	145	1449
595	145	1447
596	145	1446
597	145	1444
598	145	1443
599	145	1441
600	145	1439
601	145	1438
602	145	1437
603	146	1435
604	146	1434
605	146	1433
606	146	1432
607	146	1431
608	146	1430
609	146	1429
610	147	1428
611	147	1426
612	147	1424
613	147	1422
614	147	1421
615	147	1419
616	147	1417
617	147	1415
618	147	1413
619	147	1411
620	147	1409
621	147	1408
622	148	1414
623	149	1413
624	149	1413
625	149	1412
626	149	1411
627	149	1410
628	149	1409
629	149	1407
630	150	1405
631	150	1404
632	150	1403
633	150	1402
634	150	1400
635	150	1401
636	151	1400
637	151	1399
638	151	1400
639	151	1400
640	152	1400
641	152	1398
642	152	1397
643	152	1396
644	152	1395
645	152	1394
646	152	1393
647	153	1392
648	153	1391
649	153	1391
650	153	1389
651	153	1388
652	154	1392
653	154	1391
654	154	1389
655	154	1388
656	154	1388
657	155	1388
658	155	1387
659	155	1386
660	155	1385
661	155	1384
662	156	1384
663	156	1383
664	156	1382
665	156	1381
666	156	1381
667	156	1379
668	156	1377
669	157	1376
670	157	1377
671	157	1375
672	157	1375
673	157	1373
674	157	1372
675	158	1371
676	158	1370
677	158	1369
678	158	1367
679	158	1365
680	158	1365
681	158	1364
682	158	1362
683	159	1362
684	159	1361
685	159	1359
686	159	1358
687	159	1357
688	159	1355
689	159	1355
690	159	1354
691	160	1354
692	160	1353
693	160	1353
694	160	1351
695	160	1351
696	161	1350
697	161	1348
698	161	1347
699	161	1347
700	161	1347
701	161	1347
702	162	1346
703	162	1345
704	162	1345
705	162	1344
706	162	1345
707	163	1344
708	163	1342
709	163	1342
710	163	1341
711	163	1340
712	163	1339
713	164	1341
714	164	1340
715	164	1339
716	164	1338
717	164	1338
718	165	1336
719	165	1336
720	165	1334
721	165	1334
722	165	1333
723	166	1334
724	166	1333
725	166	1332
726	166	1331
727	166	1330
728	166	1329
729	166	1328
730	167	1327
731	167	1327
732	167	1326
733	167	1324
734	167	1323
735	167	1321
736	167	1320
737	167	1319
738	167	1318
739	168	1317
740	168	1315
741	168	1314
742	168	1313
743	168	1311
744	168	1310
745	168	1310
746	168	1309
747	168	1307
748	169	1310
749	169	1309
750	169	1309
751	170	1310
752	170	1310
753	170	1309
754	171	1311
755	171	1310
756	171	1308
757	171	1307
758	171	1306
759	171	1305
760	171	1304
761	171	1304
762	172	1303
763	172	1301
764	172	1301
765	172	1300
766	172	1299
767	172	1298
768	172	1298
769	173	1297
770	173	1296
771	173	1295
772	173	1294
773	173	1293
774	173	1293
775	174	1293
776	174	1292
777	174	1291
778	174	1290
779	174	1290
780	174	1290
781	175	1289
782	175	1287
783	175	1288
784	175	1286
785	175	1286
786	175	1284
787	176	1287
788	176	1286
789	176	1285
790	176	1284
791	176	1283
792	177	1284
793	177	1282
794	177	1282
795	177	1280
796	177	1279
797	177	1278
798	177	1278
799	177	1277
800	178	1276
801	178	1275
802	178	1274
803	178	1272
804	178	1272
805	178	1271
806	178	1271
807	179	1270
808	179	1269
809	179	1268
810	179	1267
811	179	1267
812	179	1267
813	179	1266
814	180	1265
815	180	1266
816	180	1266
817	180	1266
818	181	1265
819	181	1265
820	181	1265
821	181	1265
822	181	1264
823	182	1263
824	182	1262
825	182	1262
826	182	1260
827	182	1259
828	182	1258
829	182	1256
830	182	1255
831	182	1254
832	182	1254
833	183	1253
834	183	1256
835	183	1254
836	184	1254
837	184	1253
838	184	1253
839	184	1252
840	184	1252
841	184	1251
842	184	1250
843	185	1250
844	185	1249
845	185	1248
846	185	1248
847	185	1248
848	185	1247
849	186	1246
850	186	1246
851	186	1245
852	186	1245
853	186	1244
854	186	1243
855	187	1242
856	187	1242
857	187	1241
858	187	1240
859	187	1239
860	187	1238
861	188	1238
862	188	1238
863	188	1237
864	188	1238
865	188	1237
866	189	1237
867	189	1237
868	189	1236
869	189	1235
870	189	1234
871	189	1232
872	189	1231
873	189	1230
874	189	1229
875	189	1227
876	189	1226
877	190	1226
878	190	1226
879	190	1225
880	190	1224
881	190	1223
882	191	1224
883	191	1223
884	191	1223
885	191	1222
886	191	1221
887	191	1220
888	191	1219
889	191	1219
890	192	1218
891	192	1217
892	192	1217
893	192	1216
894	192	1216
895	192	1215
896	192	1214
897	193	1214
898	193	1214
899	193	1213
900	193	1211
901	193	1211
902	193	1210
903	193	1209
904	194	1208
905	194	1208
906	194	1207
907	194	1206
908	194	1206
909	194	1205
910	194	1204
911	194	1203
912	195	1202
913	195	1201
914	195	1201
915	195	1201
916	195	1200
917	195	1199
918	196	1201
919	196	1201
920	196	1201
921	196	1200
922	197	1199
923	197	1199
924	197	1199
925	197	1198
926	197	1197
927	197	1196
928	197	1195
929	198	1195
930	198	1194
931	198	1193
932	198	1192
933	198	1191
934	198	1191
935	198	1191
936	199	1190
937	199	1189
938	199	1189
939	199	1188
940	199	1187
941	199	1187
942	199	1186
943	199	1185
944	200	1184
945	200	1183
946	200	1182
947	200	1181
948	200	1181
949	200	1182
950	201	1181
951	201	1180
952	201	1179
953	201	1178
954	201	1177
955	201	1176
956	201	1175
957	201	1174
958	201	1173
959	201	1172
960	201	1171
961	201	1170
962	202	1171
963	202	1171
964	202	1170
965	203	1172
966	203	1171
967	203	1170
968	203	1170
969	203	1170
970	204	1170
971	204	1170
972	205	1174
973	205	1174
974	205	1173
975	205	1173
976	205	1172
977	206	1172
978	206	1171
979	206	1170
980	206	1170
981	206	1169
982	206	1168
983	206	1168
984	206	1167
985	207	1166
986	207	1166
987	207	1166
988	207	1165
989	207	1164
990	207	1163
991	207	1163
992	208	1163
993	208	1162
994	208	1161
995	208	1161
996	208	1161
997	209	1161
998	209	1160
999	209	1159
1000	209	1160
1001	209	1159
1002	209	1158
1003	209	1157
1004	209	1156
1005	209	1155
1006	210	1155
1007	210	1155
1008	210	1155
1009	210	1154
1010	210	1153
1011	211	1153
1012	211	1153
1013	211	1152
1014	211	1152
1015	211	1152
1016	212	1151
1017	212	1151
1018	212	1150
1019	212	1149
1020	212	1149
1021	212	1148
1022	212	1148
1023	212	1147
1024	213	1146
1025	213	1145
1026	213	1145
1027	213	1144
1028	213	1144
1029	213	1143
1030	213	1143
1031	214	1143
1032	214	1143
1033	214	1142
1034	214	1142
1035	214	1142
1036	215	1141
1037	215	1140
1038	215	1139
1039	215	1140
1040	215	1139
1041	215	1139
1042	216	1139
1043	216	1139
1044	217	1145
1045	218	1145
1046	218	1144
1047	218	1143
1048	218	1144
1049	218	1144
1050	219	1144
1051	219	1144
1052	219	1145
1053	219	1144
1054	219	1143
1055	220	1143
1056	220	1142
1057	220	1141
1058	220	1141
1059	220	1141
1060	220	1140
1061	220	1139
1062	220	1138
1063	221	1138
1064	221	1138
1065	221	1137
1066	221	1136
1067	221	1136
1068	222	1136
1069	222	1136
1070	222	1135
1071	222	1134
1072	222	1134
1073	222	1133
1074	222	1133
1075	223	1133
1076	223	1132
1077	223	1132
1078	223	1131
1079	223	1131
1080	224	1133
1081	224	1133
1082	224	1132
1083	224	1131
1084	224	1131
1085	225	1130
1086	225	1131
1087	225	1130
1088	225	1129
1089	225	1128
1090	225	1127
1091	225	1127
1092	225	1126
1093	226	1125
1094	226	1124
1095	226	1123
1096	226	1122
1097	226	1122
1098	226	1122
1099	226	1121
1100	226	1120
1101	226	1120
1102	227	1119
1103	227	1119
1104	227	1118
1105	227	1117
1106	227	1118
1107	227	1117
1108	228	1119
1109	228	1119
1110	228	1118
1111	228	1117
1112	229	1117
1113	229	1116
1114	229	1115
1115	229	1115
1116	229	1114
1117	229	1114
1118	229	1113
1119	229	1113
1120	230	1112
1121	230	1111
1122	230	1112
1123	230	1112
1124	230	1111
1125	231	1111
1126	231	1111
1127	231	1110
1128	231	1109
1129	231	1109
1130	231	1108
1131	231	1107
1132	231	1107
1133	232	1107
1134	232	1107
1135	232	1106
1136	232	1105
1137	232	1104
1138	232	1104
1139	232	1103
1140	232	1102
1141	233	1102
1142	233	1102
1143	233	1101
1144	233	1100
1145	233	1100
1146	233	1100
1147	234	1100
1148	234	1099
1149	234	1099
1150	234	1099
1151	234	1099
1152	234	1098
1153	235	1097
1154	235	1096
1155	235	1095
1156	235	1094
1157	235	1093
1158	235	1092
1159	235	1091
1160	235	1090
1161	235	1090
1162	235	1089
1163	235	1088
1164	235	1087
1165	235	1086
1166	235	1085
1167	235	1084
1168	235	1083
1169	235	1083
1170	235	1082
1171	235	1081
1172	236	1080
1173	236	1079
1174	236	1078
1175	236	1077
1176	236	1076
1177	236	1075
1178	236	1074
1179	236	1073
1180	236	1073
1181	236	1072
1182	236	1071
1183	236	1070
1184	236	1069
1185	236	1068
1186	236	1067
1187	236	1066
1188	236	1065
1189	236	1065
1190	236	1064
1191	236	1063
1192	236	1062
1193	236	1061
1194	237	1060
1195	237	1059
1196	237	1058
1197	237	1058
1198	237	1057
1199	237	1056
1200	237	1055
1201	237	1054
1202	237	1053
1203	237	1052
1204	237	1051
1205	237	1051
1206	237	1050
1207	237	1049
1208	237	1048
1209	237	1047
1210	237	1046
1211	237	1045
1212	237	1045
1213	237	1044
1214	238	1043
1215	238	1044
1216	238	1044
1217	238	1043
1218	238	1043
1219	238	1042
1220	239	1041
1221	239	1040
1222	239	1040
1223	239	1039
1224	239	1038
1225	239	1037
1226	239	1037
1227	240	1038
1228	240	1038
1229	240	1038
1230	240	1038
1231	240	1037
1232	240	1036
1233	240	1036
1234	241	1035
1235	241	1035
1236	241	1034
1237	241	1034
1238	241	1033
1239	241	1033
1240	241	1033
1241	242	1033
1242	242	1032
1243	242	1032
1244	242	1031
1245	242	1031
1246	242	1031
1247	242	1030
1248	243	1030
1249	243	1029
1250	243	1029
1251	243	1029
1252	243	1028
1253	243	1028
1254	244	1030
1255	244	1030
1256	244	1030
1257	245	1029
1258	245	1028
1259	245	1028
1260	245	1028
1261	245	1027
1262	245	1026
1263	245	1026
1264	245	1025
1265	245	1024
1266	246	1025
1267	246	1024
1268	246	1024
1269	246	1024
1270	246	1024
1271	247	1023
1272	247	1023
1273	247	1022
1274	247	1022
1275	247	1022
1276	247	1021
1277	247	1020
1278	248	1020
1279	248	1020
1280	248	1019
1281	248	1019
1282	248	1019
1283	248	1018
1284	249	1019
1285	249	1018
1286	249	1018
1287	249	1018
1288	249	1017
1289	249	1017
1290	250	1017
1291	250	1017
1292	250	1017
1293	250	1017
1294	251	1017
1295	251	1018
1296	251	1018
1297	251	1017
1298	252	1017
1299	252	1017
1300	252	1017
1301	252	1016
1302	252	1016
1303	252	1015
1304	253	1015
1305	253	1015
1306	253	1014
1307	253	1014
1308	253	1013
1309	253	1013
1310	253	1012
1311	253	1011
1312	253	1011
1313	254	1011
1314	254	1011
1315	254	1010
1316	254	1011
1317	255	1011
1318	255	1011
1319	255	1010
1320	255	1010
1321	255	1009
1322	255	1009
1323	255	1008
1324	256	1008
1325	256	1007
1326	256	1008
1327	256	1008
1328	257	1010
1329	258	1014
1330	259	1014
1331	259	1014
1332	259	1013
1333	259	1013
1334	259	1013
1335	259	1012
1336	260	1012
1337	260	1012
1338	260	1012
1339	260	1011
1340	260	1011
1341	260	1011
1342	261	1010
1343	261	1010
1344	261	1010
1345	261	1009
1346	261	1009
1347	261	1009
1348	262	1009
1349	262	1008
1350	262	1008
1351	262	1008
1352	263	1010
1353	263	1009
1354	263	1008
1355	263	1008
1356	263	1007
1357	263	1006
1358	263	1006
1359	263	1005
1360	264	1005
1361	264	1006
1362	264	1006
1363	264	1005
1364	265	1005
1365	265	1004
1366	265	1004
1367	265	1003
1368	265	1003
1369	265	1002
1370	265	1002
1371	265	1001
1372	266	1001
1373	266	1000
1374	266	1000
1375	266	1000
1376	266	1000
1377	266	999
1378	267	999
1379	267	999
1380	267	999
1381	267	998
1382	267	998
1383	267	998
1384	268	997
1385	268	997
1386	268	996
1387	268	996
1388	268	996
1389	268	995
1390	268	995
1391	268	994
1392	269	994
1393	269	994
1394	269	993
1395	269	993
1396	269	993
1397	269	992
1398	269	992
1399	270	991
1400	270	991
1401	270	991
1402	270	990
1403	270	990
1404	270	989
1405	270	989
1406	271	989
1407	271	988
1408	271	987
1409	271	987
1410	271	986
1411	271	985
1412	271	985
1413	271	984
1414	271	983
1415	271	982
1416	271	982
1417	271	981
1418	271	980
1419	271	980
1420	271	979
1421	271	978
1422	271	978
1423	272	977
1424	272	977
1425	272	976
1426	272	977
1427	273	977
1428	273	979
1429	273	978
1430	273	977
1431	273	977
1432	274	977
1433	274	976
1434	274	976
1435	274	975
1436	274	976
1437	275	976
1438	275	976
1439	275	976
1440	275	975
1441	275	975
1442	275	974
1443	276	974
1444	276	974
1445	276	973
1446	276	973
1447	276	972
1448	276	972
1449	276	971
1450	276	971
1451	276	970
1452	276	969
1453	277	969
1454	277	968
1455	277	968
1456	277	968
1457	277	968
1458	277	968
1459	278	968
1460	278	968
1461	278	967
1462	278	967
1463	278	967
1464	279	966
1465	279	966
1466	279	966
1467	279	966
1468	279	965
1469	279	965
1470	279	965
1471	280	964
1472	280	964
1473	280	964
1474	280	963
1475	280	963
1476	280	962
1477	280	962
1478	280	961
1479	281	961
1480	281	960
1481	281	959
1482	281	959
1483	281	959
1484	281	958
1485	281	958
1486	281	958
1487	282	958
1488	282	957
1489	282	957
1490	282	956
1491	282	956
1492	282	956
1493	282	956
1494	283	955
1495	283	954
1496	283	954
1497	283	954
1498	283	953
1499	283	953
1500	283	953
1501	283	952
1502	284	952
1503	284	951
1504	284	951
1505	284	950
1506	284	950
1507	284	949
1508	284	949
1509	284	948
1510	284	948
1511	285	948
1512	285	948
1513	285	947
1514	285	947
1515	285	947
1516	285	946
1517	285	946
1518	285	945
1519	286	944
1520	286	944
1521	286	944
1522	286	943
1523	286	943
1524	286	942
1525	286	942
1526	286	941
1527	286	941
1528	287	941
1529	287	940
1530	287	940
1531	287	940
1532	287	939
1533	287	939
1534	287	938
1535	287	938
1536	287	937
1537	287	936
1538	288	936
1539	288	936
1540	288	935
1541	288	935
1542	288	935
1543	288	935
1544	289	934
1545	289	934
1546	289	934
1547	289	933
1548	289	933
1549	289	933
1550	289	933
1551	290	932
1552	290	932
1553	290	932
1554	290	932
1555	290	931
1556	290	930
1557	290	930
1558	290	929
1559	291	929
1560	291	928
1561	291	929
1562	291	928
1563	291	928
1564	291	928
1565	292	928
1566	292	928
1567	292	928
1568	292	927
1569	293	928
1570	293	928
1571	294	930
1572	294	930
1573	294	929
1574	294	929
1575	294	928
1576	294	928
1577	295	928
1578	295	927
1579	295	927
1580	295	927
1581	295	927
1582	295	926
1583	295	926
1584	296	925
1585	296	925
1586	296	924
1587	296	924
1588	296	923
1589	296	923
1590	296	923
1591	297	923
1592	297	923
1593	297	923
1594	297	922
1595	297	922
1596	297	922
1597	298	921
1598	298	921
1599	298	921
1600	298	920
1601	298	920
1602	298	920
1603	298	919
1604	298	919
1605	299	919
1606	299	919
1607	299	919
1608	299	918
1609	299	918
1610	299	917
1611	299	917
1612	299	916
1613	300	916
1614	300	915
1615	300	915
1616	300	914
1617	300	914
1618	300	913
1619	300	913
1620	300	912
1621	300	912
1622	301	912
1623	301	912
1624	301	912
1625	301	912
1626	301	911
1627	301	911
1628	302	911
1629	302	910
1630	302	911
1631	302	910
1632	302	910
1633	303	910
1634	303	909
1635	303	909
1636	303	909
1637	303	908
1638	303	908
1639	303	907
1640	303	907
1641	304	907
1642	304	906
1643	304	906
1644	304	906
1645	304	905
1646	304	905
1647	304	904
1648	304	904
1649	305	904
1650	305	904
1651	305	904
1652	305	903
1653	305	903
1654	305	902
1655	305	902
1656	305	901
1657	305	900
1658	305	900
1659	306	899
1660	306	899
1661	306	899
1662	306	898
1663	306	898
1664	306	898
1665	306	897
1666	306	897
1667	307	897
1668	307	896
1669	307	896
1670	307	895
1671	307	895
1672	307	894
1673	307	894
1674	307	894
1675	307	893
1676	307	893
1677	307	892
1678	307	892
1679	308	891
1680	308	890
1681	308	890
1682	308	890
1683	308	889
1684	308	889
1685	308	888
1686	308	888
1687	309	889
1688	309	888
1689	309	888
1690	309	887
1691	309	887
1692	309	887
1693	309	887
1694	310	886
1695	310	885
1696	310	885
1697	310	885
1698	310	885
1699	310	884
1700	310	884
1701	310	884
1702	310	883
1703	311	883
1704	311	882
1705	311	882
1706	311	881
1707	311	881
1708	311	881
1709	311	880
1710	311	880
1711	311	879
1712	311	879
1713	312	878
1714	312	878
1715	312	878
1716	312	878
1717	312	878
1718	312	877
1719	313	877
1720	313	877
1721	313	877
1722	313	877
1723	313	876
1724	313	876
1725	313	876
1726	314	875
1727	314	875
1728	314	874
1729	314	874
1730	314	873
1731	314	873
1732	314	872
1733	314	872
1734	314	871
1735	314	871
1736	314	871
1737	315	870
1738	315	870
1739	315	870
1740	315	870
1741	315	869
1742	315	869
1743	315	869
1744	315	868
1745	316	868
1746	316	867
1747	316	867
1748	316	867
1749	316	866
1750	316	866
1751	316	866
1752	317	867
1753	317	866
1754	317	866
1755	317	866
1756	318	866
1757	318	866
1758	318	865
1759	318	865
1760	318	865
1761	318	864
1762	318	864
1763	318	863
1764	319	863
1765	319	863
1766	319	863
1767	319	863
1768	319	863
1769	320	863
1770	320	862
1771	320	862
1772	320	862
1773	320	861
1774	320	861
1775	321	861
1776	321	861
1777	321	860
1778	321	860
1779	321	860
1780	321	860
1781	321	859
1782	321	859
1783	321	858
1784	322	858
1785	322	858
1786	322	857
1787	322	857
1788	322	857
1789	322	857
1790	323	856
1791	323	856
1792	323	856
1793	323	855
1794	323	855
1795	323	855
1796	323	854
1797	323	854
1798	324	854
1799	324	854
1800	324	853
1801	324	853
1802	324	853
1803	324	853
1804	325	853
1805	325	852
1806	325	852
1807	325	852
1808	325	851
1809	325	851
1810	325	851
1811	326	851
1812	326	850
1813	326	850
1814	326	850
1815	326	849
1816	326	849
1817	326	849
1818	326	848
1819	327	849
1820	327	848
1821	327	848
1822	327	848
1823	327	847
1824	327	847
1825	328	847
1826	328	847
1827	328	846
1828	328	846
1829	328	846
1830	328	845
1831	328	845
1832	328	844
1833	329	844
1834	329	844
1835	329	844
1836	329	844
1837	329	843
1838	329	843
1839	329	843
1840	330	842
1841	330	842
1842	330	842
1843	330	842
1844	330	841
1845	330	841
1846	330	841
1847	330	840
1848	331	840
1849	331	839
1850	331	839
1851	331	839
1852	331	838
1853	331	838
1854	331	838
1855	332	838
1856	332	838
1857	332	837
1858	332	837
1859	332	837
1860	332	837
1861	333	837
1862	333	836
1863	333	836
1864	333	836
1865	333	835
1866	333	835
1867	333	835
1868	333	834
1869	333	834
1870	334	834
1871	334	833
1872	334	833
1873	334	833
1874	334	833
1875	334	832
1876	335	832
1877	335	832
1878	335	832
1879	335	832
1880	335	831
1881	335	831
1882	336	831
1883	336	831
1884	336	830
1885	336	830
1886	336	830
1887	336	830
1888	336	829
1889	337	829
1890	337	829
1891	337	829
1892	337	828
1893	337	828
1894	337	828
1895	337	828
1896	338	827
1897	338	827
1898	338	827
1899	338	827
1900	338	826
1901	338	826
1902	339	826
1903	339	826
1904	339	825
1905	339	825
1906	339	825
1907	339	825
1908	339	824
1909	340	824
1910	340	824
1911	340	824
1912	340	823
1913	340	823
1914	340	823
1915	340	823
1916	341	822
1917	341	822
1918	341	822
1919	341	822
1920	341	821
1921	341	821
1922	341	821
1923	341	820
1924	342	820
1925	342	820
1926	342	820
1927	342	820
1928	342	819
1929	342	819
1930	343	819
1931	343	818
1932	343	818
1933	343	818
1934	343	818
1935	343	817
1936	343	817
1937	343	817
1938	344	817
1939	344	816
1940	344	816
1941	344	816
