iter	Passed	Remaining
217	1067	30962
218	1072	30962
219	1079	31020
220	1084	31026
221	1089	31013
222	1093	30998
223	1097	30958
224	1102	30966
225	1106	30935
226	1114	30990
227	1118	30976
228	1123	30960
229	1127	30934
230	1131	30924
231	1135	30886
232	1139	30849
233	1147	30937
234	1151	30911
235	1156	30894
236	1160	30881
237	1164	30857
238	1169	30847
239	1173	30814
240	1178	30810
241	1182	30785
242	1187	30777
243	1191	30760
244	1197	30773
245	1202	30773
246	1207	30774
247	1253	31823
248	1259	31834
249	1273	32057
250	1279	32080
251	1285	32082
252	1310	32571
253	1316	32585
254	1320	32547
255	1325	32537
256	1329	32517
257	1334	32492
258	1338	32461
259	1342	32435
260	1345	32389
261	1350	32363
262	1353	32325
263	1358	32308
264	1364	32314
265	1367	32274
266	1371	32234
267	1375	32196
268	1379	32176
269	1383	32134
270	1386	32093
271	1390	32060
272	1394	32032
273	1399	32012
274	1403	31975
275	1406	31940
276	1410	31897
277	1413	31855
278	1418	31838
279	1422	31823
280	1426	31786
281	1430	31754
282	1434	31727
283	1438	31695
284	1441	31654
285	1445	31615
286	1449	31587
287	1452	31550
288	1456	31513
289	1460	31476
290	1463	31447
291	1468	31434
292	1474	31439
293	1478	31417
294	1484	31441
295	1488	31407
296	1491	31370
297	1496	31350
298	1499	31311
299	1502	31272
300	1506	31241
301	1510	31211
302	1513	31172
303	1518	31161
304	1522	31123
305	1525	31089
306	1529	31061
307	1532	31028
308	1537	31005
309	1540	30968
310	1544	30940
311	1549	30933
312	1552	30905
313	1557	30893
314	1564	30921
315	1568	30900
316	1574	30918
317	1578	30900
318	1582	30869
319	1589	30896
320	1593	30881
321	1597	30861
322	1603	30864
323	1606	30832
324	1610	30812
325	1614	30788
326	1621	30811
327	1625	30791
328	1629	30764
329	1633	30744
330	1636	30713
331	1640	30678
332	1643	30651
333	1647	30627
334	1651	30607
335	1655	30584
336	1659	30558
337	1665	30562
338	1670	30562
339	1675	30565
340	1680	30561
341	1686	30568
342	1691	30577
343	1696	30559
344	1700	30543
345	1705	30537
346	1709	30527
347	1714	30522
348	1721	30549
349	1726	30550
350	1732	30562
351	1743	30666
352	1750	30690
353	1757	30719
354	1761	30708
355	1768	30736
356	1772	30715
357	1777	30699
358	1782	30695
359	1786	30686
360	1791	30667
361	1795	30644
362	1799	30639
363	1805	30638
364	1809	30619
365	1814	30616
366	1819	30614
367	1823	30599
368	1827	30574
369	1839	30680
370	1844	30686
371	1851	30702
372	1854	30673
373	1858	30642
374	1862	30623
375	1867	30621
376	1871	30600
377	1875	30584
378	1879	30567
379	1886	30591
380	1890	30573
381	1894	30548
382	1899	30539
383	1903	30518
384	1907	30509
385	1912	30493
386	1919	30527
387	1922	30497
388	1927	30482
389	1931	30461
390	1935	30441
391	1939	30425
392	1942	30400
393	1950	30440
394	1955	30428
395	1959	30412
396	1964	30413
397	1969	30400
398	1973	30379
399	1981	30418
400	1986	30414
401	1989	30390
402	1995	30399
403	1999	30374
404	2003	30354
405	2007	30338
406	2013	30355
407	2017	30336
408	2021	30308
409	2024	30280
410	2032	30320
411	2036	30297
412	2040	30276
413	2044	30264
414	2048	30244
415	2052	30219
416	2056	30201
417	2063	30225
418	2066	30204
419	2071	30197
420	2075	30178
421	2079	30155
422	2084	30152
423	2088	30129
424	2091	30107
425	2097	30114
426	2101	30088
427	2104	30068
428	2110	30075
429	2116	30080
430	2121	30081
431	2126	30078
432	2130	30060
433	2136	30062
434	2141	30060
435	2147	30073
436	2151	30063
437	2155	30043
438	2163	30071
439	2167	30056
440	2171	30036
441	2178	30061
442	2182	30051
443	2187	30040
444	2190	30017
445	2194	29996
446	2198	29977
447	2202	29959
448	2206	29946
449	2213	29960
450	2217	29947
451	2222	29941
452	2228	29956
453	2232	29937
454	2236	29914
455	2240	29906
456	2244	29883
457	2247	29861
458	2251	29840
459	2256	29838
460	2261	29835
461	2266	29823
462	2269	29803
463	2275	29811
464	2279	29796
465	2284	29783
466	2287	29763
467	2292	29753
468	2296	29732
469	2299	29709
470	2303	29690
471	2309	29704
472	2313	29684
473	2317	29666
474	2324	29692
475	2328	29677
476	2333	29671
477	2337	29655
478	2344	29672
479	2348	29661
480	2352	29647
481	2360	29674
482	2364	29655
483	2368	29642
484	2375	29667
485	2380	29658
486	2383	29637
487	2390	29654
488	2394	29636
489	2399	29633
490	2405	29650
491	2410	29641
492	2414	29627
493	2418	29609
494	2425	29627
495	2429	29608
496	2432	29585
497	2436	29572
498	2440	29557
499	2444	29537
500	2447	29515
501	2451	29500
502	2458	29514
503	2463	29509
504	2467	29497
505	2474	29516
506	2479	29512
507	2483	29493
508	2486	29475
509	2490	29459
510	2494	29439
511	2497	29414
512	2503	29424
513	2507	29404
514	2510	29385
515	2515	29373
516	2521	29384
517	2526	29381
518	2531	29372
519	2538	29394
520	2545	29419
521	2550	29419
522	2556	29425
523	2560	29405
524	2565	29399
525	2569	29384
526	2576	29408
527	2580	29387
528	2585	29388
529	2589	29371
530	2592	29352
531	2597	29344
532	2603	29351
533	2609	29360
534	2613	29348
535	2621	29370
536	2625	29364
537	2629	29343
538	2638	29386
539	2642	29371
540	2646	29358
541	2652	29367
542	2659	29387
543	2664	29377
544	2672	29412
545	2676	29397
546	2683	29406
547	2686	29389
548	2691	29378
549	2695	29364
550	2702	29382
551	2706	29372
552	2710	29358
553	2716	29357
554	2721	29356
555	2725	29341
556	2730	29340
557	2736	29343
558	2741	29341
559	2746	29335
560	2753	29354
561	2757	29336
562	2761	29328
563	2768	29341
564	2772	29327
565	2776	29317
566	2782	29316
567	2786	29306
568	2790	29297
569	2795	29283
570	2799	29274
571	2804	29270
572	2808	29257
573	2816	29284
574	2820	29269
575	2824	29256
576	2831	29269
577	2835	29261
578	2840	29248
579	2844	29241
580	2851	29260
581	2855	29244
582	2859	29229
583	2866	29243
584	2870	29225
585	2874	29213
586	2878	29198
587	2881	29179
588	2885	29159
589	2889	29150
590	2894	29147
591	2899	29144
592	2903	29128
593	2907	29115
594	2912	29107
595	2917	29103
596	2921	29089
597	2925	29074
598	2928	29059
599	2933	29050
600	2937	29036
601	2941	29025
602	2948	29037
603	2951	29018
604	2957	29017
605	2962	29013
606	2965	28999
607	2969	28982
608	2974	28973
609	2979	28977
610	2983	28965
611	2987	28946
612	2991	28929
613	2994	28911
614	2999	28905
615	3003	28893
616	3007	28879
617	3014	28898
618	3018	28886
619	3023	28880
620	3027	28862
621	3030	28845
622	3034	28829
623	3038	28812
624	3044	28819
625	3048	28811
626	3053	28807
627	3059	28815
628	3065	28813
629	3068	28793
630	3072	28781
631	3078	28788
632	3082	28774
633	3086	28757
634	3089	28742
635	3095	28743
636	3099	28732
637	3104	28726
638	3110	28737
639	3115	28735
640	3119	28721
641	3124	28717
642	3128	28705
643	3133	28700
644	3137	28687
645	3143	28693
646	3147	28678
647	3152	28672
648	3156	28661
649	3160	28648
650	3164	28637
651	3168	28622
652	3175	28641
653	3179	28622
654	3185	28630
655	3190	28624
656	3194	28610
657	3198	28601
658	3202	28586
659	3207	28584
660	3211	28572
661	3215	28558
662	3219	28547
663	3223	28534
664	3227	28526
665	3231	28514
666	3236	28504
667	3240	28490
668	3246	28501
669	3251	28494
670	3255	28483
671	3259	28473
672	3263	28459
673	3267	28449
674	3273	28456
675	3278	28445
676	3281	28431
677	3285	28418
678	3289	28406
679	3293	28393
680	3298	28384
681	3301	28371
682	3308	28380
683	3312	28369
684	3316	28358
685	3320	28349
686	3325	28345
687	3329	28331
688	3334	28322
689	3341	28337
690	3344	28323
691	3349	28315
692	3353	28306
693	3358	28296
694	3361	28282
695	3366	28274
696	3371	28269
697	3374	28254
698	3380	28255
699	3384	28247
700	3388	28237
701	3392	28225
702	3396	28213
703	3403	28227
704	3407	28212
705	3411	28201
706	3417	28205
707	3421	28190
708	3424	28175
709	3429	28172
710	3435	28178
711	3440	28171
712	3444	28162
713	3449	28157
714	3455	28157
715	3460	28157
716	3464	28146
717	3471	28162
718	3475	28150
719	3479	28134
720	3485	28138
721	3489	28127
722	3493	28114
723	3496	28100
724	3503	28113
725	3508	28104
726	3512	28092
727	3518	28099
728	3523	28094
729	3527	28081
730	3530	28068
731	3535	28062
732	3539	28049
733	3543	28037
734	3547	28029
735	3553	28029
736	3556	28014
737	3561	28007
738	3567	28013
739	3571	28002
740	3576	27999
741	3580	27989
742	3584	27976
743	3589	27969
744	3593	27962
745	3598	27960
746	3603	27951
747	3606	27937
748	3610	27926
749	3615	27919
750	3619	27910
751	3623	27901
752	3627	27890
753	3633	27895
754	3637	27883
755	3642	27881
756	3647	27874
757	3652	27867
758	3656	27859
759	3661	27854
760	3667	27862
761	3671	27852
762	3675	27842
763	3679	27829
764	3683	27818
765	3688	27809
766	3692	27799
767	3698	27805
768	3702	27796
769	3707	27788
770	3711	27781
771	3715	27770
772	3719	27758
773	3723	27745
774	3727	27738
775	3733	27743
776	3738	27735
777	3742	27728
778	3749	27737
779	3753	27730
780	3758	27724
781	3765	27735
782	3770	27730
783	3774	27724
784	3781	27728
785	3785	27720
786	3789	27709
787	3796	27721
788	3801	27718
789	3805	27707
790	3810	27701
791	3814	27693
792	3818	27680
793	3822	27671
794	3827	27666
795	3832	27662
796	3836	27655
797	3840	27642
798	3846	27649
799	3850	27634
800	3854	27625
801	3858	27613
802	3862	27603
803	3866	27591
804	3869	27580
805	3873	27567
806	3877	27555
807	3881	27544
808	3885	27532
809	3889	27527
810	3896	27532
811	3900	27527
812	3904	27515
813	3909	27507
814	3912	27494
815	3916	27484
816	3920	27473
817	3927	27481
818	3931	27471
819	3935	27458
820	3939	27453
821	3945	27454
822	3954	27478
823	3960	27483
824	3966	27483
825	3970	27476
826	3974	27469
827	3978	27456
828	3982	27444
829	3987	27440
830	3993	27446
831	3998	27444
832	4002	27434
833	4007	27424
834	4011	27417
835	4016	27411
836	4020	27405
837	4027	27416
838	4032	27410
839	4037	27404
840	4044	27415
841	4048	27405
842	4052	27399
843	4057	27392
844	4062	27387
845	4066	27379
846	4073	27387
847	4077	27378
848	4081	27367
849	4088	27377
850	4092	27368
851	4096	27359
852	4100	27347
853	4106	27347
854	4110	27339
855	4114	27327
856	4118	27320
857	4125	27330
858	4129	27320
859	4133	27311
860	4141	27324
861	4145	27313
862	4150	27310
863	4156	27316
864	4161	27311
865	4165	27302
866	4169	27291
867	4174	27288
868	4178	27276
869	4183	27271
870	4187	27266
871	4191	27254
872	4196	27249
873	4201	27247
874	4205	27235
875	4208	27223
876	4212	27212
877	4219	27218
878	4224	27214
879	4227	27202
880	4232	27195
881	4236	27188
882	4242	27191
883	4247	27188
884	4254	27193
885	4260	27199
886	4264	27187
887	4267	27173
888	4271	27162
889	4275	27153
890	4279	27141
891	4283	27134
892	4287	27124
893	4291	27114
894	4295	27103
895	4299	27095
896	4303	27084
897	4307	27073
898	4311	27061
899	4317	27066
900	4322	27059
901	4325	27047
902	4330	27040
903	4334	27031
904	4338	27022
905	4342	27010
906	4347	27011
907	4352	27006
908	4357	27004
909	4362	27000
910	4366	26987
911	4370	26979
912	4374	26971
913	4379	26969
914	4386	26973
915	4390	26968
916	4395	26962
917	4400	26956
918	4404	26949
919	4408	26940
920	4412	26931
921	4418	26935
922	4423	26930
923	4428	26924
924	4433	26919
925	4438	26916
926	4442	26910
927	4449	26920
928	4454	26915
929	4458	26906
930	4462	26896
931	4467	26893
932	4472	26887
933	4477	26881
934	4484	26891
935	4488	26883
936	4492	26875
937	4497	26867
938	4501	26860
939	4505	26849
940	4508	26838
941	4515	26842
942	4520	26837
943	4524	26829
944	4530	26832
945	4534	26823
946	4538	26816
947	4543	26813
948	4549	26810
949	4554	26807
950	4558	26801
951	4563	26795
952	4567	26789
953	4572	26781
954	4577	26777
955	4582	26776
956	4586	26767
957	4591	26765
958	4596	26757
959	4600	26751
960	4604	26743
961	4611	26747
962	4615	26739
963	4620	26736
964	4625	26729
965	4631	26735
966	4635	26724
967	4639	26713
968	4645	26718
969	4651	26718
970	4655	26711
971	4661	26714
972	4665	26704
973	4669	26693
974	4674	26687
975	4681	26695
976	4684	26683
977	4688	26674
978	4693	26669
979	4698	26667
980	4702	26657
981	4705	26644
982	4712	26648
983	4716	26643
984	4721	26634
985	4725	26628
986	4730	26623
987	4734	26616
988	4738	26607
989	4745	26614
990	4750	26607
991	4754	26599
992	4758	26589
993	4762	26584
994	4766	26574
995	4770	26564
996	4776	26566
997	4782	26569
998	4788	26568
999	4794	26568
1000	4798	26560
1001	4802	26554
1002	4808	26553
1003	4813	26548
1004	4817	26541
1005	4821	26534
1006	4828	26541
1007	4832	26532
1008	4837	26525
1009	4843	26528
1010	4847	26520
1011	4851	26512
1012	4856	26507
1013	4861	26500
1014	4864	26489
1015	4868	26481
1016	4874	26483
1017	4879	26476
1018	4883	26466
1019	4888	26463
1020	4891	26453
1021	4896	26444
1022	4900	26438
1023	4906	26437
1024	4910	26428
1025	4914	26419
1026	4918	26412
1027	4922	26405
1028	4927	26400
1029	4931	26390
1030	4935	26383
1031	4943	26391
1032	4946	26381
1033	4954	26389
1034	4958	26382
1035	4961	26369
1036	4966	26363
1037	4972	26367
1038	4977	26361
1039	4980	26349
1040	4984	26339
1041	4989	26338
1042	4994	26330
1043	4997	26319
1044	5002	26314
1045	5007	26309
1046	5011	26301
1047	5015	26294
1048	5023	26304
1049	5027	26296
1050	5031	26285
1051	5034	26274
1052	5038	26265
1053	5043	26260
1054	5047	26252
1055	5051	26243
1056	5055	26232
1057	5058	26221
1058	5063	26214
1059	5067	26207
1060	5071	26199
1061	5076	26194
1062	5080	26185
1063	5084	26175
1064	5088	26167
1065	5092	26160
1066	5096	26151
1067	5102	26153
1068	5106	26143
1069	5109	26130
1070	5114	26128
1071	5118	26116
1072	5122	26107
1073	5126	26097
1074	5130	26091
1075	5136	26095
1076	5140	26085
1077	5145	26078
1078	5149	26074
1079	5155	26072
1080	5159	26064
1081	5163	26057
1082	5170	26063
1083	5174	26055
1084	5178	26047
1085	5183	26042
1086	5188	26039
1087	5192	26030
1088	5199	26034
1089	5203	26025
1090	5208	26022
1091	5213	26017
1092	5220	26023
1093	5224	26016
1094	5228	26011
1095	5236	26017
1096	5240	26011
1097	5244	26005
1098	5249	26001
1099	5253	25992
1100	5258	25985
1101	5262	25979
1102	5267	25973
1103	5271	25964
1104	5275	25956
1105	5279	25947
1106	5284	25943
1107	5288	25935
1108	5292	25926
1109	5296	25919
1110	5300	25911
1111	5304	25901
1112	5308	25893
1113	5312	25883
1114	5315	25874
1115	5319	25864
1116	5323	25855
1117	5327	25845
1118	5331	25838
1119	5335	25829
1120	5339	25822
1121	5343	25812
1122	5347	25805
1123	5352	25798
1124	5356	25793
1125	5360	25786
1126	5365	25778
1127	5369	25771
1128	5373	25763
1129	5377	25757
1130	5382	25749
1131	5388	25754
1132	5393	25750
1133	5398	25747
1134	5403	25740
1135	5407	25734
1136	5415	25742
1137	5419	25734
1138	5423	25727
1139	5428	25725
1140	5433	25720
1141	5438	25715
1142	5445	25719
1143	5450	25716
1144	5454	25709
1145	5458	25699
1146	5461	25690
1147	5465	25681
1148	5469	25673
1149	5474	25666
1150	5478	25659
1151	5482	25652
1152	5486	25644
1153	5490	25637
1154	5497	25640
1155	5500	25629
1156	5504	25620
1157	5512	25627
1158	5516	25622
1159	5521	25618
1160	5526	25612
1161	5529	25603
1162	5534	25596
1163	5538	25587
1164	5544	25589
1165	5548	25584
1166	5552	25575
1167	5556	25564
1168	5563	25570
1169	5567	25560
1170	5571	25552
1171	5577	25555
1172	5581	25549
1173	5586	25542
1174	5590	25536
1175	5596	25535
1176	5602	25535
1177	5610	25546
1178	5614	25539
1179	5618	25532
1180	5622	25523
1181	5627	25518
1182	5631	25512
1183	5636	25507
1184	5641	25503
1185	5645	25496
1186	5650	25491
1187	5654	25484
1188	5663	25497
1189	5667	25490
1190	5672	25486
1191	5677	25483
1192	5681	25475
1193	5685	25467
1194	5692	25470
1195	5695	25460
1196	5699	25450
1197	5704	25446
1198	5709	25442
1199	5712	25432
1200	5716	25423
1201	5721	25416
1202	5727	25420
1203	5731	25411
1204	5735	25403
1205	5740	25397
1206	5744	25391
1207	5748	25382
1208	5752	25376
1209	5758	25375
1210	5762	25365
1211	5765	25355
1212	5771	25354
1213	5775	25347
1214	5779	25339
1215	5784	25333
1216	5791	25341
1217	5795	25332
1218	5801	25333
1219	5808	25339
1220	5812	25331
1221	5817	25325
1222	5821	25320
1223	5826	25315
1224	5830	25306
1225	5840	25323
1226	5844	25315
1227	5852	25327
1228	5859	25329
1229	5863	25323
1230	5870	25327
1231	5874	25319
1232	5878	25312
1233	5882	25303
1234	5887	25299
1235	5891	25291
1236	5895	25282
1237	5899	25276
1238	5905	25275
1239	5909	25268
1240	5913	25260
1241	5918	25255
1242	5923	25252
1243	5928	25246
1244	5932	25240
1245	5938	25242
1246	5942	25233
1247	5946	25226
1248	5952	25223
1249	5956	25217
1250	5960	25210
1251	5965	25205
1252	5972	25208
1253	5976	25202
1254	5981	25196
1255	5988	25202
1256	5993	25198
1257	5998	25195
1258	6004	25196
1259	6008	25187
1260	6013	25183
1261	6020	25188
1262	6024	25181
1263	6028	25173
1264	6033	25169
1265	6039	25167
1266	6043	25159
1267	6047	25155
1268	6053	25153
1269	6057	25146
1270	6061	25138
1271	6067	25139
1272	6072	25135
1273	6076	25128
1274	6082	25128
1275	6087	25123
1276	6092	25117
1277	6095	25108
1278	6102	25109
1279	6106	25101
1280	6109	25093
1281	6113	25084
1282	6120	25086
1283	6123	25077
1284	6127	25067
1285	6133	25069
1286	6137	25061
1287	6141	25053
1288	6159	25100
1289	6167	25109
1290	6172	25107
1291	6177	25102
1292	6186	25112
1293	6192	25114
1294	6200	25121
1295	6206	25121
1296	6210	25115
1297	6217	25117
1298	6221	25111
1299	6225	25104
1300	6232	25107
1301	6236	25099
1302	6241	25094
1303	6247	25094
1304	6252	25089
1305	6255	25080
1306	6260	25073
1307	6268	25082
1308	6273	25078
1309	6277	25070
1310	6284	25077
1311	6289	25071
1312	6294	25068
1313	6299	25064
1314	6303	25055
1315	6308	25052
1316	6314	25051
1317	6318	25043
1318	6322	25035
1319	6326	25028
1320	6330	25020
1321	6334	25012
1322	6338	25002
1323	6341	24993
1324	6347	24993
1325	6351	24983
1326	6355	24978
1327	6361	24975
1328	6365	24967
1329	6368	24957
1330	6372	24948
1331	6378	24947
1332	6383	24946
1333	6388	24939
1334	6391	24930
1335	6397	24928
1336	6401	24922
1337	6406	24916
1338	6413	24921
1339	6417	24914
1340	6423	24913
1341	6431	24919
1342	6435	24912
1343	6439	24905
1344	6443	24898
1345	6449	24896
1346	6453	24889
1347	6457	24881
1348	6465	24888
1349	6469	24881
1350	6474	24875
1351	6478	24870
1352	6482	24860
1353	6487	24856
1354	6495	24863
1355	6499	24856
1356	6502	24847
1357	6509	24849
1358	6513	24840
1359	6516	24830
1360	6520	24821
1361	6528	24828
1362	6532	24822
1363	6536	24812
1364	6539	24801
1365	6545	24802
1366	6548	24789
1367	6552	24781
1368	6559	24786
1369	6562	24775
1370	6566	24765
1371	6569	24753
1372	6576	24757
1373	6579	24748
1374	6583	24739
1375	6587	24731
1376	6594	24733
1377	6597	24723
1378	6601	24717
1379	6609	24722
1380	6613	24714
1381	6617	24706
1382	6625	24713
1383	6628	24705
1384	6633	24699
1385	6641	24708
1386	6646	24701
1387	6651	24697
1388	6657	24700
1389	6662	24694
1390	6666	24686
1391	6674	24693
1392	6678	24687
1393	6682	24679
1394	6689	24680
1395	6693	24674
1396	6698	24671
1397	6702	24662
1398	6710	24669
1399	6714	24660
1400	6718	24654
1401	6725	24655
1402	6729	24649
1403	6733	24642
1404	6738	24638
1405	6742	24631
1406	6747	24626
1407	6752	24622
1408	6756	24615
1409	6761	24609
1410	6765	24603
1411	6772	24606
1412	6777	24602
1413	6782	24596
1414	6789	24598
1415	6793	24591
1416	6797	24586
1417	6805	24590
1418	6809	24583
1419	6813	24577
1420	6818	24572
1421	6822	24566
1422	6827	24560
1423	6832	24555
1424	6836	24550
1425	6841	24545
1426	6845	24538
1427	6849	24530
1428	6854	24524
1429	6858	24516
1430	6862	24510
1431	6869	24514
1432	6874	24509
1433	6879	24504
1434	6883	24497
1435	6888	24492
1436	6892	24486
1437	6896	24479
1438	6903	24482
1439	6908	24476
1440	6912	24468
1441	6916	24462
1442	6920	24453
1443	6924	24446
1444	6929	24441
1445	6935	24442
1446	6939	24433
1447	6943	24425
1448	6947	24419
1449	6951	24411
1450	6955	24404
1451	6959	24394
1452	6962	24386
1453	6966	24376
1454	6969	24367
1455	6974	24361
1456	6979	24357
1457	6982	24349
1458	6986	24340
1459	6989	24330
1460	6993	24322
1461	7001	24326
1462	7005	24320
1463	7010	24315
1464	7014	24309
1465	7018	24302
1466	7022	24294
1467	7026	24287
1468	7031	24281
1469	7036	24276
1470	7039	24268
1471	7044	24263
1472	7048	24254
1473	7052	24247
1474	7055	24238
1475	7060	24231
1476	7067	24236
1477	7071	24228
1478	7075	24221
1479	7079	24214
1480	7083	24206
1481	7087	24198
1482	7091	24191
1483	7097	24191
1484	7102	24186
1485	7106	24179
1486	7110	24172
1487	7114	24164
1488	7118	24155
1489	7122	24150
1490	7126	24142
1491	7133	24145
1492	7137	24136
1493	7142	24132
1494	7148	24133
1495	7152	24124
1496	7155	24115
1497	7159	24106
1498	7168	24115
1499	7173	24111
1500	7181	24119
1501	7186	24115
1502	7191	24111
1503	7198	24112
1504	7202	24104
1505	7206	24097
1506	7212	24099
1507	7217	24092
1508	7222	24088
1509	7229	24090
1510	7232	24082
1511	7237	24076
1512	7242	24072
1513	7248	24073
1514	7253	24067
1515	7257	24060
1516	7265	24066
1517	7270	24061
1518	7275	24059
1519	7281	24058
1520	7285	24050
1521	7291	24050
1522	7299	24055
1523	7303	24048
1524	7307	24041
1525	7312	24035
1526	7316	24029
1527	7320	24020
1528	7326	24021
1529	7331	24015
1530	7335	24009
1531	7339	24003
1532	7343	23995
1533	7347	23987
1534	7351	23980
1535	7354	23970
1536	7358	23960
1537	7361	23951
1538	7368	23953
1539	7372	23945
1540	7376	23938
1541	7379	23929
1542	7384	23923
1543	7388	23915
1544	7392	23908
1545	7397	23904
1546	7401	23898
1547	7406	23893
1548	7412	23891
1549	7418	23892
1550	7425	23894
1551	7430	23889
1552	7435	23885
1553	7438	23876
1554	7442	23867
1555	7446	23861
1556	7450	23852
1557	7454	23846
1558	7458	23838
1559	7464	23839
1560	7468	23831
1561	7473	23825
1562	7480	23829
1563	7484	23822
1564	7489	23817
1565	7493	23810
1566	7497	23802
1567	7502	23799
1568	7506	23792
1569	7516	23802
1570	7520	23796
1571	7523	23787
1572	7530	23787
1573	7534	23779
1574	7537	23771
1575	7545	23775
1576	7548	23767
1577	7552	23759
1578	7556	23752
1579	7563	23753
1580	7567	23745
1581	7571	23740
1582	7579	23744
1583	7583	23735
1584	7586	23727
1585	7591	23720
1586	7597	23720
1587	7600	23711
1588	7604	23703
1589	7608	23696
1590	7612	23689
1591	7616	23681
1592	7620	23674
1593	7627	23676
1594	7633	23674
1595	7637	23667
1596	7643	23667
1597	7647	23660
1598	7651	23652
1599	7655	23645
1600	7659	23640
1601	7663	23632
1602	7667	23624
1603	7672	23619
1604	7678	23617
1605	7681	23609
1606	7685	23602
1607	7691	23600
1608	7696	23597
1609	7700	23590
1610	7705	23583
1611	7709	23579
1612	7713	23570
1613	7716	23561
1614	7720	23554
1615	7726	23551
1616	7730	23544
1617	7733	23536
1618	7739	23533
1619	7743	23526
1620	7747	23519
1621	7751	23511
1622	7757	23512
1623	7761	23505
1624	7765	23496
1625	7769	23490
1626	7776	23492
1627	7780	23485
1628	7784	23479
1629	7791	23480
1630	7796	23474
1631	7800	23468
1632	7804	23460
1633	7808	23455
1634	7813	23449
1635	7817	23441
1636	7822	23440
1637	7828	23436
1638	7832	23430
1639	7837	23426
1640	7842	23422
1641	7847	23418
1642	7851	23412
1643	7856	23405
1644	7858	23394
1645	7862	23388
1646	7867	23383
1647	7872	23377
1648	7875	23369
1649	7879	23362
1650	7883	23355
1651	7890	23357
1652	7894	23349
1653	7898	23341
1654	7905	23344
1655	7910	23338
1656	7913	23330
1657	7917	23323
1658	7922	23318
1659	7926	23311
1660	7931	23306
1661	7937	23306
1662	7941	23299
1663	7945	23291
1664	7948	23283
1665	7953	23279
1666	7957	23272
1667	7961	23263
1668	7965	23256
1669	7970	23253
1670	7974	23247
1671	7978	23239
1672	7982	23232
1673	7988	23230
1674	7992	23222
1675	7996	23216
1676	8000	23210
1677	8004	23203
1678	8008	23195
1679	8012	23189
1680	8016	23182
1681	8023	23184
1682	8028	23178
1683	8032	23171
1684	8038	23171
1685	8044	23168
