iter	RMSE
343	448.6080114
344	448.663701
345	448.7830437
346	448.9015147
347	448.8924637
348	449.0093985
349	449.1254768
350	449.2408651
351	449.3566637
352	449.4703889
353	449.4633366
354	449.5767607
355	449.6875595
356	449.7983357
357	449.7925236
358	449.9018528
359	450.0103743
360	450.1180933
361	450.113408
362	450.2207719
363	450.2698982
364	450.3748107
365	450.4789445
366	450.4755023
367	450.5792534
368	450.6822291
369	450.6794912
370	450.7810938
371	450.8819355
372	450.9820215
373	450.9801539
374	451.0789022
375	451.0774508
376	451.1739894
377	451.2698054
378	451.3649039
379	451.3346961
380	451.3051269
381	451.3049151
382	451.3979112
383	451.4673
384	451.4390229
385	451.4394279
386	451.5296426
387	451.6183226
388	451.5919452
389	451.6583204
390	451.632341
391	451.6336642
392	451.6964056
393	451.7809957
394	451.7561553
395	451.7578502
396	451.818665
397	451.901558
398	451.9614242
399	452.0422743
400	452.1195059
401	452.1992694
402	452.2784282
403	452.2560904
404	452.3136944
405	452.3160495
406	452.3928425
407	452.4491558
408	452.5247963
409	452.5036977
410	452.5586406
411	452.5613073
412	452.6346813
413	452.6883858
414	452.7613584
415	452.7957158
416	452.8670061
417	452.9377527
418	452.9898758
419	452.9707711
420	453.0218014
421	453.0249014
422	453.0929997
423	453.1612245
424	453.143324
425	453.1925681
426	453.2412118
427	453.2445158
428	453.3095559
429	453.3747176
430	453.4387629
431	453.4221962
432	453.4060027
433	453.4523424
434	453.4561058
435	453.5015446
436	453.5626004
437	453.60732
438	453.6674462
439	453.6964516
440	453.7557562
441	453.8151716
442	453.8005214
443	453.8435071
444	453.8474714
445	453.9045267
446	453.9465195
447	454.0032432
448	454.0072808
449	454.0632189
450	454.1187243
451	454.1608068
452	454.1475617
453	454.1518368
454	454.1926866
455	454.1797432
456	454.1841192
457	454.2225093
458	454.2616688
459	454.2659679
460	454.3031142
461	454.339797
462	454.3898823
463	454.3940783
464	454.4299007
465	454.465275
466	454.5139135
467	454.5487266
468	454.5527415
469	454.5868511
470	454.6205328
471	454.6678373
472	454.671752
473	454.7046389
474	454.7371121
475	454.7826348
476	454.8145942
477	454.8366187
478	454.8679294
479	454.9121428
480	454.9429585
481	454.9733853
482	454.9769569
483	455.0067587
484	455.0497465
485	455.0790768
486	455.1080357
487	455.1114474
488	455.1528418
489	455.1811139
490	455.2090271
491	455.2365858
492	455.2398466
493	455.2797531
494	455.3066564
495	455.3332172
496	455.3725448
497	455.3757719
498	455.4016985
499	455.4272942
500	455.4651825
501	455.4903763
502	455.4934594
503	455.5181238
504	455.5424724
505	455.5793001
506	455.6032663
507	455.5474869
508	455.5815243
509	455.6049948
510	455.6281638
511	455.6510349
512	455.6736118
513	455.7082412
514	455.6552799
515	455.6580459
516	455.6800888
517	455.7018474
518	455.723325
519	455.7445253
520	455.6937351
521	455.643725
522	455.6596098
523	455.6803761
524	455.7008733
525	455.7211047
526	455.7410736
527	455.7607833
528	455.7131006
529	455.6661501
530	455.6684677
531	455.6877682
532	455.7068172
533	455.725618
534	455.7441735
535	455.7624868
536	455.7805609
537	455.7360589
538	455.6922402
539	455.6942898
540	455.7119849
541	455.7294481
542	455.7466823
543	455.7636903
544	455.7804749
545	455.7388894
546	455.6977511
547	455.6996023
548	455.7160308
549	455.7322428
550	455.7482411
551	455.7640281
552	455.7796067
553	455.7949794
554	455.7559828
555	455.7175849
556	455.7192144
557	455.7342577
558	455.7491014
559	455.7637482
560	455.7782004
561	455.7924605
562	455.8065308
563	455.8082812
564	455.7724403
565	455.7738688
566	455.7876345
567	455.8012164
568	455.8146168
569	455.827838
570	455.8408823
571	455.8537518
572	455.8664489
573	455.8326674
574	455.8046228
575	455.8154725
576	455.8278879
577	455.8401362
578	455.8522196
579	455.8641401
580	455.8758998
581	455.8875007
582	455.8611254
583	455.8630299
584	455.8640821
585	455.8754216
586	455.8866074
587	455.8976415
588	455.9085257
589	455.9192619
590	455.9298522
591	455.9402982
592	455.942159
593	455.9133334
594	455.914213
595	455.9244229
596	455.9344932
597	455.9444256
598	455.954222
599	455.9638841
600	455.9734136
601	455.9460814
602	455.9191691
603	455.89267
604	455.8934419
605	455.9027537
606	455.9119372
607	455.9209939
608	455.9374674
609	455.9121594
610	455.9129068
611	455.9217289
612	455.9304288
613	455.9430307
614	455.9187195
615	455.9194678
616	455.92794
617	455.9362944
618	455.9515394
619	455.9281859
620	455.9289343
621	455.9370698
622	455.9518366
623	455.9598405
624	455.9715149
625	455.9493041
626	455.9640868
627	455.9718791
628	455.9795622
629	455.9934666
630	455.9721286
631	455.986372
632	455.993852
633	456.0012267
634	456.0146823
635	455.9941818
636	455.9949386
637	456.002117
638	456.0150683
639	456.0221304
640	456.0025119
641	456.0093009
642	456.016189
643	456.0287194
644	456.0354957
645	456.0478389
646	456.0291022
647	456.0298606
648	456.0364546
649	456.0429548
650	456.0524287
651	456.0344239
652	456.035172
653	456.0414959
654	456.0477295
655	456.0590697
656	456.0417683
657	456.042506
658	456.0485704
659	456.0545477
660	456.0633755
661	456.0741903
662	456.0577299
663	456.0584706
664	456.0642732
665	456.0699922
666	456.0804496
667	456.0819749
668	456.0827027
669	456.088265
670	456.0937468
671	456.101846
672	456.1033328
673	456.1087092
674	456.11404
675	456.1192933
676	456.1244701
677	456.132201
678	456.1176701
679	456.1033611
680	456.1040496
681	456.1090791
682	456.1140351
683	456.121391
684	456.1076375
685	456.1083123
686	456.1131295
687	456.1178759
688	456.1225525
689	456.12952
690	456.1164247
691	456.1170689
692	456.1216138
693	456.1260915
694	456.1327879
695	456.1394828
696	456.1269728
697	456.127614
698	456.1319584
699	456.1362381
700	456.1426249
701	456.1439205
702	456.1445478
703	456.1487061
704	456.1528024
705	456.1568373
706	456.1629733
707	456.1514778
708	456.1401576
709	456.1407609
710	456.1446768
711	456.1485338
712	456.1523327
713	456.1580827
714	456.1472608
715	456.1478362
716	456.1515257
717	456.1551593
718	456.1619952
719	456.151592
720	456.1413472
721	456.1419143
722	456.1454391
723	456.14891
724	456.152328
725	456.1575391
726	456.1477445
727	456.1482851
728	456.1516034
729	456.1548706
730	456.1610942
731	456.1622205
732	456.1627486
733	456.1659203
734	456.1690429
735	456.1721171
736	456.1769205
737	456.1679177
738	456.1590519
739	456.1595591
740	456.1625387
741	456.1654719
742	456.1683593
743	456.1728886
744	456.1644117
745	456.1589819
746	456.1594555
747	456.1622376
748	456.1627013
749	456.1654055
750	456.1680669
751	456.170686
752	456.1732633
753	456.1774016
754	456.1783659
755	456.1705555
756	456.1709907
757	456.1734873
758	456.1759439
759	456.178361
760	456.1832174
761	456.1757501
762	456.1709464
763	456.1737028
764	456.1669625
765	456.1673739
766	456.1696674
767	456.1719236
768	456.1741428
769	456.1763256
770	456.1784726
771	456.1805842
772	456.1841048
773	456.1772879
774	456.1705501
775	456.1662101
776	456.1665705
777	456.1669324
778	456.1689334
779	456.1709009
780	456.1728354
781	456.1747374
782	456.1766072
783	456.1702405
784	456.1710511
785	456.1713779
786	456.1731853
787	456.1749618
788	456.1767079
789	456.1784241
790	456.1821937
791	456.1762549
792	456.1723937
793	456.1726918
794	456.1668847
795	456.1671876
796	456.1688097
797	456.1704035
798	456.1719693
799	456.1735076
800	456.1750186
801	456.1694729
802	456.1640116
803	456.1604691
804	456.160737
805	456.1610066
806	456.1636056
807	456.1661851
808	456.1627714
809	456.1630458
810	456.157902
811	456.1545893
812	456.1548619
813	456.1551357
814	456.158164
815	456.1605528
816	456.1615676
817	456.1618447
818	456.1647714
819	456.1599905
820	456.1602742
821	456.162943
822	456.165182
823	456.1621902
824	456.162466
825	456.1648978
826	456.1670543
827	456.167328
828	456.1697041
829	456.1720624
830	456.1747179
831	456.1770045
832	456.1772697
833	456.1795216
834	456.1828186
835	456.1830839
836	456.1852819
837	456.1855473
838	456.1887658
839	456.1914082
840	456.1916733
841	456.1937862
842	456.1940511
843	456.1966518
844	456.1992331
845	456.1994973
846	456.2015284
847	456.2035414
848	456.2038048
849	456.2062913
850	456.2114106
851	456.2161168
852	456.2211085
853	456.2256941
854	456.2305616
855	456.2350298
856	456.2394404
857	456.2441276
858	456.2484254
859	456.2529963
860	456.2575102
861	456.2619678
862	456.2663699
863	456.2707172
864	456.2746941
865	456.2789339
866	456.2828094
867	456.2866353
868	456.290719
869	456.2944475
870	456.2981283
871	456.3020619
872	456.3056491
873	456.3091905
874	456.3129798
875	456.3167223
876	456.3204185
877	456.3240691
878	456.3276745
879	456.3312355
880	456.3344723
881	456.337946
882	456.3413769
883	456.3444916
884	456.3478385
885	456.3511443
886	456.3544095
887	456.3576345
888	456.36082
889	456.3639663
890	456.3606726
891	456.3637721
892	456.3612095
893	456.3642628
894	456.3617449
895	456.3627657
896	456.3657754
897	456.3687482
898	456.3656337
899	456.3657066
900	456.3657816
901	456.3658584
902	456.3659372
903	456.3660178
904	456.3661001
905	456.3687984
906	456.365792
907	456.367611
908	456.3694153
909	456.3695052
910	456.3695965
911	456.3696892
912	456.368342
913	456.368442
914	456.3671215
915	456.3699883
916	456.3686894
917	456.3674126
918	456.3661575
919	456.3689362
920	456.3677014
921	456.3659072
922	456.364143
923	456.3624083
924	456.3607026
925	456.363401
926	456.3617251
927	456.3641552
928	456.3625084
929	456.3608892
930	456.3632688
931	456.3616773
932	456.364251
933	456.3626866
934	456.3649874
935	456.3634494
936	456.3659479
937	456.3644356
938	456.3666603
939	456.3651731
940	456.3673609
941	456.3695208
942	456.3680576
943	456.3701817
944	456.3687423
945	456.3678603
946	456.3664674
947	456.3656229
948	456.3647931
949	456.3634663
950	456.362672
951	456.3649259
952	456.3636408
953	456.3628772
954	456.362127
955	456.3640896
956	456.3628642
957	456.3621429
958	456.3642884
959	456.3651315
960	456.3672481
961	456.3660509
962	456.3653466
963	456.3674184
964	456.3692446
965	456.3700498
966	456.3718518
967	456.3706808
968	456.3699893
969	456.3719658
970	456.3727471
971	456.3744846
972	456.3752446
973	456.3737684
974	456.373088
975	456.3724195
976	456.3717627
977	456.3711173
978	456.3704832
979	456.3698601
980	456.3715067
981	456.3704733
982	456.3698742
983	456.3692856
984	456.3708846
985	456.3698985
986	456.3693326
987	456.370895
988	456.3726271
989	456.3716697
990	456.3711221
991	456.3728175
992	456.374306
993	456.3750089
994	456.3764774
995	456.3779273
996	456.3786007
997	456.3770737
998	456.3765258
999	456.3759875
1000	456.3754586
1001	456.374939
1002	456.3744284
1003	456.3739268
1004	456.3753001
1005	456.3744495
1006	456.373967
1007	456.3754757
1008	456.3769661
1009	456.3784386
1010	456.3776106
1011	456.3771406
1012	456.3785817
1013	456.3800054
1014	456.3792007
1015	456.3787455
1016	456.3799782
1017	456.3813547
1018	456.3809013
1019	456.3822518
1020	456.3828442
1021	456.3818338
1022	456.381393
1023	456.3809599
1024	456.3805344
1025	456.3801163
1026	456.3797056
1027	456.3809884
1028	456.3821108
1029	456.3833629
1030	456.3826497
1031	456.382249
1032	456.3834742
1033	456.3846847
1034	456.3842854
1035	456.3833966
1036	456.3830158
1037	456.3826418
1038	456.3822743
1039	456.3819133
1040	456.3815586
1041	456.3812101
1042	456.382215
1043	456.3833368
1044	456.3844451
1045	456.3855401
1046	456.3849212
1047	456.3845782
1048	456.3856496
1049	456.3867081
1050	456.3859239
1051	456.3855919
1052	456.3852658
1053	456.3849453
1054	456.3846305
1055	456.3845964
1056	456.3842959
1057	456.3840006
1058	456.3839848
1059	456.3839974
1060	456.3840098
1061	456.3840221
1062	456.3843812
1063	456.3847376
1064	456.3847495
1065	456.3847612
1066	456.3847728
1067	456.3847842
1068	456.3851275
1069	456.3854682
1070	456.3858063
1071	456.3861419
1072	456.3861526
1073	456.3864832
1074	456.3864937
1075	456.3865041
1076	456.3865143
1077	456.3868351
1078	456.3868451
1079	456.3871611
1080	456.3874747
1081	456.3877859
1082	456.3880949
1083	456.3884015
1084	456.3884108
1085	456.3884199
1086	456.3887197
1087	456.3887286
1088	456.3887375
1089	456.3890306
1090	456.3890392
1091	456.3890477
1092	456.3890561
1093	456.3893405
1094	456.3896228
1095	456.3896309
1096	456.3896389
1097	456.3896468
1098	456.3896546
1099	456.3899265
1100	456.3899341
1101	456.3899416
1102	456.3899491
1103	456.3899564
1104	456.3899637
1105	456.3899709
1106	456.3902288
1107	456.3902358
1108	456.3904898
1109	456.3904967
1110	456.3907469
1111	456.3909952
1112	456.3909281
1113	456.3911727
1114	456.3911642
1115	456.3914052
1116	456.3913969
1117	456.3914036
1118	456.3916179
1119	456.3918518
1120	456.3920626
1121	456.392293
1122	456.3922854
1123	456.392292
1124	456.3922727
1125	456.3922794
1126	456.3924802
1127	456.3924868
1128	456.3924798
1129	456.3926967
1130	456.3926783
1131	456.3928919
1132	456.3928342
1133	456.3930446
1134	456.3930268
1135	456.3932341
1136	456.3932166
1137	456.3932232
1138	456.3931679
1139	456.3933691
1140	456.3933147
1141	456.3935129
1142	456.3936891
1143	456.3936956
1144	456.393869
1145	456.3940612
1146	456.3940558
1147	456.3942452
1148	456.3942399
1149	456.3942463
1150	456.3942412
1151	456.394425
1152	456.3945874
1153	456.3945938
1154	456.3945448
1155	456.3945512
1156	456.394503
1157	456.3945093
1158	456.3944945
1159	456.3946676
1160	456.3946208
1161	456.3947913
1162	456.3947869
1163	456.3949549
1164	456.3949095
1165	456.3950749
1166	456.395061
1167	456.3950671
1168	456.3952097
1169	456.3953702
1170	456.3955105
1171	456.3956686
1172	456.3956553
1173	456.3956614
1174	456.3956578
1175	456.3958112
1176	456.3959448
1177	456.3959509
1178	456.39591
1179	456.395916
1180	456.3958758
1181	456.3958817
1182	456.3958421
1183	456.395848
1184	456.3958449
1185	456.3958508
1186	456.3958123
1187	456.3959525
1188	456.3959496
1189	456.3959554
1190	456.3959526
1191	456.3960887
1192	456.396086
1193	456.3960917
1194	456.3960891
1195	456.3962211
1196	456.3962099
1197	456.3963399
1198	456.3963048
1199	456.3964329
1200	456.3964221
1201	456.3965482
1202	456.3965376
1203	456.3966618
1204	456.3966283
1205	456.3967507
1206	456.3967403
1207	456.3968609
1208	456.3969639
1209	456.3969694
1210	456.3969373
1211	456.3970543
1212	456.397154
1213	456.3972692
1214	456.3973674
1215	456.3974809
1216	456.3974791
1217	456.397591
1218	456.3975607
1219	456.3976709
1220	456.3977644
1221	456.3978729
1222	456.3978713
1223	456.3978764
1224	456.3978476
1225	456.3978527
1226	456.3978242
1227	456.3979279
1228	456.3979191
1229	456.3980213
1230	456.3981075
1231	456.3982081
1232	456.3982929
1233	456.3983921
1234	456.3983836
1235	456.3984813
1236	456.3985634
1237	456.3985683
1238	456.398649
1239	456.3987438
1240	456.3987182
1241	456.398723
1242	456.398715
1243	456.3987197
1244	456.3986949
1245	456.3987855
1246	456.398761
1247	456.3987657
1248	456.398758
1249	456.3987627
1250	456.3987389
1251	456.3988255
1252	456.3988021
1253	456.3988874
1254	456.3988643
1255	456.3988688
1256	456.3988616
1257	456.3988661
1258	456.3988437
1259	456.3989253
1260	456.3989928
1261	456.3989972
1262	456.3990637
1263	456.3990681
1264	456.3991335
1265	456.3992114
1266	456.3992047
1267	456.3992814
1268	456.3992607
1269	456.3993363
1270	456.3993986
1271	456.3994028
1272	456.3992924
1273	456.399285
1274	456.3993568
1275	456.3994157
1276	456.3994189
1277	456.3994768
1278	456.3995465
1279	456.3994397
1280	456.3994953
1281	456.3994974
1282	456.3994896
1283	456.3995557
1284	456.3996096
1285	456.3996747
1286	456.3995714
1287	456.399623
1288	456.3996858
1289	456.3997366
1290	456.3997984
1291	456.3998484
1292	456.3997486
1293	456.3998081
1294	456.399856
1295	456.3999146
1296	456.3999617
1297	456.4000195
1298	456.4000658
1299	456.3999692
1300	456.4000247
1301	456.4000691
1302	456.4001238
1303	456.4001674
1304	456.4002213
1305	456.4002642
1306	456.4003173
1307	456.4002233
1308	456.4002077
1309	456.4002587
1310	456.4002991
1311	456.4003493
1312	456.4003891
1313	456.4004386
1314	456.4003473
1315	456.4003853
1316	456.4004328
1317	456.4004182
1318	456.400465
1319	456.4005018
1320	456.4005479
1321	456.400584
1322	456.4004964
1323	456.4005406
1324	456.4005751
1325	456.4006187
1326	456.4006526
1327	456.4006955
1328	456.4007288
1329	456.4007711
1330	456.4006857
1331	456.4007174
1332	456.4007579
1333	456.4007449
1334	456.4007849
1335	456.4008156
1336	456.4008549
1337	456.4008851
1338	456.4008029
1339	456.4008405
1340	456.4008693
1341	456.4009064
1342	456.4009346
1343	456.4009711
1344	456.4009989
1345	456.4010349
1346	456.4010623
1347	456.4009828
1348	456.4010172
1349	456.4010056
1350	456.4010395
1351	456.401028
1352	456.4010614
1353	456.4010865
1354	456.4011194
1355	456.4011441
1356	456.4010671
1357	456.4010985
1358	456.4011219
1359	456.4011528
1360	456.4011758
1361	456.4012063
1362	456.4012289
1363	456.4012589
1364	456.4012811
1365	456.4013107
1366	456.4012358
1367	456.4012568
1368	456.401285
1369	456.4013056
1370	456.4013334
1371	456.4013356
1372	456.4013378
1373	456.4013399
1374	456.401342
1375	456.401344
1376	456.4013461
1377	456.4013481
1378	456.40135
1379	456.4013519
1380	456.4013538
1381	456.4013557
1382	456.4013575
1383	456.4013593
1384	456.401361
1385	456.4013628
1386	456.4013645
1387	456.4013661
1388	456.4013678
1389	456.4013694
1390	456.401371
1391	456.4013725
1392	456.4013741
1393	456.4013756
1394	456.4013771
1395	456.4013785
1396	456.4013799
1397	456.4014104
1398	456.4014116
1399	456.4014128
1400	456.4014424
1401	456.4014433
1402	456.4014443
1403	456.4014451
1404	456.4014738
1405	456.4014745
1406	456.4014751
1407	456.401503
1408	456.4015035
1409	456.4015039
1410	456.4015311
1411	456.4015313
1412	456.4015315
1413	456.4015579
1414	456.4015579
1415	456.401558
1416	456.401558
1417	456.4015835
1418	456.4015833
1419	456.4015831
1420	456.401608
1421	456.4016076
1422	456.4016073
1423	456.4016315
1424	456.4016309
1425	456.4016304
1426	456.401654
1427	456.4016533
1428	456.4016526
1429	456.4016755
1430	456.4016746
1431	456.4016738
1432	456.4016961
1433	456.4016951
1434	456.4016941
1435	456.4017159
1436	456.4017147
1437	456.401736
1438	456.4017347
1439	456.4017334
1440	456.4017542
1441	456.4017528
1442	456.4017513
1443	456.4017715
1444	456.40177
1445	456.4017685
1446	456.4017882
1447	456.4017865
1448	456.4018058
1449	456.4017662
1450	456.4017644
1451	456.4017627
1452	456.4017813
1453	456.4017795
1454	456.4017978
1455	456.4017593
1456	456.4017573
1457	456.4017554
1458	456.4017731
1459	456.4017711
1460	456.4017884
1461	456.401751
1462	456.4017489
1463	456.4017658
1464	456.401729
1465	456.4017268
1466	456.4017247
1467	456.401741
1468	456.4017387
1469	456.4017547
1470	456.401719
1471	456.4017167
1472	456.4017323
1473	456.4016971
1474	456.4016948
1475	456.4017099
1476	456.4016753
1477	456.4016729
1478	456.4016705
1479	456.4016608
1480	456.4016584
1481	456.4016488
1482	456.4016462
1483	456.4016437
1484	456.4016343
1485	456.4016317
1486	456.4016224
1487	456.4016197
1488	456.4016105
1489	456.4016078
1490	456.4016051
1491	456.401596
1492	456.4015932
1493	456.4015842
1494	456.4015814
1495	456.4015786
1496	456.4015698
1497	456.4015669
1498	456.4015582
1499	456.4015553
1500	456.4015466
1501	456.4015436
1502	456.4015407
1503	456.4015322
1504	456.4015292
1505	456.4015208
1506	456.4015177
1507	456.4015148
1508	456.4015065
1509	456.4015034
1510	456.4014952
1511	456.4014922
1512	456.401484
1513	456.4014809
1514	456.4014778
1515	456.4014698
1516	456.4014667
1517	456.4014588
1518	456.4014557
1519	456.4014478
1520	456.4014446
1521	456.4014415
1522	456.4014338
1523	456.4014306
1524	456.401423
1525	456.4014198
1526	456.4014123
1527	456.401409
1528	456.4014058
1529	456.4013984
1530	456.4013952
1531	456.4013879
1532	456.4013846
1533	456.4013774
1534	456.4013741
1535	456.4013669
1536	456.4013636
1537	456.4013736
1538	456.4013826
1539	456.4013915
1540	456.4014003
1541	456.4014091
1542	456.4014178
1543	456.4014264
1544	456.401435
1545	456.4014435
1546	456.4014519
1547	456.4014603
1548	456.4014686
1549	456.4014768
1550	456.401485
1551	456.4014932
1552	456.4015012
1553	456.4015092
1554	456.4015172
1555	456.4015251
1556	456.4015329
1557	456.4015407
1558	456.4015484
1559	456.401556
1560	456.4015636
1561	456.4015712
1562	456.4015786
1563	456.4015861
1564	456.4015934
1565	456.4016007
1566	456.401608
1567	456.4016152
1568	456.4016224
1569	456.4016295
1570	456.4016365
1571	456.4016435
1572	456.4016504
1573	456.4016573
1574	456.4016641
1575	456.4016709
1576	456.4016777
1577	456.4016843
1578	456.401691
1579	456.4016976
1580	456.4017041
1581	456.4017106
1582	456.401717
1583	456.4017234
1584	456.4017297
1585	456.401736
1586	456.4017423
1587	456.4017485
1588	456.4017546
1589	456.4017607
1590	456.4017668
1591	456.4017728
1592	456.4017788
1593	456.4017847
1594	456.4017906
1595	456.4017964
1596	456.4018022
1597	456.4018079
1598	456.4018137
1599	456.4018193
1600	456.4018249
1601	456.4018305
1602	456.4018361
1603	456.4018415
1604	456.401847
1605	456.4018524
1606	456.4018578
1607	456.4018631
1608	456.4018684
1609	456.4018737
1610	456.4018789
1611	456.401884
1612	456.4018892
1613	456.4018943
1614	456.4018993
1615	456.4019043
1616	456.4019093
1617	456.4019143
1618	456.4019192
1619	456.4019241
1620	456.4019289
1621	456.4019337
1622	456.4019384
1623	456.4019432
1624	456.4019479
1625	456.4019525
1626	456.4019571
1627	456.4019617
1628	456.4019663
1629	456.4019708
1630	456.4019753
1631	456.4019797
1632	456.4019841
1633	456.4019885
1634	456.4019929
1635	456.4019972
1636	456.4020015
1637	456.4020057
1638	456.40201
1639	456.4020142
1640	456.4020183
1641	456.4020224
1642	456.4020265
1643	456.4020306
1644	456.4020346
1645	456.4020386
1646	456.4020426
1647	456.4020466
1648	456.4020505
1649	456.4020544
1650	456.4020582
1651	456.402062
1652	456.4020658
1653	456.4020696
1654	456.4020734
1655	456.4020771
1656	456.4020808
1657	456.4020844
1658	456.4020881
1659	456.4020917
1660	456.4020952
1661	456.4020988
1662	456.4021023
1663	456.4021058
1664	456.4021093
1665	456.4021127
1666	456.4021161
1667	456.4021195
1668	456.4021229
1669	456.4021262
1670	456.4021296
1671	456.4021329
1672	456.4021361
1673	456.4021394
1674	456.4021426
1675	456.4021458
1676	456.402149
1677	456.4021521
1678	456.4021552
1679	456.4021583
1680	456.4021614
1681	456.4021645
