iter	RMSE
390	26328.51376
391	26317.35091
392	26308.4591
393	26299.14503
394	26290.40782
395	26286.69437
396	26279.49332
397	26274.03359
398	26268.89732
399	26257.69657
400	26252.97472
401	26244.40423
402	26237.57723
403	26233.00838
404	26222.75628
405	26217.84681
406	26212.4212
407	26211.76868
408	26206.3116
409	26200.60267
410	26196.87659
411	26193.83605
412	26176.24871
413	26168.19428
414	26156.32741
415	26150.02039
416	26141.53475
417	26125.75994
418	26117.5104
419	26113.89783
420	26105.09238
421	26099.19377
422	26093.53817
423	26086.65692
424	26077.89356
425	26073.23013
426	26068.58076
427	26064.9379
428	26056.07143
429	26050.56012
430	26048.3505
431	26039.64011
432	26036.5547
433	26029.93748
434	26021.7182
435	26021.45113
436	26021.23976
437	26017.00621
438	26000.08723
439	25991.90524
440	25985.81407
441	25976.82712
442	25963.27141
443	25961.12963
444	25956.3887
445	25941.67859
446	25937.33615
447	25930.18639
448	25923.77662
449	25921.64442
450	25915.65012
451	25909.42195
452	25899.44259
453	25892.03438
454	25884.4371
455	25874.49945
456	25867.23707
457	25849.96275
458	25845.39372
459	25841.10112
460	25837.57978
461	25832.89354
462	25826.95649
463	25811.60727
464	25806.26487
465	25805.17779
466	25798.51955
467	25794.57579
468	25789.36013
469	25785.1078
470	25779.03626
471	25759.23844
472	25753.10484
473	25744.76253
474	25739.4072
475	25732.50926
476	25729.54555
477	25729.05828
478	25722.53253
479	25717.25038
480	25701.6251
481	25697.05156
482	25693.1958
483	25689.22084
484	25676.22237
485	25675.77325
486	25665.42124
487	25652.1555
488	25647.10163
489	25638.86126
490	25634.01474
491	25628.48544
492	25623.16164
493	25618.99202
494	25617.35347
495	25607.02098
496	25602.89683
497	25602.4927
498	25595.93746
499	25593.01677
500	25589.51864
501	25584.41674
502	25579.13789
503	25579.02669
504	25571.70699
505	25565.4776
506	25549.57405
507	25549.22462
508	25544.28747
509	25535.71806
510	25532.50509
511	25527.06078
512	25520.78872
513	25514.78823
514	25508.89905
515	25506.71223
516	25501.95364
517	25490.79307
518	25488.25911
519	25481.15557
520	25473.40589
521	25468.919
522	25462.73472
523	25458.73989
524	25450.23402
525	25446.14834
526	25440.45491
527	25437.51007
528	25429.9669
529	25423.83664
530	25419.72131
531	25416.86565
532	25409.19747
533	25403.24879
534	25399.7748
535	25396.56036
536	25392.51131
537	25377.3336
538	25367.4715
539	25365.00677
540	25357.78636
541	25352.61331
542	25349.54745
543	25334.71206
544	25327.0558
545	25313.43527
546	25310.90668
547	25305.33618
548	25302.8089
549	25287.52954
550	25283.2107
551	25279.27755
552	25266.55126
553	25257.56193
554	25250.56432
555	25242.90901
556	25241.70625
557	25234.14802
558	25228.03722
559	25221.39207
560	25211.57808
561	25207.84249
562	25201.90934
563	25199.86332
564	25194.64804
565	25191.1524
566	25190.91087
567	25186.74048
568	25179.64706
569	25168.92419
570	25167.88223
571	25164.23112
572	25149.7654
573	25144.10773
574	25138.6254
575	25129.58155
576	25121.9263
577	25120.59563
578	25117.96084
579	25117.78124
580	25114.11992
581	25110.29506
582	25106.22449
583	25100.39289
584	25096.78705
585	25092.42
586	25086.94509
587	25083.03052
588	25079.67109
589	25073.20332
590	25060.77896
591	25053.06433
592	25046.93766
593	25040.08958
594	25034.6102
595	25027.57837
596	25019.72195
597	25009.91704
598	25002.46113
599	24995.36074
600	24989.84132
601	24986.80871
602	24984.37607
603	24979.38477
604	24977.45854
605	24971.5473
606	24962.2283
607	24960.58592
608	24955.24024
609	24953.33262
610	24949.16706
611	24940.03032
612	24936.80048
613	24932.90381
614	24929.30106
615	24924.66112
616	24921.60436
617	24916.62791
618	24910.46816
619	24906.05658
620	24903.62424
621	24899.42976
622	24897.74223
623	24894.16283
624	24881.69971
625	24876.24729
626	24871.481
627	24866.84707
628	24860.43238
629	24855.96792
630	24851.95832
631	24848.50864
632	24844.66403
633	24841.5375
634	24841.47892
635	24839.64101
636	24832.25007
637	24825.58928
638	24818.09854
639	24815.37336
640	24810.10937
641	24801.17347
642	24799.32602
643	24794.64824
644	24791.81407
645	24791.36103
646	24788.41322
647	24779.57534
648	24769.12983
649	24768.14552
650	24758.85873
651	24757.34578
652	24744.72228
653	24740.88375
654	24739.23032
655	24734.5975
656	24728.61901
657	24717.39273
658	24711.26553
659	24708.16093
660	24704.44882
661	24702.39005
662	24695.4747
663	24693.43718
664	24689.85539
665	24686.54177
666	24680.85467
667	24679.36867
668	24675.69453
669	24672.62413
670	24671.03451
671	24667.08258
672	24662.97819
673	24659.97341
674	24657.35707
675	24655.65516
676	24651.27132
677	24649.59876
678	24642.42891
679	24634.27926
680	24627.24684
681	24623.75726
682	24617.96663
683	24614.20953
684	24609.95864
685	24605.62979
686	24596.52518
687	24594.83479
688	24591.27124
689	24587.8943
690	24584.13289
691	24581.55293
692	24579.58518
693	24575.62267
694	24573.15078
695	24570.98208
696	24569.7209
697	24566.04635
698	24560.90217
699	24557.4524
700	24553.04324
701	24550.56285
702	24548.60656
703	24543.58815
704	24541.64124
705	24533.2201
706	24528.56726
707	24525.22938
708	24523.23201
709	24521.94782
710	24517.25826
711	24516.08799
712	24511.9477
713	24510.17084
714	24503.96398
715	24501.07096
716	24491.2498
717	24484.03507
718	24478.89951
719	24472.71174
720	24470.41675
721	24466.49222
722	24462.70785
723	24459.75487
724	24458.17921
725	24447.04634
726	24439.51563
727	24435.50027
728	24435.11225
729	24429.47291
730	24427.69108
731	24424.25716
732	24420.36908
733	24417.41835
734	24416.09701
735	24412.83406
736	24408.2338
737	24399.85468
738	24397.71264
739	24396.16655
740	24392.48484
741	24387.81994
742	24382.35339
743	24379.38238
744	24374.71887
745	24371.25719
746	24370.92075
747	24368.37516
748	24357.82439
749	24345.90198
750	24341.7637
751	24338.55267
752	24334.6369
753	24327.85963
754	24326.66699
755	24324.97938
756	24324.92834
757	24314.70493
758	24307.82484
759	24301.02725
760	24299.6874
761	24295.90543
762	24292.39515
763	24285.4138
764	24273.83215
765	24272.87331
766	24270.94598
767	24267.19162
768	24261.15382
769	24258.52639
770	24257.46416
771	24254.11021
772	24252.18916
773	24249.94998
774	24249.04862
775	24247.53741
776	24245.6929
777	24242.64791
778	24241.31281
779	24238.66897
780	24238.31
781	24234.59585
782	24229.23621
783	24222.99238
784	24221.04103
785	24217.69684
786	24212.22826
787	24207.40295
788	24201.01332
789	24195.17454
790	24190.13409
791	24186.88756
792	24184.89957
793	24182.46863
794	24179.33441
795	24174.45962
796	24174.02415
797	24163.91586
798	24151.88708
799	24150.34849
800	24147.40321
801	24142.18831
802	24139.48199
803	24137.95973
804	24135.46501
805	24130.7463
806	24125.59472
807	24115.16973
808	24109.75275
809	24107.98649
810	24107.74958
811	24104.58637
812	24101.36306
813	24101.01249
814	24097.04119
815	24093.45003
816	24092.62313
817	24090.14605
818	24087.30029
819	24084.06505
820	24080.42635
821	24076.66406
822	24070.99021
823	24067.47845
824	24065.23212
825	24058.95236
826	24056.92402
827	24050.03991
828	24049.29959
829	24048.23683
830	24045.48063
831	24043.10987
832	24039.18004
833	24033.90533
834	24029.86626
835	24027.42514
836	24021.62443
837	24016.69911
838	24013.05014
839	24012.95359
840	24009.86696
841	24007.44528
842	24004.89379
843	24001.90874
844	23998.86771
845	23992.99298
846	23989.79353
847	23987.25215
848	23986.51363
849	23984.7923
850	23981.7445
851	23977.17087
852	23974.77925
853	23971.56439
854	23969.0438
855	23961.41487
856	23955.7649
857	23951.91216
858	23947.78778
859	23943.23045
860	23939.06216
861	23938.20968
862	23934.5036
863	23933.66168
864	23929.94211
865	23927.43591
866	23923.36641
867	23920.83653
868	23915.6457
869	23912.85084
870	23906.57853
871	23903.48388
872	23901.46071
873	23898.76743
874	23898.14876
875	23895.72657
876	23891.12636
877	23888.64993
878	23885.46432
879	23884.81943
880	23877.49676
881	23874.20165
882	23873.39162
883	23870.52616
884	23867.96502
885	23866.58363
886	23863.585
887	23861.65746
888	23861.42892
889	23859.28477
890	23855.27252
891	23852.62135
892	23848.59502
893	23845.72526
894	23842.30579
895	23840.56339
896	23833.9668
897	23830.60342
898	23827.31111
899	23826.89365
900	23824.56723
901	23820.79819
902	23819.73382
903	23817.20255
904	23813.21179
905	23812.69185
906	23810.4042
907	23806.26997
908	23797.72044
909	23796.49251
910	23793.53652
911	23790.13568
912	23788.27011
913	23786.26175
914	23782.88438
915	23779.9761
916	23774.65817
917	23766.53107
918	23763.36792
919	23762.33727
920	23760.43454
921	23759.68894
922	23756.64463
923	23754.4644
924	23751.19289
925	23748.13868
926	23747.93317
927	23746.50915
928	23743.92115
929	23739.72701
930	23735.53517
931	23733.31001
932	23729.64675
933	23726.86489
934	23725.15317
935	23722.22193
936	23720.37578
937	23717.06165
938	23712.91524
939	23710.52821
940	23708.25908
941	23707.75798
942	23705.41698
943	23701.46846
944	23700.97119
945	23697.65658
946	23695.72147
947	23692.44034
948	23689.93228
949	23685.72471
950	23680.73046
951	23677.97042
952	23675.33152
953	23672.90639
954	23670.50888
955	23666.27558
956	23662.60602
957	23658.25811
958	23656.01243
959	23652.67496
960	23650.94186
961	23647.87539
962	23641.86776
963	23639.66228
964	23637.56904
965	23635.17544
966	23629.09098
967	23628.91182
968	23626.29571
969	23624.2236
970	23616.54802
971	23611.69372
972	23608.20983
973	23606.68121
974	23602.77867
975	23596.76008
976	23594.13007
977	23587.0417
978	23586.77262
979	23585.85205
980	23583.45202
981	23582.47826
982	23580.05475
983	23578.65134
984	23574.14733
985	23572.02752
986	23569.13122
987	23560.85885
988	23556.93224
989	23556.5271
990	23554.16321
991	23553.39812
992	23551.33701
993	23548.99973
994	23544.29766
995	23542.59717
996	23540.58775
997	23533.34185
998	23531.9246
999	23527.77313
1000	23525.67297
1001	23523.05147
1002	23520.55348
1003	23518.12049
1004	23516.62723
1005	23516.01207
1006	23511.52475
1007	23508.74171
1008	23505.40806
1009	23503.26263
1010	23500.54966
1011	23499.13176
1012	23496.42197
1013	23496.11862
1014	23493.00318
1015	23492.28347
1016	23487.93538
1017	23486.43499
1018	23486.29112
1019	23483.44511
1020	23481.49544
1021	23472.68102
1022	23471.0078
1023	23467.20738
1024	23462.66829
1025	23461.22602
1026	23458.59779
1027	23457.03686
1028	23454.58915
1029	23452.62061
1030	23449.97921
1031	23443.82943
1032	23441.01152
1033	23438.25206
1034	23432.07047
1035	23428.19642
1036	23426.29308
1037	23424.90312
1038	23422.61672
1039	23419.79955
1040	23419.12534
1041	23417.95164
1042	23414.86133
1043	23413.26091
1044	23410.70332
1045	23408.66459
1046	23406.8828
1047	23403.85445
1048	23397.54347
1049	23396.00051
1050	23394.87789
1051	23394.0918
1052	23391.3618
1053	23382.24371
1054	23377.59208
1055	23377.15512
1056	23374.09604
1057	23371.95423
1058	23370.38372
1059	23369.80931
1060	23368.45559
1061	23365.65126
1062	23362.74207
1063	23362.16521
1064	23357.11582
1065	23354.38208
1066	23352.5098
1067	23350.8466
1068	23350.1054
1069	23348.32218
1070	23345.60013
1071	23343.68332
1072	23341.54349
1073	23339.09817
1074	23335.2917
1075	23330.74549
1076	23328.87288
1077	23326.61499
1078	23324.81271
1079	23322.6827
1080	23320.37275
1081	23313.4751
1082	23310.56633
1083	23308.21699
1084	23304.94973
1085	23304.14521
1086	23299.82851
1087	23298.31873
1088	23295.62936
1089	23293.76628
1090	23290.78245
1091	23288.97664
1092	23287.44423
1093	23282.34264
1094	23280.90282
1095	23276.3884
1096	23276.22659
1097	23275.0004
1098	23272.90863
1099	23271.8413
1100	23268.33188
1101	23266.25921
1102	23266.14074
1103	23265.62578
1104	23263.93901
1105	23257.04023
1106	23250.44074
1107	23248.44982
1108	23245.50539
1109	23239.32694
1110	23237.28071
1111	23231.70726
1112	23230.00681
1113	23227.71224
1114	23224.10347
1115	23222.85814
1116	23220.09606
1117	23217.50416
1118	23216.63599
1119	23215.2116
1120	23212.12278
1121	23212.34608
1122	23209.839
1123	23206.03142
1124	23204.62145
1125	23203.716
1126	23197.40913
1127	23197.31085
1128	23195.63805
1129	23190.25328
1130	23189.76793
1131	23187.41884
1132	23180.59782
1133	23178.5321
1134	23176.18117
1135	23174.98845
1136	23172.92445
1137	23170.28282
1138	23168.27855
1139	23163.15859
1140	23162.12349
1141	23159.67591
1142	23158.77364
1143	23158.28624
1144	23157.76688
1145	23155.33789
1146	23152.08637
1147	23150.91078
1148	23148.94446
1149	23146.44496
1150	23144.65891
1151	23141.56
1152	23139.1367
1153	23137.10051
1154	23134.18368
1155	23128.16802
1156	23127.18569
1157	23124.78214
1158	23123.25703
1159	23122.51549
1160	23121.55442
1161	23120.49866
1162	23119.36411
1163	23118.10276
1164	23116.10475
1165	23113.12538
1166	23110.94829
1167	23109.37104
1168	23106.84047
1169	23104.53136
1170	23102.88952
1171	23100.49717
1172	23097.07858
1173	23095.05566
1174	23092.90066
1175	23090.68035
1176	23084.89673
1177	23082.98288
1178	23080.42713
1179	23075.44285
1180	23073.82783
1181	23071.53642
1182	23068.36937
1183	23067.22758
1184	23064.95294
1185	23062.55501
1186	23059.55938
1187	23057.98206
1188	23056.10103
1189	23053.98196
1190	23051.45811
1191	23050.62104
1192	23049.63017
1193	23049.81838
1194	23044.31987
1195	23043.30092
1196	23037.59249
1197	23036.1709
1198	23034.64935
1199	23033.62608
1200	23031.73389
1201	23030.46946
1202	23025.3872
1203	23023.71276
1204	23021.68927
1205	23019.31201
1206	23013.91757
1207	23011.95757
1208	23010.4835
1209	23006.9064
1210	23006.03766
1211	23003.33908
1212	23001.25955
1213	22999.01278
1214	22996.48478
1215	22995.49738
1216	22993.87969
1217	22992.30747
1218	22985.27834
1219	22984.08245
1220	22983.53912
1221	22981.57305
1222	22979.68474
1223	22978.03494
1224	22976.865
1225	22970.78799
1226	22969.06186
1227	22967.82111
1228	22965.42276
1229	22963.59569
1230	22961.43507
1231	22959.79333
1232	22956.65748
1233	22954.71263
1234	22951.81513
1235	22948.82871
1236	22945.59593
1237	22943.72383
1238	22941.3964
1239	22940.25485
1240	22937.27671
1241	22935.8389
1242	22933.70706
1243	22933.28854
1244	22930.91892
1245	22929.00126
1246	22926.50038
1247	22924.9122
1248	22924.08789
1249	22922.96022
1250	22920.12758
1251	22919.04358
1252	22917.11286
1253	22913.55663
1254	22910.00092
1255	22908.41757
1256	22905.35862
1257	22904.81623
1258	22902.8481
1259	22902.25734
1260	22902.08972
1261	22896.91181
1262	22891.78666
1263	22889.90518
1264	22887.74417
1265	22886.6955
1266	22883.87078
1267	22882.86632
1268	22878.52075
1269	22874.8221
1270	22873.27941
1271	22871.67848
1272	22870.16857
1273	22869.57457
1274	22867.10077
1275	22866.60445
1276	22860.86215
1277	22858.83076
1278	22856.96899
1279	22854.48461
1280	22850.9597
1281	22848.90434
1282	22845.87133
1283	22843.82182
1284	22838.66785
1285	22836.6192
1286	22836.0115
1287	22833.64568
1288	22831.90656
1289	22827.23317
1290	22822.84825
1291	22821.76353
1292	22819.53974
1293	22814.3045
1294	22812.79358
1295	22811.4297
1296	22810.94217
1297	22808.95139
1298	22807.29827
1299	22805.2742
1300	22803.59818
1301	22801.27155
1302	22800.35518
1303	22799.65451
1304	22797.38995
1305	22795.48764
1306	22795.34269
1307	22793.88628
1308	22791.44455
1309	22787.0555
1310	22785.51572
1311	22784.67651
1312	22780.57068
1313	22780.73868
1314	22779.18105
1315	22778.31049
1316	22776.51508
1317	22774.56425
1318	22770.3662
1319	22764.73451
1320	22763.22414
1321	22761.13108
1322	22758.70909
1323	22757.21436
1324	22755.82003
1325	22755.8527
1326	22753.31117
1327	22753.02606
1328	22751.5257
1329	22749.44742
1330	22747.35295
1331	22745.40226
1332	22741.01581
1333	22739.10955
1334	22736.07777
1335	22734.11172
1336	22732.36591
1337	22729.5618
1338	22724.45481
1339	22721.71173
1340	22719.46533
1341	22717.4137
1342	22714.19637
1343	22712.98236
1344	22711.81814
1345	22707.77152
1346	22706.76647
1347	22705.90567
1348	22703.81547
1349	22698.79066
1350	22697.53823
1351	22696.52495
1352	22694.86259
1353	22693.09402
1354	22692.28053
1355	22691.33539
1356	22686.96149
1357	22685.83779
1358	22684.7005
1359	22682.94909
1360	22681.53112
1361	22679.92977
1362	22678.4551
1363	22677.39646
1364	22675.79166
1365	22673.69865
1366	22672.34059
1367	22670.84481
1368	22668.70108
1369	22666.32898
1370	22666.50556
1371	22662.14545
1372	22659.62011
1373	22657.34161
1374	22656.30719
1375	22653.63811
1376	22651.94433
1377	22650.45713
1378	22650.00878
1379	22648.64794
1380	22647.85426
1381	22647.30691
1382	22645.22857
1383	22643.87406
1384	22642.9066
1385	22641.30309
1386	22639.62915
1387	22635.88936
1388	22630.44838
1389	22629.49377
1390	22627.52801
1391	22625.67242
1392	22624.34476
1393	22621.93482
1394	22620.97264
1395	22618.53762
1396	22615.70255
1397	22614.15972
1398	22611.07832
1399	22609.5816
1400	22605.42015
1401	22606.06918
1402	22603.79487
1403	22600.70371
1404	22599.21167
1405	22595.45123
1406	22594.32224
1407	22589.01783
1408	22588.98181
1409	22587.19096
1410	22586.04586
1411	22585.59228
1412	22584.37209
1413	22582.83588
1414	22582.3858
1415	22579.75455
1416	22577.04484
1417	22575.78446
1418	22574.37129
1419	22573.94102
1420	22570.24195
1421	22568.56386
1422	22566.94656
1423	22565.14137
1424	22563.57801
1425	22560.8548
1426	22559.02106
1427	22558.42868
1428	22553.8234
1429	22552.67168
1430	22551.11322
1431	22549.26859
1432	22548.86495
1433	22547.26749
1434	22544.26901
1435	22543.03594
1436	22538.34772
1437	22536.39901
1438	22534.79171
1439	22531.42759
1440	22530.90224
1441	22527.73085
1442	22526.66047
1443	22522.1446
1444	22521.01696
1445	22519.7746
1446	22517.81498
1447	22516.18119
1448	22515.29044
1449	22513.88214
1450	22511.75846
1451	22511.07041
1452	22509.12762
1453	22507.76251
1454	22505.31738
1455	22502.55419
1456	22501.4559
1457	22500.35751
1458	22498.09235
1459	22497.4781
1460	22495.55622
1461	22494.50347
1462	22493.51901
1463	22492.45733
1464	22491.78174
1465	22489.29975
1466	22486.70074
1467	22484.58328
1468	22480.72374
1469	22479.24041
1470	22476.99298
1471	22475.7814
1472	22475.35416
1473	22474.7026
1474	22472.23253
1475	22471.24029
1476	22467.2068
1477	22465.9994
1478	22463.31001
1479	22462.72396
1480	22460.34168
1481	22458.19505
1482	22456.15745
1483	22451.57192
1484	22449.34253
1485	22449.4243
1486	22448.20299
1487	22447.13576
1488	22446.20061
1489	22446.003
1490	22441.49659
1491	22439.26666
1492	22437.49247
1493	22435.5677
1494	22433.51695
1495	22432.56834
1496	22432.76871
1497	22432.41434
1498	22431.79368
1499	22429.53032
1500	22428.66966
1501	22427.64362
1502	22426.5137
1503	22425.20077
1504	22423.60786
1505	22422.2455
1506	22421.44242
1507	22420.13673
1508	22419.24834
1509	22418.47494
1510	22417.80221
1511	22413.79875
1512	22412.08853
1513	22411.72424
1514	22410.96748
1515	22410.73577
1516	22411.29493
1517	22408.95679
1518	22407.54236
1519	22406.10952
1520	22402.843
1521	22399.52715
1522	22398.03555
1523	22396.14529
1524	22395.51067
1525	22393.93279
1526	22392.82226
1527	22392.65475
1528	22390.54359
1529	22389.43941
1530	22388.38408
1531	22386.93976
1532	22385.92823
1533	22383.32865
1534	22381.37968
1535	22380.67534
1536	22379.74485
1537	22378.34188
1538	22376.64689
1539	22374.32204
1540	22374.45378
1541	22374.20065
1542	22372.52807
1543	22372.15935
1544	22370.76979
1545	22369.50397
1546	22365.4882
1547	22364.63724
1548	22363.50068
1549	22362.60376
1550	22360.00351
1551	22358.46482
1552	22357.88075
1553	22356.32851
1554	22354.31621
1555	22351.80046
1556	22348.96577
1557	22347.45012
1558	22343.38853
1559	22341.93244
1560	22341.13423
1561	22340.2922
1562	22338.05666
1563	22334.54884
1564	22333.89729
1565	22333.43589
1566	22333.15899
1567	22332.4041
1568	22331.49809
1569	22329.65929
1570	22328.9195
1571	22326.44562
1572	22325.81481
1573	22323.82637
1574	22320.47159
1575	22319.93199
1576	22320.17484
1577	22318.39874
1578	22316.8768
1579	22316.70464
1580	22314.42148
1581	22311.50436
1582	22310.38972
1583	22306.99323
1584	22306.99071
1585	22305.06082
1586	22303.86338
1587	22302.13791
1588	22300.70637
1589	22297.48158
1590	22296.96958
1591	22296.69599
1592	22295.5138
1593	22293.97547
1594	22293.09933
1595	22290.38006
1596	22290.10618
1597	22289.19734
1598	22287.4096
1599	22285.99018
1600	22285.02398
1601	22283.19221
1602	22282.96104
1603	22282.736
1604	22281.64127
1605	22281.62447
1606	22280.229
1607	22278.57209
1608	22278.32933
1609	22275.56405
1610	22273.96302
1611	22272.70624
1612	22271.83847
1613	22270.53217
1614	22269.28609
1615	22267.89977
1616	22266.379
1617	22264.44589
1618	22263.89874
1619	22262.7462
1620	22260.70136
1621	22258.27924
1622	22257.04834
1623	22255.67747
1624	22254.21096
1625	22254.15957
1626	22251.05631
1627	22250.95737
1628	22250.26972
1629	22249.4144
1630	22248.04919
1631	22246.42483
1632	22242.97091
1633	22240.45772
1634	22239.97415
1635	22239.1298
1636	22237.55711
1637	22236.15495
1638	22232.85948
1639	22232.39443
1640	22231.08031
1641	22229.15818
1642	22227.58101
1643	22226.29508
1644	22225.72306
1645	22223.87689
1646	22223.66295
1647	22222.745
1648	22219.18821
1649	22217.74882
1650	22215.95185
1651	22215.0615
1652	22213.18852
1653	22212.15946
1654	22211.58805
1655	22209.41729
1656	22210.08113
1657	22208.22504
1658	22207.11255
1659	22206.11389
1660	22204.63712
1661	22203.3441
1662	22202.04331
1663	22200.11191
1664	22200.06117
1665	22198.12377
1666	22195.55377
