iter	RMSE
143	225.1279046
144	222.8213711
145	220.6579742
146	219.0991292
147	217.7406567
148	215.5180408
149	213.4185975
150	211.3561469
151	209.7779969
152	208.1423482
153	206.1425767
154	204.5368152
155	202.3853403
156	200.9765029
157	199.3701839
158	197.2792864
159	195.1849683
160	193.8153911
161	191.7674886
162	189.7670748
163	187.9242854
164	186.5853839
165	185.1414297
166	183.4115601
167	181.6742743
168	180.130792
169	178.8522564
170	177.596118
171	176.3780001
172	175.0013702
173	173.7308744
174	172.4202322
175	170.9971569
176	169.2307936
177	167.9231693
178	166.1914338
179	165.0477178
180	163.7985098
181	162.5521964
182	161.3839377
183	159.7322712
184	158.5177998
185	157.3289163
186	155.7050673
187	154.4949965
188	152.9507406
189	151.8090109
190	150.6646585
191	149.0159502
192	147.8596552
193	146.2440673
194	145.110136
195	143.52702
196	142.4455674
197	141.3723603
198	139.8324258
199	138.3115565
200	137.3431718
201	135.8628178
202	134.3942105
203	133.3715458
204	132.3615825
205	130.9442724
206	129.5279916
207	128.1636964
208	127.1984098
209	125.9325646
210	124.6809658
211	123.4434476
212	122.5089121
213	121.6001568
214	120.6797522
215	119.3961669
216	118.2138183
217	117.3163852
218	116.4262215
219	115.1983619
220	114.324747
221	113.1954431
222	112.3375075
223	111.4923122
224	110.5746937
225	109.7535319
226	108.9248861
227	107.7793568
228	106.6474075
229	105.5288794
230	104.735277
231	103.8779383
232	103.0286526
233	102.2496897
234	101.1613646
235	100.3359687
236	99.2875691
237	98.24813822
238	97.44856001
239	96.49221751
240	95.70762754
241	94.98743967
242	93.99956024
243	93.07919158
244	92.11368486
245	91.21418029
246	90.52808585
247	89.79376408
248	88.86517531
249	87.99948884
250	87.0919408
251	86.19518811
252	85.30910543
253	84.66801165
254	84.03205457
255	83.4011926
256	82.54522164
257	81.74638239
258	81.13298836
259	80.52451105
260	79.95201077
261	79.1795065
262	78.58572541
263	77.99670494
264	77.41240666
265	76.66562725
266	75.8829641
267	75.31481083
268	74.59040566
269	74.07668343
270	73.47989213
271	72.77436902
272	72.23009172
273	71.53770674
274	71.0284359
275	70.49727674
276	70.01300681
277	69.53288512
278	69.03834994
279	68.37820223
280	67.89280373
281	67.41174997
282	66.95020137
283	66.47660522
284	66.00724051
285	65.54206432
286	65.01291173
287	64.56830393
288	64.11371959
289	63.66318263
290	63.21665278
291	62.77409043
292	62.33545662
293	61.83149975
294	61.33229851
295	60.90398326
296	60.47945747
297	60.05868468
298	59.64162904
299	59.15967145
300	58.74936431
301	58.34267432
302	57.93956757
303	57.54001068
304	57.07460355
305	56.6815017
306	56.22339109
307	55.83663497
308	55.45327517
309	55.0732808
310	54.69662141
311	54.25413854
312	53.88355332
313	53.44797751
314	53.08336467
315	52.72194525
316	52.36369101
317	51.94024313
318	51.58775942
319	51.17089907
320	50.82408993
321	50.4137099
322	50.07248116
323	49.73423439
324	49.33273457
325	48.99992864
326	48.6046551
327	48.27720022
328	47.88805188
329	47.56585993
330	47.18273743
331	46.8657219
332	46.48852753
333	46.17660349
334	45.86739932
335	45.51228266
336	45.16009354
337	44.85823068
338	44.51123969
339	44.16710822
340	43.87240371
341	43.53334653
342	43.24342196
343	42.90935986
344	42.62413504
345	42.2949902
346	41.96855792
347	41.69008157
348	41.36845016
349	41.04946878
350	40.77757516
351	40.46328133
352	40.15157659
353	39.88610472
354	39.57897718
355	39.31779448
356	39.01517366
357	38.75820974
358	38.46002636
359	38.16430053
360	37.87101102
361	37.62200435
362	37.33301301
363	37.08802336
364	36.8032645
365	36.52085245
366	36.28163508
367	36.00335698
368	35.72737237
369	35.49378899
370	35.22184233
371	34.95213717
372	34.68465427
373	34.4582919
374	34.19472142
375	33.97200556
376	33.71228837
377	33.45471258
378	33.19925984
379	32.93590103
380	32.67543968
381	32.46251988
382	32.2148614
383	31.95434426
384	31.7023455
385	31.4958022
386	31.25570505
387	31.01758055
388	30.77358468
389	30.52514106
390	30.28587354
391	30.088357
392	29.85893787
393	29.63160089
394	29.39988661
395	29.20825714
396	28.98552654
397	28.7649234
398	28.54560984
399	28.32841784
400	28.14400892
401	27.92998201
402	27.71770793
403	27.50138475
404	27.29156119
405	27.11399336
406	26.90800142
407	26.70268696
408	26.49987926
409	26.29359069
410	26.09299372
411	25.92326625
412	25.72645489
413	25.53016793
414	25.33639703
415	25.17185984
416	24.98090971
417	24.79152091
418	24.602238
419	24.41110466
420	24.2248078
421	24.06753664
422	23.88509075
423	23.70413522
424	23.52046333
425	23.34089257
426	23.16277227
427	23.01244539
428	22.8381184
429	22.66521414
430	22.49372072
431	22.31991627
432	22.14801359
433	21.97887766
434	21.83616611
435	21.66944839
436	21.50553161
437	21.34136188
438	21.17997203
439	21.04264519
440	20.88360152
441	20.72585358
442	20.56656552
443	20.40945479
444	20.2772146
445	20.12411038
446	19.97036711
447	19.81962281
448	19.69142988
449	19.54287635
450	19.39553281
451	19.23853021
452	19.09105408
453	18.96760772
454	18.81422538
455	18.67041725
456	18.54973218
457	18.40797579
458	18.25933063
459	18.14143841
460	18.00289267
461	17.86546484
462	17.73074586
463	17.61645059
464	17.48196274
465	17.34855958
466	17.21772997
467	17.08635936
468	16.97637187
469	16.84687348
470	16.71841877
471	16.59229264
472	16.48566242
473	16.35995239
474	16.23525508
475	16.11276515
476	15.98996647
477	15.88735614
478	15.76630444
479	15.64734377
480	15.52813457
481	15.40988496
482	15.31114336
483	15.1945745
484	15.07988169
485	14.96508656
486	14.85121487
487	14.75619624
488	14.64480319
489	14.53335992
490	14.42281278
491	14.31315433
492	14.2217187
493	14.11431589
494	14.00699471
495	13.90053598
496	13.79555222
497	13.70757695
498	13.60338598
499	13.500032
500	13.39806332
501	13.29628024
502	13.2116235
503	13.1112822
504	13.01174648
505	12.91342345
506	12.81540021
507	12.71020847
508	12.62934977
509	12.53343602
510	12.43829222
511	12.34391201
512	12.25028908
513	12.15767698
514	12.05790796
515	11.98124644
516	11.89029962
517	11.80008264
518	11.71058947
519	11.62181415
520	11.52641024
521	11.43207287
522	11.35938399
523	11.27316507
524	11.18763802
525	11.10279713
526	11.01863675
527	10.93515128
528	10.84556354
529	10.75697584
530	10.68856133
531	10.60747718
532	10.52704354
533	10.44725504
534	10.36810638
535	10.28959228
536	10.21170753
537	10.12815839
538	10.04554078
539	9.981621358
540	9.905975205
541	9.830935667
542	9.756497756
543	9.682656527
544	9.609407082
545	9.530945681
546	9.45335788
547	9.393195006
548	9.322048505
549	9.251472427
550	9.181462084
551	9.112012833
552	9.043120072
553	8.974779244
554	8.901600465
555	8.829235573
556	8.77302295
557	8.706642692
558	8.640794453
559	8.575473873
560	8.510676629
561	8.446398439
562	8.38263506
563	8.314379988
564	8.246883245
565	8.194359813
566	8.132424331
567	8.070985096
568	8.010038051
569	7.949579171
570	7.88960447
571	7.83011
572	7.771091847
573	7.707863042
574	7.645336196
575	7.596616682
576	7.539289859
577	7.482422181
578	7.426009906
579	7.370049322
580	7.314536752
581	7.259468554
582	7.20048746
583	7.142160541
584	7.096634736
585	7.043143516
586	6.990080657
587	6.937442673
588	6.88522611
589	6.833427545
590	6.782043587
591	6.731070875
592	6.676425971
593	6.622386768
594	6.580153818
595	6.530640359
596	6.481523333
597	6.432799523
598	6.384465743
599	6.336518836
600	6.288955671
601	6.237975974
602	6.187560871
603	6.137702661
604	6.098533021
605	6.052669476
606	6.007173261
607	5.962041399
608	5.916701584
609	5.869081028
610	5.831667628
611	5.787820754
612	5.74432509
613	5.700660636
614	5.65486442
615	5.618867244
616	5.576608848
617	5.534688997
618	5.492637183
619	5.448596048
620	5.413962289
621	5.37323376
622	5.33244101
623	5.292332057
624	5.252160753
625	5.210154637
626	5.177085952
627	5.138115476
628	5.099457352
629	5.060768161
630	5.020373159
631	4.988558636
632	4.950996717
633	4.913735905
634	4.876473411
635	4.837628406
636	4.807021278
637	4.770815971
638	4.734666915
639	4.699011824
640	4.661658045
641	4.632213367
642	4.597314603
643	4.562497226
644	4.528128682
645	4.493841631
646	4.458216365
647	4.430105449
648	4.396708161
649	4.363578748
650	4.330554091
651	4.296297834
652	4.269256141
653	4.23706193
654	4.205125976
655	4.173316584
656	4.140377439
657	4.114365082
658	4.083329616
659	4.052543143
660	4.021903659
661	3.991512173
662	3.960099318
663	3.935267632
664	3.905563787
665	3.876098314
666	3.846824017
667	3.816620409
668	3.792735567
669	3.764098732
670	3.735691731
671	3.707492963
672	3.67845278
673	3.655479445
674	3.627870328
675	3.600482819
676	3.573315104
677	3.546347144
678	3.518617761
679	3.491194836
680	3.469430703
681	3.443212247
682	3.417204294
683	3.391446059
684	3.365081009
685	3.344149202
686	3.318869416
687	3.293792612
688	3.268917127
689	3.244281748
690	3.21910841
691	3.199125026
692	3.174945273
693	3.150959652
694	3.127226787
695	3.103685892
696	3.079683052
697	3.060611188
698	3.037462563
699	3.014499834
700	2.991820882
701	2.968746
702	2.950405552
703	2.928083088
704	2.905939897
705	2.883974506
706	2.862282635
707	2.840252828
708	2.81846696
709	2.801097407
710	2.779892418
711	2.758857763
712	2.737992042
713	2.717417526
714	2.696619304
715	2.680039797
716	2.659753919
717	2.639630968
718	2.619807907
719	2.599815842
720	2.580045218
721	2.564229973
722	2.544800358
723	2.525526853
724	2.506408171
725	2.487603877
726	2.468731186
727	2.453636952
728	2.435047518
729	2.416607417
730	2.398488639
731	2.380349019
732	2.365837155
733	2.347906689
734	2.330120266
735	2.312476697
736	2.295143679
737	2.277829175
738	2.260706885
739	2.246968615
740	2.229928963
741	2.213026217
742	2.196259248
743	2.179814125
744	2.163471613
745	2.149302239
746	2.136292117
747	2.120086908
748	2.107288568
749	2.091307419
750	2.075454616
751	2.059729101
752	2.044129824
753	2.028824647
754	2.013667006
755	1.998678738
756	1.986654232
757	1.971585622
758	1.956638018
759	1.941810421
760	1.927286938
761	1.912983395
762	1.900572083
763	1.889187405
764	1.875253627
765	1.864064095
766	1.849908218
767	1.83586603
768	1.821936589
769	1.808118966
770	1.794412237
771	1.780815489
772	1.767502705
773	1.754479677
774	1.741602997
775	1.73041305
776	1.720137083
777	1.709954913
778	1.696970797
779	1.684090894
780	1.671314345
781	1.658640295
782	1.646067901
783	1.634032846
784	1.622133864
785	1.612568782
786	1.600331783
787	1.588192943
788	1.576151455
789	1.564206515
790	1.55252555
791	1.54125168
792	1.531452123
793	1.522466399
794	1.511488865
795	1.502659873
796	1.491247976
797	1.479927603
798	1.468697998
799	1.457558414
800	1.446508109
801	1.436094385
802	1.425799268
803	1.416837624
804	1.408611693
805	1.400462043
806	1.390038818
807	1.379700063
808	1.371096273
809	1.363209097
810	1.353569506
811	1.34519761
812	1.337511833
813	1.32989796
814	1.320036404
815	1.310254971
816	1.302219692
817	1.294852583
818	1.285271566
819	1.276325254
820	1.269145684
821	1.260087583
822	1.250779901
823	1.243205507
824	1.2362568
825	1.227445583
826	1.218391917
827	1.211612013
828	1.202983069
829	1.194422128
830	1.185619442
831	1.173779097
832	1.167261689
833	1.155607204
834	1.144087329
835	1.137728695
836	1.126389632
837	1.120138821
838	1.108977678
839	1.09794524
840	1.091846842
841	1.080987499
842	1.074992576
843	1.064303562
844	1.053737613
845	1.047889004
846	1.037488771
847	1.027208135
848	1.021502259
849	1.011382854
850	1.003844529
851	0.9963900185
852	0.9890182767
853	0.9817282764
854	0.9745190078
855	0.9673894782
856	0.9603387119
857	0.9533657494
858	0.9464696476
859	0.9396494788
860	0.9329043309
861	0.9262333071
862	0.9196355249
863	0.9131101166
864	0.9066562284
865	0.9002730206
866	0.8939596669
867	0.8877153541
868	0.8815392823
869	0.875430664
870	0.8693887242
871	0.8634127002
872	0.8575018411
873	0.8516554076
874	0.8458726718
875	0.8401529171
876	0.8344954377
877	0.8288995386
878	0.8233645351
879	0.817889753
880	0.812474528
881	0.8071182055
882	0.8018201407
883	0.7965796981
884	0.7913962517
885	0.7862691841
886	0.781197887
887	0.7761817608
888	0.7712202142
889	0.7663126643
890	0.7606622328
891	0.7558343617
892	0.7502814801
893	0.7455321932
894	0.7400754092
895	0.7358928407
896	0.7312474801
897	0.7266530446
898	0.7213470867
899	0.7172869187
900	0.7132653996
901	0.7092822359
902	0.7053371365
903	0.7014298124
904	0.697559977
905	0.6931905953
906	0.6881532691
907	0.6843731547
908	0.6806294379
909	0.6769218431
910	0.6732500964
911	0.6696139262
912	0.66367784
913	0.6601072188
914	0.6542674523
915	0.6501569623
916	0.644406256
917	0.6387197823
918	0.6330967411
919	0.6291032285
920	0.6235660186
921	0.6194438272
922	0.6153673182
923	0.6113359592
924	0.6073492264
925	0.6035076609
926	0.5995854494
927	0.5958073817
928	0.5919485728
929	0.5881325256
930	0.5844363108
931	0.5806818575
932	0.5770464281
933	0.5733525097
934	0.5697767819
935	0.5661423607
936	0.5626252737
937	0.5590493325
938	0.5555898477
939	0.5520713898
940	0.5486684903
941	0.5453040661
942	0.5418592684
943	0.5385498468
944	0.5351602854
945	0.5304131448
946	0.5270947261
947	0.5224337757
948	0.5178251006
949	0.5146082885
950	0.5100830184
951	0.5069364599
952	0.5038025721
953	0.4993777186
954	0.4950024359
955	0.4919438612
956	0.4889209262
957	0.4846427653
958	0.4816518076
959	0.4790351764
960	0.47609667
961	0.4731833243
962	0.4690389673
963	0.4661655221
964	0.4633245216
965	0.4608261993
966	0.4580353156
967	0.4552415785
968	0.4512435863
969	0.4485146756
970	0.4461122024
971	0.4434316416
972	0.4410701911
973	0.4379308615
974	0.434081541
975	0.4302760789
976	0.4265139435
977	0.4227946106
978	0.4191175632
979	0.4154822919
980	0.4129574159
981	0.4104726844
982	0.4069189324
983	0.4034055723
984	0.4009521407
985	0.3985566893
986	0.3951222138
987	0.3927236282
988	0.3903523161
989	0.3880315269
990	0.3846887276
991	0.3823705362
992	0.3800787353
993	0.3780736042
994	0.3758229424
995	0.3735980442
996	0.3716427129
997	0.3690349558
998	0.3658458032
999	0.3626933991
1000	0.3595773015
1001	0.3564970746
1002	0.3534522889
1003	0.3504425206
1004	0.3483498102
1005	0.3463092082
1006	0.3433678162
1007	0.3413225445
1008	0.3393007193
1009	0.3373020961
1010	0.3353362199
1011	0.3324869773
1012	0.3305338573
1013	0.3286031883
1014	0.3266995621
1015	0.3239275145
1016	0.3220409315
1017	0.3201760739
1018	0.3174602253
1019	0.3156287033
1020	0.3140115267
1021	0.3118500032
1022	0.309213414
1023	0.306607663
1024	0.3040323821
1025	0.3014872083
1026	0.2989717835
1027	0.2972415908
1028	0.2955313954
1029	0.2938409894
1030	0.2921702655
1031	0.2897350738
1032	0.2880839348
1033	0.286451945
1034	0.2840670086
1035	0.2821480337
1036	0.2798110157
1037	0.2775015679
1038	0.2752193633
1039	0.2729640797
1040	0.2707353992
1041	0.2685330079
1042	0.2670030917
1043	0.2654909162
1044	0.2639962977
1045	0.2625190542
1046	0.2610625469
1047	0.2589420367
1048	0.2574998247
1049	0.2560744259
1050	0.2543827339
1051	0.2523247404
1052	0.2502913469
1053	0.2482822629
1054	0.2462972017
1055	0.2447846681
1056	0.2428330085
1057	0.2409046987
1058	0.2394311967
1059	0.2375670229
1060	0.2357191294
1061	0.2338873669
1062	0.2320715873
1063	0.2302716443
1064	0.2284873931
1065	0.2267186905
1066	0.2249653947
1067	0.2232273655
1068	0.2215044641
1069	0.2197965534
1070	0.2181034974
1071	0.2164251618
1072	0.2147614137
1073	0.2131121214
1074	0.2114771548
1075	0.2098563852
1076	0.208249685
1077	0.2066569282
1078	0.20507799
1079	0.2035127469
1080	0.2019610766
1081	0.2004228584
1082	0.1988979725
1083	0.1973863006
1084	0.1958877255
1085	0.1944021312
1086	0.192929403
1087	0.1914694273
1088	0.1900220918
1089	0.1885872853
1090	0.1871648976
1091	0.1857548198
1092	0.1843569442
1093	0.1829711641
1094	0.1815973738
1095	0.1802354688
1096	0.1788853456
1097	0.177546902
1098	0.1762200366
1099	0.174904649
1100	0.1736006399
1101	0.1723079112
1102	0.1710263655
1103	0.1697559066
1104	0.1684964391
1105	0.1672478687
1106	0.166010102
1107	0.1647830467
1108	0.1635666111
1109	0.1623607047
1110	0.1611652378
1111	0.1599801217
1112	0.1588041877
1113	0.1576369195
1114	0.1564786943
1115	0.1553290011
1116	0.1541882139
1117	0.153055827
1118	0.1519322113
1119	0.1508168664
1120	0.1497101602
1121	0.1486115972
1122	0.1475215424
1123	0.1464395054
1124	0.1453658482
1125	0.1443000855
1126	0.1432425762
1127	0.1421928399
1128	0.1411512327
1129	0.1401172792
1130	0.1390913323
1131	0.1380729216
1132	0.1370623971
1133	0.1360592932
1134	0.1350639569
1135	0.1340759274
1136	0.133095549
1137	0.1321223654
1138	0.131156718
1139	0.1301981554
1140	0.129247016
1141	0.1283028529
1142	0.1273660019
1143	0.1264360206
1144	0.1255132418
1145	0.1245972278
1146	0.1236883087
1147	0.1227860511
1148	0.1218907823
1149	0.1210020734
1150	0.120120249
1151	0.1192448845
1152	0.1183763018
1153	0.1175140806
1154	0.11665854
1155	0.1158092642
1156	0.1149665695
1157	0.1141300442
1158	0.1133000021
1159	0.1124760356
1160	0.1116584559
1161	0.1108468596
1162	0.1100415551
1163	0.1092421432
1164	0.1084489297
1165	0.1076615194
1166	0.1068802155
1167	0.106104627
1168	0.1053350543
1169	0.1045711104
1170	0.1038130931
1171	0.1030606196
1172	0.1023139849
1173	0.1015728102
1174	0.1008373879
1175	0.100107343
1176	0.09938296567
1177	0.0986638845
1178	0.09795038713
1179	0.09724210604
1180	0.09653932636
1181	0.09584168432
1182	0.09514946257
1183	0.09446230107
1184	0.09378047999
1185	0.093103643
1186	0.0924320678
1187	0.09176540171
1188	0.09110392001
1189	0.09044727365
1190	0.08979573547
1191	0.08914896001
1192	0.0885072177
1193	0.08787016664
1194	0.08723807487
1195	0.08661060399
1196	0.08598801969
1197	0.08536998705
1198	0.08475676939
1199	0.08414803523
1200	0.08354404557
1201	0.08294447234
1202	0.0823495742
1203	0.08175902648
1204	0.08117308552
1205	0.08059143
1206	0.08001431396
1207	0.07944141941
1208	0.07887299812
1209	0.07830873535
1210	0.07774888062
1211	0.07719312246
1212	0.07664170813
1213	0.07609432938
1214	0.07555123124
1215	0.07501210865
1216	0.07447720443
1217	0.07394621667
1218	0.07341938598
1219	0.0728964136
1220	0.07237753796
1221	0.07186246337
1222	0.0713514261
1223	0.07084413354
1224	0.07034081979
1225	0.06984119529
1226	0.06934549199
1227	0.06885342336
1228	0.06836521921
1229	0.06788059597
1230	0.06739978138
1231	0.06692249481
1232	0.06644896189
1233	0.06597890493
1234	0.06551254747
1235	0.06504961472
1236	0.06459032815
1237	0.06413441584
1238	0.06368209721
1239	0.0632331032
1240	0.06278765117
1241	0.06234547486
1242	0.06190678965
1243	0.06147133204
1244	0.0610393154
1245	0.06061047901
1246	0.06018503422
1247	0.05976272307
1248	0.05934375492
1249	0.05892787452
1250	0.05851528926
1251	0.05810574657
1252	0.0576994519
1253	0.05729615533
1254	0.05689606038
1255	0.05649891976
1256	0.05610493506
1257	0.0557138616
1258	0.05532589905
1259	0.05494080535
1260	0.05455877823
1261	0.05417957821
1262	0.05380340114
1263	0.05343001006
1264	0.05305959896
1265	0.0526919334
1266	0.0523272055
1267	0.05196518331
1268	0.0516060571
1269	0.0512495974
1270	0.05089599264
1271	0.0505450158
1272	0.0501366257
1273	0.04979123173
1274	0.04944840771
1275	0.04910833574
1276	0.04877079661
1277	0.04843597064
1278	0.04810364097
1279	0.04771510758
1280	0.04738807623
1281	0.04706348618
1282	0.04674151177
1283	0.04642194352
1284	0.04610495405
1285	0.04579033615
1286	0.04542064611
1287	0.04511105643
1288	0.04480378615
1289	0.04449900217
1290	0.04419650431
1291	0.04389645784
1292	0.04354227348
1293	0.04324685383
1294	0.04295383239
1295	0.04266301391
1296	0.04237456002
1297	0.04208827762
1298	0.04180432669
1299	0.04146723158
1300	0.04118766922
1301	0.04091038784
1302	0.04063519917
1303	0.04036225959
1304	0.04009138291
1305	0.03982272394
1306	0.03955609851
1307	0.03923734696
1308	0.03897502038
1309	0.03871468281
1310	0.038456484
1311	0.03820024597
1312	0.03794611694
1313	0.03769392089
1314	0.03739043842
1315	0.03714232161
1316	0.03689609552
1317	0.03665190353
1318	0.03640957552
1319	0.03616925339
1320	0.0359307689
1321	0.03569426248
1322	0.03540715711
1323	0.03517434103
1324	0.03494346037
1325	0.03471435129
1326	0.03448715085
1327	0.03426169706
1328	0.03403812551
1329	0.03381627604
1330	0.03354458549
1331	0.03332635555
1332	0.03310981015
1333	0.03289508053
1334	0.03268201182
1335	0.03247073383
1336	0.03226109348
1337	0.03205321918
1338	0.03179603382
1339	0.03159142961
1340	0.03138855346
1341	0.03118725644
1342	0.0309876637
1343	0.03078962803
1344	0.0305932732
1345	0.0303984537
1346	0.03020529194
1347	0.0299633075
1348	0.02977320043
1349	0.02958471546
1350	0.02939771116
1351	0.02921230671
1352	0.0290283623
1353	0.02884599578
1354	0.028665069
1355	0.02848569848
1356	0.02825790068
1357	0.02808138307
1358	0.02790638828
1359	0.0277327821
1360	0.02756067786
1361	0.02738994295
1362	0.02722068943
1363	0.02705278621
1364	0.0268863441
1365	0.02672123358
1366	0.02650800436
1367	0.02634565608
1368	0.02618461047
1369	0.02602497477
1370	0.02586662368
1371	0.0256911028
1372	0.02551705219
1373	0.02534446105
1374	0.02517331862
1375	0.02500361428
1376	0.02483533747
1377	0.02466847771
1378	0.02450302464
1379	0.02433896796
1380	0.02417629747
1381	0.02401500304
1382	0.02385507464
1383	0.02369650231
1384	0.02353927619
1385	0.02338338647
1386	0.02322882344
1387	0.02307557747
1388	0.02292363901
1389	0.02277299858
1390	0.02262364678
1391	0.02247557428
1392	0.02232877182
1393	0.02218323024
1394	0.02203894042
1395	0.02189589334
1396	0.02175408003
1397	0.02153773248
1398	0.02139853893
1399	0.02126054839
1400	0.02104976987
1401	0.0209143258
1402	0.02078005491
1403	0.02064694878
1404	0.02044289543
1405	0.02031224533
1406	0.02018273123
1407	0.01998390092
1408	0.01985677438
1409	0.01973075593
1410	0.01953700291
1411	0.01941330559
1412	0.01929068922
1413	0.01910187197
1414	0.01898151225
1415	0.01886220712
1416	0.01874394913
1417	0.01856107835
1418	0.01844499733
1419	0.01832993802
1420	0.01815169801
1421	0.01803875536
1422	0.0179268097
1423	0.01775307183
1424	0.01764318426
1425	0.01753426967
1426	0.01736490901
1427	0.01725799564
1428	0.01715203187
1429	0.01698692709
1430	0.01688290932
1431	0.01677981841
1432	0.01661885168
1433	0.01651765312
1434	0.01641735933
1435	0.01626041618
1436	0.01616196261
1437	0.01600801048
1438	0.01591136049
1439	0.01581557893
1440	0.01566545867
1441	0.01557143112
1442	0.01547825147
1443	0.01533185741
1444	0.01524038362
1445	0.01514973775
1446	0.01500696723
1447	0.01491798042
1448	0.01477791501
1449	0.01467181737
1450	0.01458506892
1451	0.0144991099
1452	0.01436338647
1453	0.01427899877
1454	0.01414583975
1455	0.01404413368
1456	0.01396186752
1457	0.01388035425
1458	0.01375130794
1459	0.01367128307
1460	0.01354466812
1461	0.0134471411
1462	0.01336912721
1463	0.01324570466
1464	0.01315030002
1465	0.01307424531
1466	0.01299889212
1467	0.0128792617
1468	0.01280528178
1469	0.01268789643
1470	0.01259637128
1471	0.01252424873
1472	0.01240981373
1473	0.01232026373
1474	0.01224995086
1475	0.01213838921
1476	0.01205076706
1477	0.01198221747
1478	0.01191430672
1479	0.01181429214
1480	0.01174753978
1481	0.01164926178
1482	0.01158364677
1483	0.01151864701
1484	0.01142257526
1485	0.01135868344
1486	0.01126427385
1487	0.01120146991
1488	0.01110869144
1489	0.01104695571
1490	0.01098580373
1491	0.01089509188
1492	0.01083498056
1493	0.01074583043
1494	0.010686741
1495	0.01062821399
1496	0.01054103837
1497	0.01048350692
1498	0.01039782689
1499	0.01034127311
1500	0.010257061
1501	0.01020146735
1502	0.01014640757
1503	0.01006404601
1504	0.01000992164
1505	0.009928966291
1506	0.009875760603
1507	0.009823069391
1508	0.009743882811
1509	0.009692086633
1510	0.00961424743
1511	0.0095633303
1512	0.009486813801
1513	0.009436760047
1514	0.009387194847
1515	0.009312336927
1516	0.009263612892
1517	0.009190022737
1518	0.009142124898
1519	0.009069779428
1520	0.009022693102
1521	0.008976070796
1522	0.008905281059
1523	0.008859449386
1524	0.008789853015
1525	0.008744797945
1526	0.00867637334
1527	0.008632081115
1528	0.008588229666
1529	0.008521264773
1530	0.008478156524
1531	0.008412315438
1532	0.008369937235
1533	0.008305199736
1534	0.008263538677
1535	0.008199884944
1536	0.008158928369
1537	0.008094230467
1538	0.008023441199
1539	0.007953336808
1540	0.007883909894
1541	0.007815153142
1542	0.007747059324
1543	0.007679621296
1544	0.007612832002
1545	0.007546684464
1546	0.007481171789
1547	0.007416287165
1548	0.007352023859
1549	0.007288375218
1550	0.007225334666
1551	0.007162895705
1552	0.007101051913
1553	0.007039796944
1554	0.006979124524
1555	0.006919028454
1556	0.006859502609
1557	0.006800540934
1558	0.006742137443
1559	0.006684286223
1560	0.006626981429
1561	0.006570217283
1562	0.006513988075
1563	0.006458288163
1564	0.006403111969
1565	0.00634845398
1566	0.006294308747
1567	0.006240670885
1568	0.006187535072
1569	0.006134896045
1570	0.006082748606
1571	0.006031087615
1572	0.00597990799
1573	0.005929204711
1574	0.005878972814
1575	0.005829207392
1576	0.005779903598
1577	0.005731056636
1578	0.005682661768
1579	0.005634714312
1580	0.005587209636
1581	0.005540143165
1582	0.005493510374
1583	0.005447306792
1584	0.005401527997
1585	0.00535616962
1586	0.005311227341
1587	0.005266696889
