iter	RMSE
143	29071.24409
144	29034.65642
145	29002.75777
146	28971.82877
147	28935.15509
148	28899.82573
149	28869.69828
150	28833.12236
151	28790.86247
152	28758.80416
153	28724.54487
154	28697.07196
155	28665.88597
156	28630.45637
157	28602.00572
158	28576.58737
159	28547.5494
160	28515.36672
161	28486.53581
162	28459.92523
163	28432.25042
164	28406.90627
165	28383.82079
166	28351.83369
167	28323.73392
168	28292.48143
169	28266.42863
170	28244.32357
171	28220.83587
172	28192.0349
173	28160.04516
174	28134.56429
175	28110.96542
176	28081.03162
177	28049.00752
178	28022.75944
179	27995.28941
180	27973.39311
181	27948.07328
182	27924.7911
183	27900.21358
184	27870.53543
185	27850.70138
186	27829.5583
187	27812.41009
188	27790.4448
189	27773.0198
190	27749.83861
191	27730.55294
192	27709.39547
193	27684.27751
194	27661.15464
195	27642.64287
196	27621.57018
197	27603.73879
198	27582.67487
199	27565.75615
200	27548.49587
201	27530.30828
202	27505.3686
203	27488.99378
204	27464.03976
205	27438.70245
206	27422.48276
207	27403.67421
208	27388.57832
209	27371.50556
210	27354.63929
211	27331.71203
212	27315.58983
213	27289.47278
214	27271.53315
215	27254.78069
216	27239.70841
217	27225.89756
218	27207.52626
219	27188.60232
220	27167.78382
221	27143.28527
222	27121.58356
223	27108.05543
224	27088.22145
225	27074.43868
226	27058.32854
227	27036.46117
228	27018.48916
229	27000.03177
230	26985.01264
231	26969.28355
232	26955.55822
233	26941.17008
234	26925.44844
235	26914.08815
236	26900.43164
237	26886.44588
238	26869.18692
239	26852.75276
240	26830.28968
241	26810.2916
242	26794.98917
243	26782.85693
244	26770.77943
245	26757.44696
246	26745.55063
247	26727.0653
248	26711.61992
249	26699.47628
250	26678.55343
251	26667.77932
252	26656.67002
253	26643.46563
254	26630.84292
255	26621.16901
256	26607.08133
257	26588.31533
258	26572.91029
259	26563.96795
260	26546.69857
261	26533.55461
262	26514.447
263	26500.0558
264	26487.0719
265	26472.57421
266	26462.03711
267	26445.89944
268	26429.66364
269	26416.43725
270	26399.97269
271	26383.95111
272	26362.33896
273	26352.10247
274	26341.85649
275	26328.17344
276	26317.36934
277	26306.59355
278	26290.22077
279	26263.99259
280	26252.27803
281	26238.9677
282	26228.8813
283	26212.42168
284	26201.69692
285	26191.14257
286	26179.63198
287	26169.44527
288	26155.98924
289	26144.70007
290	26135.77613
291	26125.14936
292	26106.22187
293	26091.94994
294	26073.80574
295	26062.86647
296	26048.86411
297	26026.32254
298	26011.54808
299	26000.35924
300	25988.53583
301	25975.86661
302	25966.46766
303	25955.09445
304	25946.30289
305	25926.0572
306	25914.39624
307	25902.29692
308	25885.89508
309	25876.14276
310	25864.33311
311	25854.77112
312	25845.66627
313	25835.28569
314	25824.03865
315	25807.0634
316	25790.232
317	25777.40324
318	25768.3913
319	25760.16948
320	25751.246
321	25736.33547
322	25716.82564
323	25709.21225
324	25698.37362
325	25690.49638
326	25682.50286
327	25672.34917
328	25662.66803
329	25646.36632
330	25638.11425
331	25630.02469
332	25619.76748
333	25610.52644
334	25600.84454
335	25590.84253
336	25579.73358
337	25569.517
338	25561.79628
339	25546.02539
340	25535.01556
341	25520.6605
342	25508.26548
343	25497.61228
344	25485.02707
345	25474.99976
346	25464.68446
347	25446.15109
348	25436.54542
349	25428.71282
350	25419.92575
351	25409.30712
352	25399.38258
353	25392.00032
354	25378.31584
355	25368.4712
356	25359.9921
357	25347.84375
358	25335.41327
359	25325.77709
360	25317.34046
361	25304.60403
362	25295.45142
363	25279.43853
364	25270.7372
365	25263.02991
366	25253.30897
367	25244.29688
368	25235.62674
369	25224.89389
370	25214.67046
371	25206.43588
372	25197.91701
373	25190.86291
374	25184.13305
375	25174.32388
376	25165.10181
377	25157.12514
378	25141.69557
379	25132.43373
380	25125.94706
381	25115.93491
382	25106.57947
383	25098.92097
384	25090.43754
385	25083.31938
386	25079.40232
387	25073.30516
388	25065.55545
389	25056.76394
390	25052.98709
391	25041.10195
392	25031.57758
393	25022.15882
394	25012.57484
395	25005.63764
396	24997.16162
397	24990.1361
398	24983.18326
399	24972.4259
400	24965.34268
401	24954.98282
402	24946.56055
403	24940.11102
404	24928.79927
405	24921.24379
406	24912.86613
407	24909.08567
408	24901.49872
409	24892.62808
410	24886.43735
411	24878.94183
412	24866.7727
413	24857.01901
414	24845.32796
415	24838.30385
416	24828.49415
417	24812.37654
418	24805.38468
419	24795.91147
420	24785.99166
421	24779.78069
422	24772.19192
423	24763.82097
424	24754.29745
425	24747.80509
426	24738.84686
427	24732.60557
428	24724.14424
429	24715.33905
430	24708.06528
431	24699.15709
432	24691.6684
433	24684.00771
434	24674.54907
435	24671.00364
436	24667.57478
437	24660.81961
438	24645.00627
439	24638.01583
440	24630.5896
441	24622.18712
442	24613.79545
443	24605.86758
444	24598.63038
445	24590.14418
446	24584.13204
447	24573.91579
448	24567.58406
449	24560.52669
450	24555.23726
451	24547.54363
452	24537.43696
453	24529.1558
454	24518.52278
455	24507.74866
456	24499.65158
457	24488.72446
458	24483.17371
459	24476.59091
460	24467.49616
461	24460.73471
462	24453.14526
463	24439.98553
464	24433.15557
465	24427.27484
466	24421.52215
467	24413.30844
468	24405.01393
469	24397.08852
470	24389.72756
471	24377.20065
472	24370.03578
473	24361.02002
474	24354.72555
475	24346.30718
476	24340.72985
477	24337.37365
478	24330.12738
479	24323.58035
480	24313.82695
481	24307.96198
482	24300.20137
483	24294.96924
484	24281.74979
485	24278.522
486	24271.01371
487	24257.8545
488	24250.80782
489	24242.17366
490	24236.49796
491	24230.52136
492	24223.93687
493	24219.06842
494	24211.08947
495	24200.60183
496	24193.18321
497	24190.02854
498	24182.36289
499	24176.46347
500	24171.74496
501	24166.98655
502	24160.71611
503	24157.77331
504	24149.26233
505	24142.23293
506	24132.82374
507	24129.83566
508	24124.48924
509	24114.16122
510	24107.71562
511	24102.76954
512	24094.34639
513	24088.09821
514	24081.0116
515	24076.51947
516	24070.36532
517	24060.29135
518	24055.72403
519	24048.90205
520	24040.43128
521	24034.59704
522	24027.35524
523	24022.85227
524	24014.50362
525	24007.31066
526	24000.61596
527	23996.05986
528	23988.55558
529	23980.97664
530	23976.08848
531	23969.77571
532	23961.47273
533	23955.83467
534	23949.41564
535	23944.20845
536	23938.16936
537	23928.29202
538	23918.31079
539	23913.48779
540	23906.0959
541	23899.29308
542	23894.91118
543	23884.43926
544	23875.30809
545	23869.17788
546	23863.56397
547	23857.31445
548	23852.73216
549	23842.74035
550	23837.78634
551	23832.75842
552	23820.92482
553	23813.46417
554	23806.20994
555	23797.68523
556	23792.00048
557	23784.95032
558	23777.72645
559	23769.52042
560	23760.11193
561	23755.25492
562	23747.30649
563	23742.97621
564	23738.46141
565	23732.24176
566	23729.49059
567	23725.62033
568	23718.51626
569	23711.40543
570	23704.49449
571	23698.0176
572	23689.54433
573	23682.95012
574	23676.6252
575	23667.21462
576	23659.71227
577	23655.05596
578	23649.15499
579	23646.51538
580	23640.32692
581	23635.55324
582	23630.52796
583	23624.33114
584	23619.98152
585	23614.95734
586	23608.61509
587	23604.83642
588	23599.74711
589	23590.25393
590	23581.28324
591	23573.33722
592	23565.9595
593	23556.94094
594	23552.78652
595	23545.38818
596	23537.07225
597	23526.89325
598	23519.42389
599	23511.70659
600	23505.34349
601	23498.66559
602	23492.76794
603	23486.01842
604	23481.434
605	23475.71575
606	23469.40436
607	23465.8794
608	23459.95246
609	23454.18474
610	23449.34684
611	23443.32785
612	23439.65238
613	23435.36382
614	23430.33549
615	23420.30935
616	23416.6217
617	23411.43042
618	23404.54895
619	23398.9399
620	23395.2914
621	23390.38423
622	23386.10017
623	23381.30583
624	23374.37222
625	23367.24132
626	23361.44589
627	23355.95632
628	23348.72683
629	23345.32784
630	23341.49785
631	23337.58341
632	23332.17799
633	23325.68262
634	23323.22326
635	23319.79668
636	23313.2473
637	23307.40067
638	23300.19125
639	23295.58255
640	23290.30963
641	23283.26433
642	23278.28026
643	23269.42439
644	23264.75979
645	23259.89743
646	23256.44853
647	23246.78601
648	23237.69412
649	23233.29102
650	23224.32288
651	23219.46698
652	23207.84093
653	23204.51243
654	23201.16243
655	23196.49343
656	23189.73483
657	23182.81168
658	23175.79921
659	23170.6878
660	23166.05632
661	23162.10986
662	23155.10631
663	23150.69109
664	23145.42944
665	23140.04926
666	23133.55298
667	23129.59363
668	23126.30317
669	23120.53933
670	23117.18617
671	23112.21061
672	23107.26656
673	23103.30712
674	23099.4028
675	23095.44277
676	23090.61791
677	23086.63641
678	23081.78525
679	23072.88058
680	23066.14749
681	23062.61778
682	23056.49561
683	23048.61643
684	23042.66177
685	23037.48845
686	23031.55769
687	23027.35769
688	23023.07486
689	23018.56867
690	23014.49312
691	23010.93955
692	23007.3875
693	22999.3251
694	22996.11123
695	22991.19816
696	22986.02252
697	22982.35823
698	22976.63395
699	22970.99551
700	22966.34412
701	22963.00973
702	22959.09741
703	22953.14997
704	22950.09932
705	22945.09677
706	22940.91525
707	22937.08905
708	22932.15909
709	22929.09175
710	22924.17894
711	22920.59808
712	22916.29256
713	22912.3209
714	22905.34835
715	22902.13267
716	22894.54877
717	22887.19768
718	22881.95221
719	22875.028
720	22870.78033
721	22867.45835
722	22859.14977
723	22855.39157
724	22851.34924
725	22840.88447
726	22832.95418
727	22828.72565
728	22824.86998
729	22818.70302
730	22814.14922
731	22809.94946
732	22805.68887
733	22802.32112
734	22798.53846
735	22793.60245
736	22787.95606
737	22780.04449
738	22777.29408
739	22774.08982
740	22768.72403
741	22763.5604
742	22759.40247
743	22755.48359
744	22750.63866
745	22747.10793
746	22743.12731
747	22740.10867
748	22729.80654
749	22723.0314
750	22718.02211
751	22714.14489
752	22709.70271
753	22702.23276
754	22698.94928
755	22694.54342
756	22692.37341
757	22685.46037
758	22680.34446
759	22673.7257
760	22670.98045
761	22667.6397
762	22662.8481
763	22657.86951
764	22651.88416
765	22648.38653
766	22645.721
767	22641.68237
768	22636.16547
769	22632.53491
770	22627.68866
771	22622.07602
772	22618.23786
773	22615.46735
774	22612.07335
775	22609.25504
776	22606.54179
777	22603.33275
778	22600.07274
779	22596.87605
780	22593.60806
781	22589.36694
782	22583.88358
783	22578.0359
784	22573.69674
785	22569.8562
786	22565.45188
787	22560.03574
788	22552.9721
789	22547.84562
790	22541.85569
791	22538.03069
792	22533.07166
793	22529.98827
794	22525.88963
795	22521.42199
796	22518.6019
797	22511.68603
798	22504.92544
799	22501.15247
800	22497.6589
801	22491.67728
802	22488.33774
803	22485.21809
804	22481.18953
805	22475.9377
806	22469.3831
807	22463.12251
808	22457.01285
809	22454.43215
810	22451.35641
811	22447.58105
812	22443.96834
813	22441.11616
814	22437.74593
815	22433.63679
816	22430.68461
817	22427.51429
818	22424.13243
819	22420.5584
820	22415.96567
821	22411.81845
822	22408.89642
823	22404.75299
824	22401.76372
825	22395.7519
826	22393.2093
827	22388.5811
828	22385.26063
829	22382.56084
830	22379.94468
831	22377.25775
832	22372.55258
833	22367.61939
834	22364.01268
835	22358.66291
836	22352.73322
837	22347.18777
838	22341.89023
839	22339.11278
840	22335.7392
841	22332.64617
842	22328.87175
843	22325.56301
844	22321.96928
845	22315.27545
846	22311.64704
847	22307.88508
848	22303.67119
849	22300.819
850	22294.70295
851	22289.51896
852	22286.46738
853	22279.40028
854	22276.16567
855	22269.25113
856	22265.49177
857	22260.60712
858	22255.89877
859	22250.68769
860	22246.69919
861	22243.20511
862	22239.21364
863	22236.1085
864	22231.90193
865	22228.57967
866	22223.9241
867	22218.91578
868	22213.79768
869	22210.16914
870	22205.63018
871	22202.08262
872	22198.97887
873	22195.86141
874	22191.83749
875	22189.03769
876	22183.24874
877	22180.16803
878	22176.1744
879	22173.70239
880	22167.09396
881	22161.18939
882	22156.82983
883	22152.77884
884	22148.70093
885	22145.17001
886	22141.12892
887	22138.9664
888	22135.39411
889	22132.88291
890	22128.86131
891	22126.07063
892	22122.67603
893	22117.39754
894	22114.05473
895	22111.10852
896	22105.8426
897	22100.25799
898	22096.94171
899	22093.87649
900	22090.00438
901	22086.83814
902	22083.94723
903	22081.6421
904	22077.14341
905	22073.33595
906	22070.43932
907	22066.31919
908	22059.80502
909	22057.01783
910	22054.16691
911	22050.1628
912	22046.36523
913	22044.36958
914	22040.35085
915	22037.10939
916	22031.26148
917	22025.97175
918	22022.58864
919	22019.77661
920	22017.22104
921	22013.93771
922	22008.42077
923	22005.87496
924	22002.34227
925	21999.49689
926	21996.83798
927	21994.45187
928	21990.99088
929	21985.83787
930	21982.39208
931	21979.25422
932	21974.3488
933	21969.1016
934	21965.29918
935	21961.9617
936	21959.5021
937	21956.89453
938	21951.7464
939	21948.5589
940	21946.5724
941	21944.34333
942	21941.32668
943	21936.73747
944	21934.14187
945	21930.11617
946	21927.85178
947	21924.34331
948	21921.01394
949	21916.82654
950	21913.38182
951	21909.68089
952	21906.80741
953	21903.62014
954	21900.24993
955	21896.45406
956	21893.95411
957	21888.62394
958	21885.3826
959	21881.42839
960	21878.31087
961	21874.65949
962	21868.96429
963	21866.38266
964	21860.65454
965	21857.61106
966	21852.72608
967	21850.14504
968	21846.54467
969	21844.10303
970	21838.6899
971	21833.88485
972	21830.07292
973	21827.61803
974	21823.65027
975	21818.52125
976	21815.85775
977	21811.34743
978	21809.05257
979	21806.40091
980	21803.87372
981	21801.41951
982	21797.35491
983	21794.96429
984	21789.563
985	21787.26807
986	21783.27781
987	21779.99914
988	21775.63926
989	21773.06022
990	21770.16176
991	21767.74321
992	21765.41724
993	21762.43482
994	21757.77207
995	21755.93298
996	21753.31002
997	21748.8126
998	21746.1012
999	21741.14258
1000	21737.9868
1001	21735.33668
1002	21732.51859
1003	21727.77602
1004	21725.32184
1005	21723.19505
1006	21719.82987
1007	21717.34029
1008	21713.71571
1009	21711.63029
1010	21708.68628
1011	21706.67118
1012	21703.78134
1013	21700.45347
1014	21697.19058
1015	21695.23031
1016	21690.79632
1017	21688.17348
1018	21685.78812
1019	21682.61963
1020	21680.3321
1021	21673.35559
1022	21670.26542
1023	21666.39045
1024	21661.38728
1025	21659.13426
1026	21655.7243
1027	21653.2317
1028	21649.49835
1029	21647.3283
1030	21644.75401
1031	21638.66951
1032	21635.87237
1033	21632.35353
1034	21627.94146
1035	21623.02813
1036	21620.46645
1037	21617.56747
1038	21613.95053
1039	21609.7978
1040	21607.52166
1041	21605.82271
1042	21602.31952
1043	21600.43301
1044	21597.39826
1045	21595.48229
1046	21593.31906
1047	21589.94526
1048	21586.42122
1049	21583.78459
1050	21581.49459
1051	21579.47612
1052	21576.67322
1053	21572.03396
1054	21567.75486
1055	21565.37063
1056	21562.30305
1057	21559.65907
1058	21556.60288
1059	21554.37571
1060	21552.68846
1061	21548.90188
1062	21545.50117
1063	21543.41119
1064	21536.8364
1065	21533.53767
1066	21530.01064
1067	21527.30441
1068	21523.50791
1069	21521.87511
1070	21518.23943
1071	21514.37957
1072	21511.75262
1073	21509.1991
1074	21506.69627
1075	21500.899
1076	21496.5736
1077	21493.86304
1078	21491.35822
1079	21488.44968
1080	21486.24426
1081	21481.70889
1082	21477.42191
1083	21474.7244
1084	21471.8367
1085	21469.20033
1086	21464.66325
1087	21462.47781
1088	21460.03145
1089	21457.24819
1090	21453.00427
1091	21450.65032
1092	21448.67343
1093	21443.47401
1094	21440.32812
1095	21437.55694
1096	21434.80674
1097	21432.90416
1098	21430.38283
1099	21428.12339
1100	21424.13099
1101	21421.4763
1102	21418.7413
1103	21416.73538
1104	21414.67301
1105	21412.04079
1106	21407.68228
1107	21405.51789
1108	21401.97426
1109	21397.04672
1110	21394.25123
1111	21391.19263
1112	21386.66642
1113	21384.39369
1114	21380.95384
1115	21378.79874
1116	21374.40179
1117	21371.29436
1118	21369.12231
1119	21366.65193
1120	21363.52508
1121	21361.55787
1122	21358.70676
1123	21355.12992
1124	21352.60639
1125	21350.90075
1126	21344.78008
1127	21342.65732
1128	21340.9714
1129	21336.67524
1130	21333.70256
1131	21330.76295
1132	21327.97199
1133	21325.32663
1134	21323.54174
1135	21321.74521
1136	21317.7266
1137	21314.54863
1138	21312.54278
1139	21307.96273
1140	21305.93957
1141	21302.75898
1142	21300.66978
1143	21298.60444
1144	21296.55574
1145	21292.86867
1146	21288.41763
1147	21286.08528
1148	21283.86915
1149	21279.87396
1150	21277.65352
1151	21274.12949
1152	21271.22879
1153	21268.16388
1154	21264.85099
1155	21262.31895
1156	21260.20529
1157	21257.48749
1158	21255.12923
1159	21253.57317
1160	21251.19512
1161	21249.26397
1162	21247.56309
1163	21245.72396
1164	21241.96267
1165	21238.16057
1166	21235.19843
1167	21232.58783
1168	21229.55215
1169	21225.09161
1170	21223.1089
1171	21220.13012
1172	21217.42234
1173	21213.35424
1174	21210.53315
1175	21207.51153
1176	21202.89402
1177	21199.51973
1178	21196.51708
1179	21192.88172
1180	21191.1684
1181	21188.20338
1182	21184.73878
1183	21181.94862
1184	21179.02194
1185	21175.74697
1186	21171.86998
1187	21169.29766
1188	21167.23337
1189	21164.87021
1190	21162.95755
1191	21161.40563
1192	21159.78128
1193	21154.68027
1194	21150.30792
1195	21148.22527
1196	21145.16054
1197	21143.44081
1198	21139.91852
1199	21138.40654
1200	21135.90351
1201	21134.23813
1202	21129.43212
1203	21126.49543
1204	21124.12605
1205	21121.18368
1206	21117.73166
1207	21115.395
1208	21113.0734
1209	21109.23723
1210	21107.63876
1211	21104.24543
1212	21101.14283
1213	21098.31264
1214	21095.7273
1215	21094.02839
1216	21092.05969
1217	21089.73276
1218	21084.36994
1219	21082.13878
1220	21080.13967
1221	21077.66704
1222	21073.87783
1223	21071.97593
1224	21070.44791
1225	21065.27636
1226	21063.29371
1227	21061.27572
1228	21058.73555
1229	21056.41221
1230	21054.20949
1231	21051.63386
1232	21049.35437
1233	21046.40526
1234	21044.22399
1235	21039.91124
1236	21034.79557
1237	21033.17779
1238	21028.23782
1239	21026.18006
1240	21022.80663
1241	21020.4355
1242	21017.01292
1243	21015.08447
1244	21012.52213
1245	21010.34883
1246	21006.9513
1247	21004.71699
1248	21003.27165
1249	21001.40102
1250	20997.80504
1251	20996.0504
1252	20993.11973
1253	20989.01084
1254	20986.00351
1255	20984.11528
1256	20979.75091
1257	20978.21167
1258	20975.34869
1259	20973.43358
1260	20971.73579
1261	20968.90804
1262	20964.66671
1263	20962.26569
1264	20959.71804
1265	20957.78396
1266	20954.97887
1267	20952.71496
1268	20949.50073
1269	20944.70852
1270	20941.79604
1271	20939.87471
1272	20937.7709
1273	20936.27044
1274	20933.39599
1275	20930.41353
1276	20926.11716
1277	20922.82492
1278	20920.60111
1279	20917.22192
1280	20912.44714
1281	20910.31014
1282	20906.85733
1283	20904.56097
1284	20902.32398
1285	20900.1103
1286	20897.51003
1287	20894.79347
1288	20893.04507
1289	20890.41501
1290	20886.76498
1291	20884.87553
1292	20882.28324
1293	20877.21495
1294	20875.32231
1295	20873.431
1296	20871.64672
1297	20868.80852
1298	20867.31449
1299	20865.22475
1300	20863.62128
1301	20861.33812
1302	20858.95426
1303	20856.72286
1304	20854.2613
1305	20851.9217
1306	20850.25053
1307	20848.38706
1308	20845.38413
1309	20841.25988
1310	20837.31646
1311	20835.14482
1312	20833.16426
1313	20831.94239
1314	20829.61343
1315	20828.13747
1316	20825.58422
1317	20823.51952
1318	20820.1386
1319	20817.84166
1320	20816.00608
1321	20813.77809
1322	20812.187
1323	20810.39928
1324	20808.25072
1325	20806.80547
1326	20803.61009
1327	20800.75727
1328	20796.89934
1329	20794.89325
1330	20792.80073
1331	20790.35211
1332	20787.86456
1333	20783.92265
1334	20781.21756
1335	20779.05409
1336	20776.30202
1337	20773.37364
1338	20770.3959
1339	20767.66386
1340	20765.09568
1341	20763.02052
1342	20759.53518
1343	20757.85177
1344	20756.34011
1345	20752.91647
1346	20751.37777
1347	20750.12076
1348	20747.24785
1349	20742.23921
1350	20740.18089
1351	20737.98759
1352	20736.0691
1353	20733.48143
1354	20731.81719
1355	20730.22355
1356	20727.78834
1357	20726.50945
1358	20725.23577
1359	20723.03398
1360	20721.51771
1361	20719.59953
1362	20718.17494
1363	20716.78155
1364	20714.3244
1365	20711.90956
1366	20710.00971
1367	20707.83454
1368	20705.34534
1369	20702.64017
1370	20700.17069
1371	20697.6653
1372	20695.71105
1373	20692.75371
1374	20691.40163
1375	20688.40791
1376	20686.78691
1377	20684.887
1378	20683.64685
1379	20681.57903
1380	20680.27731
1381	20678.87624
1382	20676.48016
1383	20673.32421
1384	20671.86271
1385	20668.5453
1386	20667.33392
1387	20665.52671
1388	20661.91469
1389	20659.82616
1390	20657.57499
1391	20655.27844
1392	20653.54057
1393	20651.62903
1394	20649.5537
1395	20647.62959
1396	20643.28412
1397	20641.41443
1398	20638.33933
1399	20636.8333
1400	20633.4546
1401	20631.20412
1402	20628.47994
1403	20624.65495
1404	20622.83131
1405	20619.68226
1406	20618.54409
1407	20613.32652
1408	20611.40199
1409	20609.11526
1410	20606.81521
1411	20605.15804
1412	20603.64818
1413	20601.60468
1414	20599.89468
1415	20596.8398
1416	20594.69431
1417	20591.6383
1418	20589.65607
1419	20587.67882
1420	20584.97724
1421	20582.94338
1422	20581.02643
1423	20578.73868
1424	20577.48081
1425	20574.42093
1426	20572.05189
1427	20569.24514
1428	20564.85933
1429	20563.43604
1430	20561.22979
1431	20559.45214
1432	20557.51947
1433	20555.2071
1434	20552.4271
1435	20550.77639
1436	20548.19345
1437	20545.86262
1438	20541.53642
1439	20538.30043
1440	20536.08724
1441	20532.65375
1442	20530.66535
1443	20528.07893
1444	20526.42381
1445	20524.57055
1446	20522.10505
1447	20519.95839
1448	20517.04431
1449	20515.27586
1450	20512.98941
1451	20510.94866
1452	20508.71225
1453	20507.0044
1454	20504.76989
1455	20501.4462
1456	20500.07891
1457	20498.69362
1458	20496.51977
1459	20494.03582
1460	20492.11982
1461	20489.208
1462	20486.1121
1463	20484.43317
1464	20482.4409
1465	20480.44122
1466	20477.13495
1467	20474.97572
1468	20472.80581
1469	20471.21903
1470	20469.38422
1471	20466.74113
1472	20465.25755
1473	20462.77883
1474	20460.00597
1475	20457.23887
1476	20454.15445
1477	20450.89638
1478	20448.40108
1479	20446.83309
1480	20443.46856
1481	20441.30567
1482	20439.36527
1483	20436.37582
1484	20433.90395
1485	20432.70728
1486	20430.99479
1487	20429.54893
1488	20428.16255
1489	20426.10582
1490	20421.6298
1491	20419.14716
1492	20417.90897
1493	20415.6974
1494	20413.62354
1495	20411.79975
1496	20409.82132
1497	20408.59237
1498	20406.97306
1499	20405.16523
1500	20402.47035
1501	20400.45963
1502	20396.18678
1503	20394.17417
1504	20392.31959
1505	20390.84956
1506	20388.74791
1507	20386.1706
1508	20384.70781
1509	20383.12644
1510	20382.02499
1511	20377.94084
1512	20375.68688
1513	20373.96302
1514	20372.67432
1515	20371.12612
1516	20369.57363
1517	20367.48618
1518	20365.81784
1519	20363.46939
1520	20360.36848
1521	20357.85896
1522	20356.08036
1523	20353.83422
1524	20351.90051
1525	20350.0511
1526	20347.08672
1527	20345.4847
1528	20343.48928
1529	20340.98235
1530	20339.71462
1531	20337.6657
1532	20336.03081
1533	20332.82248
1534	20330.61576
1535	20329.34191
1536	20327.36866
1537	20324.04087
1538	20322.53954
1539	20319.15486
1540	20317.54477
1541	20316.35971
1542	20314.47424
1543	20312.69611
1544	20310.84246
1545	20309.39928
1546	20305.52623
1547	20303.57714
1548	20301.71083
1549	20300.51462
1550	20297.14025
1551	20295.09793
1552	20292.80837
1553	20291.6491
1554	20289.29011
1555	20286.76019
1556	20283.99192
1557	20282.05686
1558	20279.34763
1559	20277.36606
1560	20275.70636
1561	20273.94798
1562	20270.47084
1563	20266.84623
1564	20264.38857
1565	20263.17584
1566	20261.82471
1567	20259.97374
1568	20258.00092
1569	20255.60808
1570	20251.51909
1571	20250.21844
1572	20248.96278
1573	20246.83124
1574	20244.01203
1575	20242.7884
1576	20241.38763
1577	20239.66401
1578	20237.95771
1579	20236.82919
1580	20234.76657
1581	20231.91849
1582	20230.71704
1583	20229.40342
1584	20228.21433
1585	20226.63354
1586	20225.2107
1587	20223.38395
1588	20221.51785
1589	20218.32857
1590	20217.38573
1591	20215.99336
1592	20214.37251
1593	20212.35227
1594	20210.39991
1595	20207.75424
1596	20206.12396
1597	20203.21236
1598	20200.95085
1599	20199.48669
1600	20197.98913
1601	20195.99391
1602	20194.56169
1603	20193.5003
1604	20191.4136
1605	20190.22444
1606	20188.78491
1607	20186.07708
1608	20182.18169
1609	20179.14334
1610	20177.28197
1611	20175.8939
1612	20174.89795
1613	20171.72895
1614	20169.54057
1615	20167.68693
1616	20166.13428
1617	20164.91125
1618	20163.20015
1619	20161.59251
1620	20158.52421
1621	20155.28968
1622	20153.87145
1623	20151.59685
1624	20149.8988
1625	20148.92205
1626	20147.59305
1627	20146.06176
1628	20144.33565
1629	20143.00738
1630	20140.05126
1631	20138.22007
1632	20136.93211
1633	20134.35085
1634	20132.97687
1635	20131.83113
1636	20129.76405
1637	20127.94763
1638	20124.8073
1639	20123.48863
1640	20122.03455
1641	20118.25176
1642	20116.66115
1643	20114.61479
1644	20113.40478
1645	20110.27815
1646	20108.7215
1647	20107.66014
1648	20104.65793
1649	20102.86545
1650	20101.61007
1651	20098.67137
1652	20096.86525
1653	20095.40841
1654	20092.94248
1655	20091.07468
1656	20086.86411
1657	20085.35974
1658	20084.05024
1659	20081.41013
1660	20079.73175
1661	20077.97658
1662	20076.47002
1663	20074.6969
1664	20073.30213
1665	20071.43397
